,Report_Date,Australia_northern territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,75.9561232554674,29.470326232610812,False,29,0.04775949632679096,0.23277076037857414
29,2020-02-20,0,75.9561232554674,29.470326232610812,False,30,0.0555686217040986,0.23277076037857414
30,2020-02-21,0,75.9561232554674,29.470326232610812,False,31,0.06465321053282813,0.23277076037857414
31,2020-02-22,0,75.9561232554674,29.470326232610812,False,32,0.07522108842567668,0.23277076037857414
32,2020-02-23,0,75.9561232554674,29.470326232610812,False,33,0.08751376915670073,0.23277076037857414
33,2020-02-24,0,75.9561232554674,29.470326232610812,False,34,0.10181185352477275,0.23277076037857414
34,2020-02-25,0,75.9561232554674,29.470326232610812,False,35,0.11844127152201915,0.23277076037857414
35,2020-02-26,0,75.9561232554674,29.470326232610812,False,36,0.1377804917357212,0.23277076037857414
36,2020-02-27,0,75.9561232554674,29.470326232610812,False,37,0.16026883730716235,0.23277076037857414
37,2020-02-28,0,75.9561232554674,29.470326232610812,False,38,0.18641606401267963,0.23277076037857414
38,2020-02-29,0,75.9561232554674,29.470326232610812,False,39,0.21681337269973527,0.23277076037857414
39,2020-03-01,0,75.9561232554674,29.470326232610812,False,40,0.2521460447345199,0.23277076037857414
40,2020-03-02,0,75.9561232554674,29.470326232610812,False,41,0.29320790428498733,0.23277076037857414
41,2020-03-03,0,75.9561232554674,29.470326232610812,False,42,0.34091782369620893,0.23277076037857414
42,2020-03-04,1,75.9561232554674,29.470326232610812,False,43,0.3963384958115551,0.23277076037857414
43,2020-03-05,1,75.9561232554674,29.470326232610812,False,44,0.4606976969276748,0.23277076037857414
44,2020-03-06,0,75.9561232554674,29.470326232610812,False,45,0.5354122521459148,0.23277076037857414
45,2020-03-07,0,75.9561232554674,29.470326232610812,False,46,0.6221148858293931,0.23277076037857414
46,2020-03-08,0,75.9561232554674,29.470326232610812,False,47,0.7226840866065426,0.23277076037857414
47,2020-03-09,0,75.9561232554674,29.470326232610812,False,48,0.83927702968934,0.23277076037857414
48,2020-03-10,1,75.9561232554674,29.470326232610812,False,49,0.9743654675170476,0.23277076037857414
49,2020-03-11,1,75.9561232554674,29.470326232610812,False,50,1.1307743083876298,0.23277076037857414
50,2020-03-12,1,75.9561232554674,29.470326232610812,False,51,1.3117223342907127,0.23277076037857414
51,2020-03-13,1,75.9561232554674,29.470326232610812,False,52,1.520864143249701,0.23277076037857414
52,2020-03-14,1,75.9561232554674,29.470326232610812,False,53,1.7623319156458144,0.23277076037857414
53,2020-03-15,1,75.9561232554674,29.470326232610812,False,54,2.040774975347674,0.23277076037857414
54,2020-03-16,1,75.9561232554674,29.470326232610812,False,55,2.3613943248727987,0.23277076037857414
55,2020-03-17,1,75.9561232554674,29.470326232610812,False,56,2.729968367158083,0.23277076037857414
56,2020-03-18,1,75.9561232554674,29.470326232610812,False,57,3.152864888860142,0.23277076037857414
57,2020-03-19,1,75.9561232554674,29.470326232610812,False,58,3.63703310327099,0.23277076037857414
58,2020-03-20,3,75.9561232554674,29.470326232610812,False,59,4.189968210011978,0.23277076037857414
59,2020-03-21,3,75.9561232554674,29.470326232610812,False,60,4.819639660847601,0.23277076037857414
60,2020-03-22,5,75.9561232554674,29.470326232610812,False,61,5.534373345606138,0.23277076037857414
61,2020-03-23,5,75.9561232554674,29.470326232610812,False,62,6.342677547506691,0.23277076037857414
62,2020-03-24,6,75.9561232554674,29.470326232610812,False,63,7.253003185161403,0.23277076037857414
63,2020-03-25,6,75.9561232554674,29.470326232610812,False,64,8.273431065754663,0.23277076037857414
64,2020-03-26,12,75.9561232554674,29.470326232610812,False,65,9.411283152601476,0.23277076037857414
65,2020-03-27,12,75.9561232554674,29.470326232610812,False,66,10.672661643926164,0.23277076037857414
66,2020-03-28,15,75.9561232554674,29.470326232610812,False,67,12.061929145714945,0.23277076037857414
67,2020-03-29,15,75.9561232554674,29.470326232610812,False,68,13.581155082979215,0.23277076037857414
68,2020-03-30,15,75.9561232554674,29.470326232610812,False,69,15.229566685412221,0.23277076037857414
69,2020-03-31,17,75.9561232554674,29.470326232610812,False,70,17.003055478782684,0.23277076037857414
70,2020-04-01,19,75.9561232554674,29.470326232610812,False,71,18.89379945466952,0.23277076037857414
71,2020-04-02,21,75.9561232554674,29.470326232610812,False,72,20.89006376055964,0.23277076037857414
72,2020-04-03,22,75.9561232554674,29.470326232610812,False,73,22.976235915721862,0.23277076037857414
73,2020-04-04,26,75.9561232554674,29.470326232610812,False,74,25.1331335835642,0.23277076037857414
74,2020-04-05,27,75.9561232554674,29.470326232610812,False,75,27.338594493817578,0.23277076037857414
