,Report_Date,Australia_northern territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,1,68.20189433566892,15.136793180517104,True,53,2.159931057854824,30.201870999113183
53,2020-03-15,1,68.20189433566892,15.136793180517104,True,54,2.524007902908671,30.201870999113183
54,2020-03-16,1,68.20189433566892,15.136793180517104,True,55,2.943029084512513,30.201870999113183
55,2020-03-17,1,68.20189433566892,15.136793180517104,True,56,3.4230327764752606,30.201870999113183
56,2020-03-18,1,68.20189433566892,15.136793180517104,True,57,3.9699525029120744,30.201870999113183
57,2020-03-19,1,68.20189433566892,15.136793180517104,True,58,4.589321176370791,30.201870999113183
58,2020-03-20,3,68.20189433566892,15.136793180517104,True,59,5.285901576725378,30.201870999113183
59,2020-03-21,3,68.20189433566892,15.136793180517104,True,60,6.06325165312481,30.201870999113183
60,2020-03-22,5,68.20189433566892,15.136793180517104,True,61,6.923245985490712,30.201870999113183
61,2020-03-23,5,68.20189433566892,15.136793180517104,True,62,7.865590189648911,30.201870999113183
62,2020-03-24,6,68.20189433566892,15.136793180517104,True,63,8.887380629960331,30.201870999113183
63,2020-03-25,6,68.20189433566892,15.136793180517104,True,64,9.982773729583872,30.201870999113183
64,2020-03-26,12,68.20189433566892,15.136793180517104,True,65,11.142832750174867,30.201870999113183
65,2020-03-27,12,68.20189433566892,15.136793180517104,True,66,12.355610809150072,30.201870999113183
66,2020-03-28,15,68.20189433566892,15.136793180517104,True,67,13.60650494478641,30.201870999113183
67,2020-03-29,15,68.20189433566892,15.136793180517104,True,68,14.878878990185466,30.201870999113183
68,2020-03-30,15,68.20189433566892,15.136793180517104,True,69,16.154909315025705,30.201870999113183
69,2020-03-31,17,68.20189433566892,15.136793180517104,True,70,17.41656717092816,30.201870999113183
70,2020-04-01,19,68.20189433566892,15.136793180517104,True,71,18.64662509836233,30.201870999113183
71,2020-04-02,21,68.20189433566892,15.136793180517104,True,72,19.82957011123518,30.201870999113183
72,2020-04-03,22,68.20189433566892,15.136793180517104,True,73,20.952324560393638,30.201870999113183
73,2020-04-04,26,68.20189433566892,15.136793180517104,True,74,22.00471141889007,30.201870999113183
74,2020-04-05,27,68.20189433566892,15.136793180517104,True,75,22.979644395724872,30.201870999113183
75,2020-04-06,28,68.20189433566892,15.136793180517104,True,76,23.873064044567457,30.201870999113183
76,2020-04-07,28,68.20189433566892,15.136793180517104,True,77,24.68367075387131,30.201870999113183
77,2020-04-08,28,68.20189433566892,15.136793180517104,True,78,25.412520533463276,30.201870999113183
78,2020-04-09,28,68.20189433566892,15.136793180517104,True,79,26.06255060878413,30.201870999113183
79,2020-04-10,28,68.20189433566892,15.136793180517104,True,80,26.638092696069446,30.201870999113183
80,2020-04-11,28,68.20189433566892,15.136793180517104,True,81,27.144417201114557,30.201870999113183
81,2020-04-12,28,68.20189433566892,15.136793180517104,True,82,27.587335715164414,30.201870999113183
82,2020-04-13,28,68.20189433566892,15.136793180517104,True,83,27.972875029809718,30.201870999113183
83,2020-04-14,28,68.20189433566892,15.136793180517104,True,84,28.307024973654823,30.201870999113183
84,2020-04-15,28,68.20189433566892,15.136793180517104,True,85,28.59555503712191,30.201870999113183
85,2020-04-16,28,68.20189433566892,15.136793180517104,True,86,28.84389061102582,30.201870999113183
86,2020-04-17,28,68.20189433566892,15.136793180517104,True,87,29.057037991859183,30.201870999113183
87,2020-04-18,28,68.20189433566892,15.136793180517104,True,88,29.23954731669543,30.201870999113183
88,2020-04-19,28,68.20189433566892,15.136793180517104,True,89,29.395503599559284,30.201870999113183
89,2020-04-20,28,68.20189433566892,15.136793180517104,True,90,29.528537529951908,30.201870999113183
90,2020-04-21,28,68.20189433566892,15.136793180517104,True,91,29.641849310976262,30.201870999113183
91,2020-04-22,28,68.20189433566892,15.136793180517104,True,92,29.738240347016298,30.201870999113183
92,2020-04-23,28,68.20189433566892,15.136793180517104,True,93,29.820148930341738,30.201870999113183
93,2020-04-24,28,68.20189433566892,15.136793180517104,True,94,29.88968718251021,30.201870999113183
