,Report_Date,Australia_northern territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,67.69469636480898,14.650690305633137,True,21,0.010418741521866948,29.29934783195578
21,2020-02-12,0,67.69469636480898,14.650690305633137,True,22,0.012349451429224135,29.29934783195578
22,2020-02-13,0,67.69469636480898,14.650690305633137,True,23,0.014637764786110286,29.29934783195578
23,2020-02-14,0,67.69469636480898,14.650690305633137,True,24,0.01734984402391943,29.29934783195578
24,2020-02-15,0,67.69469636480898,14.650690305633137,True,25,0.02056406339235581,29.29934783195578
25,2020-02-16,0,67.69469636480898,14.650690305633137,True,26,0.024373251073913856,29.29934783195578
26,2020-02-17,0,67.69469636480898,14.650690305633137,True,27,0.028887338151643266,29.29934783195578
27,2020-02-18,0,67.69469636480898,14.650690305633137,True,28,0.034236486308125175,29.29934783195578
28,2020-02-19,0,67.69469636480898,14.650690305633137,True,29,0.04057477803555483,29.29934783195578
29,2020-02-20,0,67.69469636480898,14.650690305633137,True,30,0.048084566677969474,29.29934783195578
30,2020-02-21,0,67.69469636480898,14.650690305633137,True,31,0.05698159888720358,29.29934783195578
31,2020-02-22,0,67.69469636480898,14.650690305633137,True,32,0.06752103906264868,29.29934783195578
32,2020-02-23,0,67.69469636480898,14.650690305633137,True,33,0.08000454395251953,29.29934783195578
33,2020-02-24,0,67.69469636480898,14.650690305633137,True,34,0.09478855552932815,29.29934783195578
34,2020-02-25,0,67.69469636480898,14.650690305633137,True,35,0.11229400094727539,29.29934783195578
35,2020-02-26,0,67.69469636480898,14.650690305633137,True,36,0.13301760887229602,29.29934783195578
36,2020-02-27,0,67.69469636480898,14.650690305633137,True,37,0.15754507019290134,29.29934783195578
37,2020-02-28,0,67.69469636480898,14.650690305633137,True,38,0.18656628569744055,29.29934783195578
38,2020-02-29,0,67.69469636480898,14.650690305633137,True,39,0.2208929502291411,29.29934783195578
39,2020-03-01,0,67.69469636480898,14.650690305633137,True,40,0.2614787170439515,29.29934783195578
40,2020-03-02,0,67.69469636480898,14.650690305633137,True,41,0.30944216047057055,29.29934783195578
41,2020-03-03,0,67.69469636480898,14.650690305633137,True,42,0.36609269968309754,29.29934783195578
42,2020-03-04,1,67.69469636480898,14.650690305633137,True,43,0.4329595481986914,29.29934783195578
43,2020-03-05,1,67.69469636480898,14.650690305633137,True,44,0.511823595173659,29.29934783195578
44,2020-03-06,0,67.69469636480898,14.650690305633137,True,45,0.6047518833937704,29.29934783195578
45,2020-03-07,0,67.69469636480898,14.650690305633137,True,46,0.7141339975156534,29.29934783195578
46,2020-03-08,0,67.69469636480898,14.650690305633137,True,47,0.842719182237857,29.29934783195578
47,2020-03-09,0,67.69469636480898,14.650690305633137,True,48,0.99365233818221,29.29934783195578
48,2020-03-10,1,67.69469636480898,14.650690305633137,True,49,1.1705061588808658,29.29934783195578
49,2020-03-11,1,67.69469636480898,14.650690305633137,True,50,1.3773055497667923,29.29934783195578
50,2020-03-12,1,67.69469636480898,14.650690305633137,True,51,1.6185391058919993,29.29934783195578
51,2020-03-13,1,67.69469636480898,14.650690305633137,True,52,1.899150858092585,29.29934783195578
52,2020-03-14,1,67.69469636480898,14.650690305633137,True,53,2.2245038373267594,29.29934783195578
53,2020-03-15,1,67.69469636480898,14.650690305633137,True,54,2.6003054708158317,29.29934783195578
54,2020-03-16,1,67.69469636480898,14.650690305633137,True,55,3.0324837739448647,29.29934783195578
55,2020-03-17,1,67.69469636480898,14.650690305633137,True,56,3.5270032760724015,29.29934783195578
56,2020-03-18,1,67.69469636480898,14.650690305633137,True,57,4.0896113269273275,29.29934783195578
57,2020-03-19,1,67.69469636480898,14.650690305633137,True,58,4.725509690892888,29.29934783195578
58,2020-03-20,3,67.69469636480898,14.650690305633137,True,59,5.4389539060418794,29.29934783195578
59,2020-03-21,3,67.69469636480898,14.650690305633137,True,60,6.232794159748906,29.29934783195578
60,2020-03-22,5,67.69469636480898,14.650690305633137,True,61,7.107986029138671,29.29934783195578
61,2020-03-23,5,67.69469636480898,14.650690305633137,True,62,8.06311573767318,29.29934783195578
62,2020-03-24,6,67.69469636480898,14.650690305633137,True,63,9.09399946009957,29.29934783195578
63,2020-03-25,6,67.69469636480898,14.650690305633137,True,64,10.193425195387778,29.29934783195578
64,2020-03-26,12,67.69469636480898,14.650690305633137,True,65,11.351103896869851,29.29934783195578
65,2020-03-27,12,67.69469636480898,14.650690305633137,True,66,12.553880169298093,29.29934783195578
66,2020-03-28,15,67.69469636480898,14.650690305633137,True,67,13.7862213781635,29.29934783195578
67,2020-03-29,15,67.69469636480898,14.650690305633137,True,68,15.030961613793464,29.29934783195578
68,2020-03-30,15,67.69469636480898,14.650690305633137,True,69,16.27023238252897,29.29934783195578
69,2020-03-31,17,67.69469636480898,14.650690305633137,True,70,17.48647639771506,29.29934783195578
70,2020-04-01,19,67.69469636480898,14.650690305633137,True,71,18.663424359950326,29.29934783195578
71,2020-04-02,21,67.69469636480898,14.650690305633137,True,72,19.78692200695191,29.29934783195578
72,2020-04-03,22,67.69469636480898,14.650690305633137,True,73,20.8455237830105,29.29934783195578
73,2020-04-04,26,67.69469636480898,14.650690305633137,True,74,21.83081187376902,29.29934783195578
74,2020-04-05,27,67.69469636480898,14.650690305633137,True,75,22.737443847275483,29.29934783195578
75,2020-04-06,28,67.69469636480898,14.650690305633137,True,76,23.562968636451096,29.29934783195578
76,2020-04-07,28,67.69469636480898,14.650690305633137,True,77,24.307473024637268,29.29934783195578
77,2020-04-08,28,67.69469636480898,14.650690305633137,True,78,24.97312798014596,29.29934783195578
78,2020-04-09,28,67.69469636480898,14.650690305633137,True,79,25.563698847710857,29.29934783195578
79,2020-04-10,28,67.69469636480898,14.650690305633137,True,80,26.084070233834893,29.29934783195578
80,2020-04-11,28,67.69469636480898,14.650690305633137,True,81,26.53982021741957,29.29934783195578
81,2020-04-12,28,67.69469636480898,14.650690305633137,True,82,26.936862983652045,29.29934783195578
82,2020-04-13,28,67.69469636480898,14.650690305633137,True,83,27.281166306772178,29.29934783195578
83,2020-04-14,28,67.69469636480898,14.650690305633137,True,84,27.578541309362834,29.29934783195578
84,2020-04-15,28,67.69469636480898,14.650690305633137,True,85,27.83449645494153,29.29934783195578
85,2020-04-16,28,67.69469636480898,14.650690305633137,True,86,28.0541451272385,29.29934783195578
86,2020-04-17,28,67.69469636480898,14.650690305633137,True,87,28.242155592749754,29.29934783195578
87,2020-04-18,28,67.69469636480898,14.650690305633137,True,88,28.402732868105726,29.29934783195578
88,2020-04-19,28,67.69469636480898,14.650690305633137,True,89,28.539623412767124,29.29934783195578
89,2020-04-20,28,67.69469636480898,14.650690305633137,True,90,28.656135212279338,29.29934783195578
90,2020-04-21,28,67.69469636480898,14.650690305633137,True,91,28.755167438621648,29.29934783195578
91,2020-04-22,28,67.69469636480898,14.650690305633137,True,92,28.8392453251462,29.29934783195578
92,2020-04-23,28,67.69469636480898,14.650690305633137,True,93,28.910557111581785,29.29934783195578
93,2020-04-24,28,67.69469636480898,14.650690305633137,True,94,28.970990889488906,29.29934783195578
94,2020-04-25,28,67.69469636480898,14.650690305633137,True,95,29.022169929358796,29.29934783195578
95,2020-04-26,28,67.69469636480898,14.650690305633137,True,96,29.06548562946068,29.29934783195578
96,2020-04-27,28,67.69469636480898,14.650690305633137,True,97,29.10212762930624,29.29934783195578
97,2020-04-28,28,67.69469636480898,14.650690305633137,True,98,29.13311091111489,29.29934783195578
98,2020-04-29,28,67.69469636480898,14.650690305633137,True,99,29.15929990044583,29.29934783195578
99,2020-04-30,28,67.69469636480898,14.650690305633137,True,100,29.18142969652973,29.29934783195578
100,2020-05-01,27,67.69469636480898,14.650690305633137,True,101,29.200124633042215,29.29934783195578
101,2020-05-02,29,67.69469636480898,14.650690305633137,True,102,29.21591440589799,29.29934783195578
102,2020-05-03,29,67.69469636480898,14.650690305633137,True,103,29.22924801717556,29.29934783195578
103,2020-05-04,29,67.69469636480898,14.650690305633137,True,104,29.24050578160388,29.29934783195578
104,2020-05-05,29,67.69469636480898,14.650690305633137,True,105,29.25000962995199,29.29934783195578
105,2020-05-06,29,67.69469636480898,14.650690305633137,True,106,29.258031926220102,29.29934783195578
106,2020-05-07,29,67.69469636480898,14.650690305633137,True,107,29.26480299551162,29.29934783195578
107,2020-05-08,29,67.69469636480898,14.650690305633137,True,108,29.270517538709644,29.29934783195578
108,2020-05-09,29,67.69469636480898,14.650690305633137,True,109,29.275340089764494,29.29934783195578
109,2020-05-10,29,67.69469636480898,14.650690305633137,True,110,29.279409652226697,29.29934783195578
110,2020-05-11,29,67.69469636480898,14.650690305633137,True,111,29.282843634019432,29.29934783195578
111,2020-05-12,29,67.69469636480898,14.650690305633137,True,112,29.28574118350717,29.29934783195578
112,2020-05-13,29,67.69469636480898,14.650690305633137,True,113,29.28818601571255,29.29934783195578
113,2020-05-14,29,67.69469636480898,14.650690305633137,True,114,29.29024880500634,29.29934783195578
