,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,6,77.27881527831978,50.10919062298676,False,58,5.536009528989549,7.403689240117472
58,2020-03-20,9,77.27881527831978,50.10919062298676,False,59,6.358678094399585,7.403689240117472
59,2020-03-21,9,77.27881527831978,50.10919062298676,False,60,7.294179781263926,7.403689240117472
60,2020-03-22,11,77.27881527831978,50.10919062298676,False,61,8.355062782629142,7.403689240117472
61,2020-03-23,11,77.27881527831978,50.10919062298676,False,62,9.554378442733562,7.403689240117472
62,2020-03-24,12,77.27881527831978,50.10919062298676,False,63,10.905411168694505,7.403689240117472
63,2020-03-25,12,77.27881527831978,50.10919062298676,False,64,12.421312583396674,7.403689240117472
64,2020-03-26,12,77.27881527831978,50.10919062298676,False,65,14.114630328512089,7.403689240117472
65,2020-03-27,16,77.27881527831978,50.10919062298676,False,66,15.996728045322383,7.403689240117472
66,2020-03-28,16,77.27881527831978,50.10919062298676,False,67,18.077102529989855,7.403689240117472
67,2020-03-29,21,77.27881527831978,50.10919062298676,False,68,20.362617072084987,7.403689240117472
68,2020-03-30,23,77.27881527831978,50.10919062298676,False,69,22.856686100745208,7.403689240117472
69,2020-03-31,26,77.27881527831978,50.10919062298676,False,70,25.558464126657427,7.403689240117472
70,2020-04-01,29,77.27881527831978,50.10919062298676,False,71,28.462109125806883,7.403689240117472
71,2020-04-02,29,77.27881527831978,50.10919062298676,False,72,31.556203463915043,7.403689240117472
72,2020-04-03,35,77.27881527831978,50.10919062298676,False,73,34.82342009695995,7.403689240117472
73,2020-04-04,38,77.27881527831978,50.10919062298676,False,74,38.2405142505354,7.403689240117472
74,2020-04-05,43,77.27881527831978,50.10919062298676,False,75,41.77869870241831,7.403689240117472
