,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,79.70255370756686,61.79634576482252,True,27,0.07681373262550704,99.9668792652754
27,2020-02-18,0,79.70255370756686,61.79634576482252,True,28,0.08835591689620208,99.9668792652754
28,2020-02-19,0,79.70255370756686,61.79634576482252,True,29,0.10163102568158222,99.9668792652754
29,2020-02-20,0,79.70255370756686,61.79634576482252,True,30,0.11689877645877207,99.9668792652754
30,2020-02-21,0,79.70255370756686,61.79634576482252,True,31,0.1344576623223241,99.9668792652754
31,2020-02-22,0,79.70255370756686,61.79634576482252,True,32,0.15465069308503795,99.9668792652754
32,2020-02-23,0,79.70255370756686,61.79634576482252,True,33,0.1778719708653545,99.9668792652754
33,2020-02-24,0,79.70255370756686,61.79634576482252,True,34,0.2045742164146511,99.9668792652754
34,2020-02-25,0,79.70255370756686,61.79634576482252,True,35,0.23527737697869117,99.9668792652754
35,2020-02-26,0,79.70255370756686,61.79634576482252,True,36,0.27057846228696936,99.9668792652754
36,2020-02-27,0,79.70255370756686,61.79634576482252,True,37,0.3111627722226601,99.9668792652754
37,2020-02-28,0,79.70255370756686,61.79634576482252,True,38,0.3578166976431235,99.9668792652754
38,2020-02-29,0,79.70255370756686,61.79634576482252,True,39,0.4114422943526288,99.9668792652754
39,2020-03-01,0,79.70255370756686,61.79634576482252,True,40,0.47307384883553455,99.9668792652754
40,2020-03-02,0,79.70255370756686,61.79634576482252,True,41,0.5438966722350934,99.9668792652754
41,2020-03-03,0,79.70255370756686,61.79634576482252,True,42,0.6252683750520239,99.9668792652754
42,2020-03-04,0,79.70255370756686,61.79634576482252,True,43,0.7187428875127775,99.9668792652754
43,2020-03-05,0,79.70255370756686,61.79634576482252,True,44,0.8260974972860531,99.9668792652754
44,2020-03-06,0,79.70255370756686,61.79634576482252,True,45,0.949363174189546,99.9668792652754
45,2020-03-07,0,79.70255370756686,61.79634576482252,True,46,1.0908584367125538,99.9668792652754
46,2020-03-08,0,79.70255370756686,61.79634576482252,True,47,1.2532269823213849,99.9668792652754
47,2020-03-09,0,79.70255370756686,61.79634576482252,True,48,1.4394792458150405,99.9668792652754
48,2020-03-10,0,79.70255370756686,61.79634576482252,True,49,1.6530379588090247,99.9668792652754
49,2020-03-11,0,79.70255370756686,61.79634576482252,True,50,1.897787647924453,99.9668792652754
50,2020-03-12,0,79.70255370756686,61.79634576482252,True,51,2.1781278161686894,99.9668792652754
51,2020-03-13,1,79.70255370756686,61.79634576482252,True,52,2.499029285389279,99.9668792652754
52,2020-03-14,1,79.70255370756686,61.79634576482252,True,53,2.866092819019416,99.9668792652754
53,2020-03-15,1,79.70255370756686,61.79634576482252,True,54,3.2856086728305423,99.9668792652754
54,2020-03-16,5,79.70255370756686,61.79634576482252,True,55,3.764615115036045,99.9668792652754
55,2020-03-17,5,79.70255370756686,61.79634576482252,True,56,4.310953194462101,99.9668792652754
56,2020-03-18,6,79.70255370756686,61.79634576482252,True,57,4.93331409907836,99.9668792652754
57,2020-03-19,6,79.70255370756686,61.79634576482252,True,58,5.641274328273142,99.9668792652754
58,2020-03-20,9,79.70255370756686,61.79634576482252,True,59,6.445312608343033,99.9668792652754
59,2020-03-21,9,79.70255370756686,61.79634576482252,True,60,7.3568010454715145,99.9668792652754
60,2020-03-22,11,79.70255370756686,61.79634576482252,True,61,8.387961506993992,99.9668792652754
61,2020-03-23,11,79.70255370756686,61.79634576482252,True,62,9.5517767778216,99.9668792652754
62,2020-03-24,12,79.70255370756686,61.79634576482252,True,63,10.86184485381368,99.9668792652754
63,2020-03-25,12,79.70255370756686,61.79634576482252,True,64,12.332164092961856,99.9668792652754
64,2020-03-26,12,79.70255370756686,61.79634576482252,True,65,13.97683722685954,99.9668792652754
65,2020-03-27,16,79.70255370756686,61.79634576482252,True,66,15.809683901950171,99.9668792652754
66,2020-03-28,16,79.70255370756686,61.79634576482252,True,67,17.84375498492662,99.9668792652754
67,2020-03-29,21,79.70255370756686,61.79634576482252,True,68,20.09074781865122,99.9668792652754
68,2020-03-30,23,79.70255370756686,61.79634576482252,True,69,22.56033030049145,99.9668792652754
69,2020-03-31,26,79.70255370756686,61.79634576482252,True,70,25.259393110844265,99.9668792652754
70,2020-04-01,29,79.70255370756686,61.79634576482252,True,71,28.191263175930676,99.9668792652754
71,2020-04-02,29,79.70255370756686,61.79634576482252,True,72,31.354926342933524,99.9668792652754
72,2020-04-03,35,79.70255370756686,61.79634576482252,True,73,34.744321316310426,99.9668792652754
73,2020-04-04,38,79.70255370756686,61.79634576482252,True,74,38.34777745727234,99.9668792652754
74,2020-04-05,43,79.70255370756686,61.79634576482252,True,75,42.14767297475067,99.9668792652754
75,2020-04-06,44,79.70255370756686,61.79634576482252,True,76,46.120384418954906,99.9668792652754
76,2020-04-07,52,79.70255370756686,61.79634576482252,True,77,50.23658133700541,99.9668792652754
77,2020-04-08,55,79.70255370756686,61.79634576482252,True,78,54.46189146742996,99.9668792652754
78,2020-04-09,56,79.70255370756686,61.79634576482252,True,79,58.75792443842013,99.9668792652754
79,2020-04-10,65,79.70255370756686,61.79634576482252,True,80,63.08360061736042,99.9668792652754
