,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,11,83.17972130718991,78.57355646059867,True,61,8.910191470108895,138.5046222125762
61,2020-03-23,11,83.17972130718991,78.57355646059867,True,62,10.037490409222272,138.5046222125762
62,2020-03-24,12,83.17972130718991,78.57355646059867,True,63,11.296544101929685,138.5046222125762
63,2020-03-25,12,83.17972130718991,78.57355646059867,True,64,12.699893359890636,138.5046222125762
64,2020-03-26,12,83.17972130718991,78.57355646059867,True,65,14.26053251051377,138.5046222125762
65,2020-03-27,16,83.17972130718991,78.57355646059867,True,66,15.991720369807759,138.5046222125762
66,2020-03-28,16,83.17972130718991,78.57355646059867,True,67,17.906731802400706,138.5046222125762
67,2020-03-29,21,83.17972130718991,78.57355646059867,True,68,20.01854380527027,138.5046222125762
68,2020-03-30,23,83.17972130718991,78.57355646059867,True,69,22.339452391731424,138.5046222125762
69,2020-03-31,26,83.17972130718991,78.57355646059867,True,70,24.880620178198882,138.5046222125762
70,2020-04-01,29,83.17972130718991,78.57355646059867,True,71,27.65155963960015,138.5046222125762
71,2020-04-02,29,83.17972130718991,78.57355646059867,True,72,30.659563512724862,138.5046222125762
72,2020-04-03,35,83.17972130718991,78.57355646059867,True,73,33.90910158679402,138.5046222125762
73,2020-04-04,38,83.17972130718991,78.57355646059867,True,74,37.40121163322139,138.5046222125762
74,2020-04-05,43,83.17972130718991,78.57355646059867,True,75,41.13292065822795,138.5046222125762
75,2020-04-06,44,83.17972130718991,78.57355646059867,True,76,45.09673984299314,138.5046222125762
76,2020-04-07,52,83.17972130718991,78.57355646059867,True,77,49.28028104690513,138.5046222125762
77,2020-04-08,55,83.17972130718991,78.57355646059867,True,78,53.66604310863721,138.5046222125762
78,2020-04-09,56,83.17972130718991,78.57355646059867,True,79,58.231411129163526,138.5046222125762
79,2020-04-10,65,83.17972130718991,78.57355646059867,True,80,62.94890077078325,138.5046222125762
80,2020-04-11,69,83.17972130718991,78.57355646059867,True,81,67.78666256283518,138.5046222125762
81,2020-04-12,71,83.17972130718991,78.57355646059867,True,82,72.70923957648934,138.5046222125762
82,2020-04-13,74,83.17972130718991,78.57355646059867,True,83,77.67854801350866,138.5046222125762
83,2020-04-14,82,83.17972130718991,78.57355646059867,True,84,82.65502743573572,138.5046222125762
84,2020-04-15,85,83.17972130718991,78.57355646059867,True,85,87.5988889718385,138.5046222125762
85,2020-04-16,92,83.17972130718991,78.57355646059867,True,86,92.47137884611423,138.5046222125762
86,2020-04-17,96,83.17972130718991,78.57355646059867,True,87,97.23597283180194,138.5046222125762
87,2020-04-18,105,83.17972130718991,78.57355646059867,True,88,101.85942503653555,138.5046222125762
88,2020-04-19,108,83.17972130718991,78.57355646059867,True,89,106.31261045467457,138.5046222125762
