,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,6,83.25319724782261,78.94464106689414,True,57,5.503780971230305,140.94497805207547
57,2020-03-19,6,83.25319724782261,78.94464106689414,True,58,6.21672845205893,140.94497805207547
58,2020-03-20,9,83.25319724782261,78.94464106689414,True,59,7.017776414101847,140.94497805207547
59,2020-03-21,9,83.25319724782261,78.94464106689414,True,60,7.916654773548326,140.94497805207547
60,2020-03-22,11,83.25319724782261,78.94464106689414,True,61,8.923856786995643,140.94497805207547
61,2020-03-23,11,83.25319724782261,78.94464106689414,True,62,10.05061318606779,140.94497805207547
62,2020-03-24,12,83.25319724782261,78.94464106689414,True,63,11.308837263755924,140.94497805207547
63,2020-03-25,12,83.25319724782261,78.94464106689414,True,64,12.711033845089617,140.94497805207547
64,2020-03-26,12,83.25319724782261,78.94464106689414,True,65,14.270164557615313,140.94497805207547
65,2020-03-27,16,83.25319724782261,78.94464106689414,True,66,15.999461676353565,140.94497805207547
66,2020-03-28,16,83.25319724782261,78.94464106689414,True,67,17.91218324938615,140.94497805207547
67,2020-03-29,21,83.25319724782261,78.94464106689414,True,68,20.021303441148095,140.94497805207547
68,2020-03-30,23,83.25319724782261,78.94464106689414,True,69,22.33913430116425,140.94497805207547
69,2020-03-31,26,83.25319724782261,78.94464106689414,True,70,24.87687869742537,140.94497805207547
70,2020-04-01,29,83.25319724782261,78.94464106689414,True,71,27.644119098632228,140.94497805207547
71,2020-04-02,29,83.25319724782261,78.94464106689414,True,72,30.648253267493892,140.94497805207547
72,2020-04-03,35,83.25319724782261,78.94464106689414,True,73,33.89389554843968,140.94497805207547
73,2020-04-04,38,83.25319724782261,78.94464106689414,True,74,37.38227082541296,140.94497805207547
74,2020-04-05,43,83.25319724782261,78.94464106689414,True,75,41.11063658435646,140.94497805207547
75,2020-04-06,44,83.25319724782261,78.94464106689414,True,76,45.07177570436059,140.94497805207547
76,2020-04-07,52,83.25319724782261,78.94464106689414,True,77,49.2536072332098,140.94497805207547
77,2020-04-08,55,83.25319724782261,78.94464106689414,True,78,53.63896301624351,140.94497805207547
78,2020-04-09,56,83.25319724782261,78.94464106689414,True,79,58.20557338355031,140.94497805207547
79,2020-04-10,65,83.25319724782261,78.94464106689414,True,80,62.92629444001154,140.94497805207547
80,2020-04-11,69,83.25319724782261,78.94464106689414,True,81,67.76959298946404,140.94497805207547
81,2020-04-12,71,83.25319724782261,78.94464106689414,True,82,72.70028397785558,140.94497805207547
82,2020-04-13,74,83.25319724782261,78.94464106689414,True,83,77.68049185677786,140.94497805207547
83,2020-04-14,82,83.25319724782261,78.94464106689414,True,84,82.67078454963963,140.94497805207547
84,2020-04-15,85,83.25319724782261,78.94464106689414,True,85,87.63141012694432,140.94497805207547
85,2020-04-16,92,83.25319724782261,78.94464106689414,True,86,92.52355484147427,140.94497805207547
86,2020-04-17,96,83.25319724782261,78.94464106689414,True,87,97.3105387559171,140.94497805207547
87,2020-04-18,105,83.25319724782261,78.94464106689414,True,88,101.9588722265988,140.94497805207547
88,2020-04-19,108,83.25319724782261,78.94464106689414,True,89,106.43911179652261,140.94497805207547
89,2020-04-20,111,83.25319724782261,78.94464106689414,True,90,110.72647508556565,140.94497805207547
