,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,89.08615046418961,98.40218450837546,True,24,0.434317134406434,185.62870264160742
24,2020-02-15,0,89.08615046418961,98.40218450837546,True,25,0.47698946677048437,185.62870264160742
25,2020-02-16,0,89.08615046418961,98.40218450837546,True,26,0.5238432376226031,185.62870264160742
26,2020-02-17,0,89.08615046418961,98.40218450837546,True,27,0.5752858795413145,185.62870264160742
27,2020-02-18,0,89.08615046418961,98.40218450837546,True,28,0.6317640501853143,185.62870264160742
28,2020-02-19,0,89.08615046418961,98.40218450837546,True,29,0.6937673108789836,185.62870264160742
29,2020-02-20,0,89.08615046418961,98.40218450837546,True,30,0.7618321299554481,185.62870264160742
30,2020-02-21,0,89.08615046418961,98.40218450837546,True,31,0.8365462352842162,185.62870264160742
31,2020-02-22,0,89.08615046418961,98.40218450837546,True,32,0.9185533413187444,185.62870264160742
32,2020-02-23,0,89.08615046418961,98.40218450837546,True,33,1.0085582767081556,185.62870264160742
33,2020-02-24,0,89.08615046418961,98.40218450837546,True,34,1.1073325389538566,185.62870264160742
34,2020-02-25,0,89.08615046418961,98.40218450837546,True,35,1.2157203026670125,185.62870264160742
35,2020-02-26,0,89.08615046418961,98.40218450837546,True,36,1.334644907588653,185.62870264160742
36,2020-02-27,0,89.08615046418961,98.40218450837546,True,37,1.465115851540474,185.62870264160742
37,2020-02-28,0,89.08615046418961,98.40218450837546,True,38,1.6082363117252327,185.62870264160742
38,2020-02-29,0,89.08615046418961,98.40218450837546,True,39,1.765211215105573,185.62870264160742
39,2020-03-01,0,89.08615046418961,98.40218450837546,True,40,1.9373558747399535,185.62870264160742
40,2020-03-02,0,89.08615046418961,98.40218450837546,True,41,2.12610520368686,185.62870264160742
41,2020-03-03,0,89.08615046418961,98.40218450837546,True,42,2.3330235111040944,185.62870264160742
42,2020-03-04,0,89.08615046418961,98.40218450837546,True,43,2.5598148761224833,185.62870264160742
43,2020-03-05,0,89.08615046418961,98.40218450837546,True,44,2.8083340835665203,185.62870264160742
44,2020-03-06,0,89.08615046418961,98.40218450837546,True,45,3.0805980911793354,185.62870264160742
45,2020-03-07,0,89.08615046418961,98.40218450837546,True,46,3.378797980183129,185.62870264160742
46,2020-03-08,0,89.08615046418961,98.40218450837546,True,47,3.7053113192139504,185.62870264160742
47,2020-03-09,0,89.08615046418961,98.40218450837546,True,48,4.062714845309349,185.62870264160742
48,2020-03-10,0,89.08615046418961,98.40218450837546,True,49,4.453797334059884,185.62870264160742
49,2020-03-11,0,89.08615046418961,98.40218450837546,True,50,4.881572493600905,185.62870264160742
50,2020-03-12,0,89.08615046418961,98.40218450837546,True,51,5.349291673165281,185.62870264160742
51,2020-03-13,1,89.08615046418961,98.40218450837546,True,52,5.860456125827639,185.62870264160742
52,2020-03-14,1,89.08615046418961,98.40218450837546,True,53,6.418828506326283,185.62870264160742
53,2020-03-15,1,89.08615046418961,98.40218450837546,True,54,7.028443218090606,185.62870264160742
54,2020-03-16,5,89.08615046418961,98.40218450837546,True,55,7.693615148719185,185.62870264160742
55,2020-03-17,5,89.08615046418961,98.40218450837546,True,56,8.41894625039794,185.62870264160742
56,2020-03-18,6,89.08615046418961,98.40218450837546,True,57,9.209329331869249,185.62870264160742
57,2020-03-19,6,89.08615046418961,98.40218450837546,True,58,10.069948332978381,185.62870264160742
58,2020-03-20,9,89.08615046418961,98.40218450837546,True,59,11.006274253806685,185.62870264160742
59,2020-03-21,9,89.08615046418961,98.40218450837546,True,60,12.024055811298629,185.62870264160742
60,2020-03-22,11,89.08615046418961,98.40218450837546,True,61,13.12930380175024,185.62870264160742
61,2020-03-23,11,89.08615046418961,98.40218450837546,True,62,14.328268063724959,185.62870264160742
62,2020-03-24,12,89.08615046418961,98.40218450837546,True,63,15.62740587080448,185.62870264160742
63,2020-03-25,12,89.08615046418961,98.40218450837546,True,64,17.03334054683932,185.62870264160742
64,2020-03-26,12,89.08615046418961,98.40218450837546,True,65,18.552809099716196,185.62870264160742
65,2020-03-27,16,89.08615046418961,98.40218450837546,True,66,20.19259772655958,185.62870264160742
66,2020-03-28,16,89.08615046418961,98.40218450837546,True,67,21.95946416860391,185.62870264160742
67,2020-03-29,21,89.08615046418961,98.40218450837546,True,68,23.860046103329054,185.62870264160742
68,2020-03-30,23,89.08615046418961,98.40218450837546,True,69,25.9007550701653,185.62870264160742
69,2020-03-31,26,89.08615046418961,98.40218450837546,True,70,28.087655847684164,185.62870264160742
70,2020-04-01,29,89.08615046418961,98.40218450837546,True,71,30.42633174450184,185.62870264160742
71,2020-04-02,29,89.08615046418961,98.40218450837546,True,72,32.921736936826406,185.62870264160742
72,2020-04-03,35,89.08615046418961,98.40218450837546,True,73,35.57803777754254,185.62870264160742
73,2020-04-04,38,89.08615046418961,98.40218450837546,True,74,38.39844589818126,185.62870264160742
74,2020-04-05,43,89.08615046418961,98.40218450837546,True,75,41.38504689508109,185.62870264160742
75,2020-04-06,44,89.08615046418961,98.40218450837546,True,76,44.53862938743341,185.62870264160742
76,2020-04-07,52,89.08615046418961,98.40218450837546,True,77,47.85852019393787,185.62870264160742
77,2020-04-08,55,89.08615046418961,98.40218450837546,True,78,51.34243221725263,185.62870264160742
78,2020-04-09,56,89.08615046418961,98.40218450837546,True,79,54.98633226033858,185.62870264160742
79,2020-04-10,65,89.08615046418961,98.40218450837546,True,80,58.784336329894465,185.62870264160742
80,2020-04-11,69,89.08615046418961,98.40218450837546,True,81,62.7286399170144,185.62870264160742
81,2020-04-12,71,89.08615046418961,98.40218450837546,True,82,66.8094902070334,185.62870264160742
82,2020-04-13,74,89.08615046418961,98.40218450837546,True,83,71.01520611038497,185.62870264160742
83,2020-04-14,82,89.08615046418961,98.40218450837546,True,84,75.3322504155358,185.62870264160742
84,2020-04-15,85,89.08615046418961,98.40218450837546,True,85,79.74535628484915,185.62870264160742
85,2020-04-16,92,89.08615046418961,98.40218450837546,True,86,84.23770784035712,185.62870264160742
86,2020-04-17,96,89.08615046418961,98.40218450837546,True,87,88.79117186748543,185.62870264160742
87,2020-04-18,105,89.08615046418961,98.40218450837546,True,88,93.38657489267669,185.62870264160742
88,2020-04-19,108,89.08615046418961,98.40218450837546,True,89,98.00401728381819,185.62870264160742
89,2020-04-20,111,89.08615046418961,98.40218450837546,True,90,102.62321380206531,185.62870264160742
90,2020-04-21,114,89.08615046418961,98.40218450837546,True,91,107.22384839940622,185.62870264160742
91,2020-04-22,116,89.08615046418961,98.40218450837546,True,92,111.78593016034569,185.62870264160742
92,2020-04-23,116,89.08615046418961,98.40218450837546,True,93,116.29013721365759,185.62870264160742
93,2020-04-24,117,89.08615046418961,98.40218450837546,True,94,120.7181361982152,185.62870264160742
94,2020-04-25,122,89.08615046418961,98.40218450837546,True,95,125.0528663831503,185.62870264160742
95,2020-04-26,123,89.08615046418961,98.40218450837546,True,96,129.27877967512333,185.62870264160742
96,2020-04-27,124,89.08615046418961,98.40218450837546,True,97,133.38203030141523,185.62870264160742
97,2020-04-28,126,89.08615046418961,98.40218450837546,True,98,137.35061071718025,185.62870264160742
98,2020-04-29,130,89.08615046418961,98.40218450837546,True,99,141.17443302796767,185.62870264160742
99,2020-04-30,131,89.08615046418961,98.40218450837546,True,100,144.84535774668467,185.62870264160742
100,2020-05-01,133,89.08615046418961,98.40218450837546,True,101,148.3571738605789,185.62870264160742
101,2020-05-02,133,89.08615046418961,98.40218450837546,True,102,151.70553586334097,185.62870264160742
102,2020-05-03,135,89.08615046418961,98.40218450837546,True,103,154.88786455966425,185.62870264160742
103,2020-05-04,140,89.08615046418961,98.40218450837546,True,104,157.90321907519382,185.62870264160742
104,2020-05-05,145,89.08615046418961,98.40218450837546,True,105,160.75214764650627,185.62870264160742
105,2020-05-06,162,89.08615046418961,98.40218450837546,True,106,163.43652449661536,185.62870264160742
106,2020-05-07,191,89.08615046418961,98.40218450837546,True,107,165.95937951204237,185.62870264160742
107,2020-05-08,194,89.08615046418961,98.40218450837546,True,108,168.32472662405976,185.62870264160742
108,2020-05-09,210,89.08615046418961,98.40218450837546,True,109,170.53739585173096,185.62870264160742
