,Report_Date,Ethiopia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,80.44239512910514,65.64219888749476,True,44,0.8575905485845403,106.45338854062452
44,2020-03-06,0,80.44239512910514,65.64219888749476,True,45,0.983418793694779,106.45338854062452
45,2020-03-07,0,80.44239512910514,65.64219888749476,True,46,1.1275493300676411,106.45338854062452
46,2020-03-08,0,80.44239512910514,65.64219888749476,True,47,1.2925941870428033,106.45338854062452
47,2020-03-09,0,80.44239512910514,65.64219888749476,True,48,1.4815224737495982,106.45338854062452
48,2020-03-10,0,80.44239512910514,65.64219888749476,True,49,1.6977042731687852,106.45338854062452
49,2020-03-11,0,80.44239512910514,65.64219888749476,True,50,1.9449583669764756,106.45338854062452
50,2020-03-12,0,80.44239512910514,65.64219888749476,True,51,2.2276035947842994,106.45338854062452
51,2020-03-13,1,80.44239512910514,65.64219888749476,True,52,2.550513419319843,106.45338854062452
52,2020-03-14,1,80.44239512910514,65.64219888749476,True,53,2.919172956532294,106.45338854062452
53,2020-03-15,1,80.44239512910514,65.64219888749476,True,54,3.3397373181586087,106.45338854062452
54,2020-03-16,5,80.44239512910514,65.64219888749476,True,55,3.819089584134074,106.45338854062452
55,2020-03-17,5,80.44239512910514,65.64219888749476,True,56,4.364896053574379,106.45338854062452
56,2020-03-18,6,80.44239512910514,65.64219888749476,True,57,4.985655598549007,106.45338854062452
57,2020-03-19,6,80.44239512910514,65.64219888749476,True,58,5.690738953497332,106.45338854062452
58,2020-03-20,9,80.44239512910514,65.64219888749476,True,59,6.49041261597869,106.45338854062452
59,2020-03-21,9,80.44239512910514,65.64219888749476,True,60,7.395840732672076,106.45338854062452
60,2020-03-22,11,80.44239512910514,65.64219888749476,True,61,8.41905695000024,106.45338854062452
61,2020-03-23,11,80.44239512910514,65.64219888749476,True,62,9.572896816941874,106.45338854062452
62,2020-03-24,12,80.44239512910514,65.64219888749476,True,63,10.870880092166052,106.45338854062452
63,2020-03-25,12,80.44239512910514,65.64219888749476,True,64,12.327031454362153,106.45338854062452
64,2020-03-26,12,80.44239512910514,65.64219888749476,True,65,13.955627951129784,106.45338854062452
65,2020-03-27,16,80.44239512910514,65.64219888749476,True,66,15.770862436762771,106.45338854062452
66,2020-03-28,16,80.44239512910514,65.64219888749476,True,67,17.786414693364744,106.45338854062452
67,2020-03-29,21,80.44239512910514,65.64219888749476,True,68,20.014926367962822,106.45338854062452
68,2020-03-30,23,80.44239512910514,65.64219888749476,True,69,22.467382684790667,106.45338854062452
69,2020-03-31,26,80.44239512910514,65.64219888749476,True,70,25.152413302690384,106.45338854062452
70,2020-04-01,29,80.44239512910514,65.64219888749476,True,71,28.07553651723806,106.45338854062452
71,2020-04-02,29,80.44239512910514,65.64219888749476,True,72,31.238384553775386,106.45338854062452
72,2020-04-03,35,80.44239512910514,65.64219888749476,True,73,34.637961582516766,106.45338854062452
73,2020-04-04,38,80.44239512910514,65.64219888749476,True,74,38.26599821943974,106.45338854062452
74,2020-04-05,43,80.44239512910514,65.64219888749476,True,75,42.10847400000477,106.45338854062452
75,2020-04-06,44,80.44239512910514,65.64219888749476,True,76,46.14537979180245,106.45338854062452
76,2020-04-07,52,80.44239512910514,65.64219888749476,True,77,50.35078296217872,106.45338854062452
77,2020-04-08,55,80.44239512910514,65.64219888749476,True,78,54.69323817633996,106.45338854062452
78,2020-04-09,56,80.44239512910514,65.64219888749476,True,79,59.13655674571676,106.45338854062452
79,2020-04-10,65,80.44239512910514,65.64219888749476,True,80,63.640910567000354,106.45338854062452
80,2020-04-11,69,80.44239512910514,65.64219888749476,True,81,68.16420809387317,106.45338854062452
