,Report_Date,Netherlands_curacao_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,66.16493068091744,7.393557333847162,True,25,0.011448942907494592,14.738457431648284
25,2020-02-16,0,66.16493068091744,7.393557333847162,True,26,0.01362292041642656,14.738457431648284
26,2020-02-17,0,66.16493068091744,7.393557333847162,True,27,0.01620924983590497,14.738457431648284
27,2020-02-18,0,66.16493068091744,7.393557333847162,True,28,0.01928595631265352,14.738457431648284
28,2020-02-19,0,66.16493068091744,7.393557333847162,True,29,0.022945750702991687,14.738457431648284
29,2020-02-20,0,66.16493068091744,7.393557333847162,True,30,0.02729876120293821,14.738457431648284
30,2020-02-21,0,66.16493068091744,7.393557333847162,True,31,0.03247575957159396,14.738457431648284
31,2020-02-22,0,66.16493068091744,7.393557333847162,True,32,0.03863196585519223,14.738457431648284
32,2020-02-23,0,66.16493068091744,7.393557333847162,True,33,0.045951527357202517,14.738457431648284
33,2020-02-24,0,66.16493068091744,7.393557333847162,True,34,0.05465278003984822,14.738457431648284
34,2020-02-25,0,66.16493068091744,7.393557333847162,True,35,0.0649944130548812,14.738457431648284
35,2020-02-26,0,66.16493068091744,7.393557333847162,True,36,0.07728266881634166,14.738457431648284
36,2020-02-27,0,66.16493068091744,7.393557333847162,True,37,0.09187972058834865,14.738457431648284
37,2020-02-28,0,66.16493068091744,7.393557333847162,True,38,0.10921337492675029,14.738457431648284
38,2020-02-29,0,66.16493068091744,7.393557333847162,True,39,0.12978824450438364,14.738457431648284
39,2020-03-01,0,66.16493068091744,7.393557333847162,True,40,0.15419852361656775,14.738457431648284
40,2020-03-02,0,66.16493068091744,7.393557333847162,True,41,0.18314246808398515,14.738457431648284
41,2020-03-03,0,66.16493068091744,7.393557333847162,True,42,0.2174386252772562,14.738457431648284
42,2020-03-04,0,66.16493068091744,7.393557333847162,True,43,0.258043767863645,14.738457431648284
43,2020-03-05,0,66.16493068091744,7.393557333847162,True,44,0.30607234279197226,14.738457431648284
44,2020-03-06,0,66.16493068091744,7.393557333847162,True,45,0.3628170377823122,14.738457431648284
45,2020-03-07,0,66.16493068091744,7.393557333847162,True,46,0.4297697707987285,14.738457431648284
46,2020-03-08,0,66.16493068091744,7.393557333847162,True,47,0.5086420012301268,14.738457431648284
47,2020-03-09,0,66.16493068091744,7.393557333847162,True,48,0.601382723004388,14.738457431648284
48,2020-03-10,0,66.16493068091744,7.393557333847162,True,49,0.7101918136833438,14.738457431648284
49,2020-03-11,0,66.16493068091744,7.393557333847162,True,50,0.8375255785281399,14.738457431648284
50,2020-03-12,0,66.16493068091744,7.393557333847162,True,51,0.9860903718493161,14.738457431648284
51,2020-03-13,0,66.16493068091744,7.393557333847162,True,52,1.1588191747145011,14.738457431648284
52,2020-03-14,1,66.16493068091744,7.393557333847162,True,53,1.3588251052934153,14.738457431648284
53,2020-03-15,1,66.16493068091744,7.393557333847162,True,54,1.589325279997476,14.738457431648284
54,2020-03-16,1,66.16493068091744,7.393557333847162,True,55,1.8535285888716355,14.738457431648284
55,2020-03-17,3,66.16493068091744,7.393557333847162,True,56,2.154482263889062,14.738457431648284
56,2020-03-18,3,66.16493068091744,7.393557333847162,True,57,2.4948751235054427,14.738457431648284
57,2020-03-19,3,66.16493068091744,7.393557333847162,True,58,2.876800515150415,14.738457431648284
58,2020-03-20,3,66.16493068091744,7.393557333847162,True,59,3.3014893992444905,14.738457431648284
59,2020-03-21,3,66.16493068091744,7.393557333847162,True,60,3.769033289371043,14.738457431648284
60,2020-03-22,3,66.16493068091744,7.393557333847162,True,61,4.278126583057729,14.738457431648284
61,2020-03-23,4,66.16493068091744,7.393557333847162,True,62,4.825865904680745,14.738457431648284
62,2020-03-24,6,66.16493068091744,7.393557333847162,True,63,5.407647427552887,14.738457431648284
63,2020-03-25,6,66.16493068091744,7.393557333847162,True,64,6.017198780502634,14.738457431648284
64,2020-03-26,6,66.16493068091744,7.393557333847162,True,65,6.646768370928669,14.738457431648284
65,2020-03-27,8,66.16493068091744,7.393557333847162,True,66,7.287472591313074,14.738457431648284
66,2020-03-28,8,66.16493068091744,7.393557333847162,True,67,7.929774390075271,14.738457431648284
67,2020-03-29,8,66.16493068091744,7.393557333847162,True,68,8.56404156658884,14.738457431648284
68,2020-03-30,11,66.16493068091744,7.393557333847162,True,69,9.18111690465861,14.738457431648284
69,2020-03-31,11,66.16493068091744,7.393557333847162,True,70,9.77282978732333,14.738457431648284
70,2020-04-01,11,66.16493068091744,7.393557333847162,True,71,10.332391005242172,14.738457431648284
71,2020-04-02,11,66.16493068091744,7.393557333847162,True,72,10.85463538950112,14.738457431648284
72,2020-04-03,11,66.16493068091744,7.393557333847162,True,73,11.336104064676219,14.738457431648284
73,2020-04-04,11,66.16493068091744,7.393557333847162,True,74,11.774982596498518,14.738457431648284
74,2020-04-05,11,66.16493068091744,7.393557333847162,True,75,12.170928158027204,14.738457431648284
75,2020-04-06,13,66.16493068091744,7.393557333847162,True,76,12.524826216842563,14.738457431648284
76,2020-04-07,13,66.16493068091744,7.393557333847162,True,77,12.838516148780501,14.738457431648284
77,2020-04-08,14,66.16493068091744,7.393557333847162,True,78,13.114518309338882,14.738457431648284
78,2020-04-09,14,66.16493068091744,7.393557333847162,True,79,13.355785548064922,14.738457431648284
79,2020-04-10,14,66.16493068091744,7.393557333847162,True,80,13.565492507088681,14.738457431648284
80,2020-04-11,14,66.16493068091744,7.393557333847162,True,81,13.74686792764755,14.738457431648284
81,2020-04-12,14,66.16493068091744,7.393557333847162,True,82,13.903069291150205,14.738457431648284
82,2020-04-13,14,66.16493068091744,7.393557333847162,True,83,14.037095452832796,14.738457431648284
83,2020-04-14,14,66.16493068091744,7.393557333847162,True,84,14.151731110758748,14.738457431648284
84,2020-04-15,14,66.16493068091744,7.393557333847162,True,85,14.249516477587326,14.738457431648284
85,2020-04-16,14,66.16493068091744,7.393557333847162,True,86,14.332735894037418,14.738457431648284
86,2020-04-17,14,66.16493068091744,7.393557333847162,True,87,14.403419944467467,14.738457431648284
87,2020-04-18,14,66.16493068091744,7.393557333847162,True,88,14.463356625619783,14.738457431648284
88,2020-04-19,14,66.16493068091744,7.393557333847162,True,89,14.514108102904776,14.738457431648284
