,Report_Date,Netherlands_curacao_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,67.23780284745708,7.840363469499669,True,29,0.025999651589259293,15.680467037419103
29,2020-02-20,0,67.23780284745708,7.840363469499669,True,30,0.03072775571338971,15.680467037419103
30,2020-02-21,0,67.23780284745708,7.840363469499669,True,31,0.03631368335682253,15.680467037419103
31,2020-02-22,0,67.23780284745708,7.840363469499669,True,32,0.04291227949674493,15.680467037419103
32,2020-02-23,0,67.23780284745708,7.840363469499669,True,33,0.05070602694565108,15.680467037419103
33,2020-02-24,0,67.23780284745708,7.840363469499669,True,34,0.05990985538076798,15.680467037419103
34,2020-02-25,0,67.23780284745708,7.840363469499669,True,35,0.07077673793968205,15.680467037419103
35,2020-02-26,0,67.23780284745708,7.840363469499669,True,36,0.08360418459716201,15.680467037419103
36,2020-02-27,0,67.23780284745708,7.840363469499669,True,37,0.09874174842987551,15.680467037419103
37,2020-02-28,0,67.23780284745708,7.840363469499669,True,38,0.11659966424749804,15.680467037419103
38,2020-02-29,0,67.23780284745708,7.840363469499669,True,39,0.13765873662897432,15.680467037419103
39,2020-03-01,0,67.23780284745708,7.840363469499669,True,40,0.16248158293878992,15.680467037419103
40,2020-03-02,0,67.23780284745708,7.840363469499669,True,41,0.19172531199951198,15.680467037419103
41,2020-03-03,0,67.23780284745708,7.840363469499669,True,42,0.22615567483595367,15.680467037419103
42,2020-03-04,0,67.23780284745708,7.840363469499669,True,43,0.2666626524996215,15.680467037419103
43,2020-03-05,0,67.23780284745708,7.840363469499669,True,44,0.31427733748206527,15.680467037419103
44,2020-03-06,0,67.23780284745708,7.840363469499669,True,45,0.37018980733918766,15.680467037419103
45,2020-03-07,0,67.23780284745708,7.840363469499669,True,46,0.4357674673472438,15.680467037419103
46,2020-03-08,0,67.23780284745708,7.840363469499669,True,47,0.5125730372007585,15.680467037419103
47,2020-03-09,0,67.23780284745708,7.840363469499669,True,48,0.6023809589088217,15.680467037419103
48,2020-03-10,0,67.23780284745708,7.840363469499669,True,49,0.7071904963150317,15.680467037419103
49,2020-03-11,0,67.23780284745708,7.840363469499669,True,50,0.829233176778246,15.680467037419103
50,2020-03-12,0,67.23780284745708,7.840363469499669,True,51,0.9709715051084485,15.680467037419103
51,2020-03-13,0,67.23780284745708,7.840363469499669,True,52,1.1350851002117313,15.680467037419103
52,2020-03-14,1,67.23780284745708,7.840363469499669,True,53,1.324439651498713,15.680467037419103
53,2020-03-15,1,67.23780284745708,7.840363469499669,True,54,1.5420335116702613,15.680467037419103
54,2020-03-16,1,67.23780284745708,7.840363469499669,True,55,1.7909165578602955,15.680467037419103
55,2020-03-17,3,67.23780284745708,7.840363469499669,True,56,2.0740764676050696,15.680467037419103
56,2020-03-18,3,67.23780284745708,7.840363469499669,True,57,2.3942891345203874,15.680467037419103
57,2020-03-19,3,67.23780284745708,7.840363469499669,True,58,2.753932958521328,15.680467037419103
58,2020-03-20,3,67.23780284745708,7.840363469499669,True,59,3.1547714441425745,15.680467037419103
59,2020-03-21,3,67.23780284745708,7.840363469499669,True,60,3.5977149042684116,15.680467037419103
60,2020-03-22,3,67.23780284745708,7.840363469499669,True,61,4.082579587696181,15.680467037419103
61,2020-03-23,4,67.23780284745708,7.840363469499669,True,62,4.607870068601863,15.680467037419103
62,2020-03-24,6,67.23780284745708,7.840363469499669,True,63,5.170616425163473,15.680467037419103
63,2020-03-25,6,67.23780284745708,7.840363469499669,True,64,5.7662993501534,15.680467037419103
64,2020-03-26,6,67.23780284745708,7.840363469499669,True,65,6.388891820465852,15.680467037419103
65,2020-03-27,8,67.23780284745708,7.840363469499669,True,66,7.031034291727469,15.680467037419103
66,2020-03-28,8,67.23780284745708,7.840363469499669,True,67,7.684342432431434,15.680467037419103
67,2020-03-29,8,67.23780284745708,7.840363469499669,True,68,8.339825237061202,15.680467037419103
68,2020-03-30,11,67.23780284745708,7.840363469499669,True,69,8.988371734665085,15.680467037419103
69,2020-03-31,11,67.23780284745708,7.840363469499669,True,70,9.621251538421335,15.680467037419103
70,2020-04-01,11,67.23780284745708,7.840363469499669,True,71,10.230571798211585,15.680467037419103
71,2020-04-02,11,67.23780284745708,7.840363469499669,True,72,10.809641496728803,15.680467037419103
72,2020-04-03,11,67.23780284745708,7.840363469499669,True,73,11.35321107650178,15.680467037419103
73,2020-04-04,11,67.23780284745708,7.840363469499669,True,74,11.857576477960015,15.680467037419103
74,2020-04-05,11,67.23780284745708,7.840363469499669,True,75,12.320556663687418,15.680467037419103
75,2020-04-06,13,67.23780284745708,7.840363469499669,True,76,12.741368599604892,15.680467037419103
76,2020-04-07,13,67.23780284745708,7.840363469499669,True,77,13.120431550004508,15.680467037419103
77,2020-04-08,14,67.23780284745708,7.840363469499669,True,78,13.45913362976308,15.680467037419103
78,2020-04-09,14,67.23780284745708,7.840363469499669,True,79,13.75958951904225,15.680467037419103
79,2020-04-10,14,67.23780284745708,7.840363469499669,True,80,14.02441133333409,15.680467037419103
80,2020-04-11,14,67.23780284745708,7.840363469499669,True,81,14.256506933517109,15.680467037419103
81,2020-04-12,14,67.23780284745708,7.840363469499669,True,82,14.458912945970077,15.680467037419103
82,2020-04-13,14,67.23780284745708,7.840363469499669,True,83,14.634664244308837,15.680467037419103
83,2020-04-14,14,67.23780284745708,7.840363469499669,True,84,14.786697850587082,15.680467037419103
84,2020-04-15,14,67.23780284745708,7.840363469499669,True,85,14.917786996958245,15.680467037419103
85,2020-04-16,14,67.23780284745708,7.840363469499669,True,86,15.030500115907302,15.680467037419103
86,2020-04-17,14,67.23780284745708,7.840363469499669,True,87,15.127179421702788,15.680467037419103
87,2020-04-18,14,67.23780284745708,7.840363469499669,True,88,15.209934170732224,15.680467037419103
88,2020-04-19,14,67.23780284745708,7.840363469499669,True,89,15.280644382212822,15.680467037419103
89,2020-04-20,14,67.23780284745708,7.840363469499669,True,90,15.340971581939046,15.680467037419103
90,2020-04-21,14,67.23780284745708,7.840363469499669,True,91,15.392373887794477,15.680467037419103
91,2020-04-22,14,67.23780284745708,7.840363469499669,True,92,15.43612342648297,15.680467037419103
92,2020-04-23,14,67.23780284745708,7.840363469499669,True,93,15.473324631751082,15.680467037419103
93,2020-04-24,16,67.23780284745708,7.840363469499669,True,94,15.504932422778714,15.680467037419103
94,2020-04-25,16,67.23780284745708,7.840363469499669,True,95,15.531769607005561,15.680467037419103
95,2020-04-26,16,67.23780284745708,7.840363469499669,True,96,15.554543109459308,15.680467037419103
96,2020-04-27,16,67.23780284745708,7.840363469499669,True,97,15.573858817004174,15.680467037419103
97,2020-04-28,16,67.23780284745708,7.840363469499669,True,98,15.59023495623942,15.680467037419103
98,2020-04-29,16,67.23780284745708,7.840363469499669,True,99,15.604114011443388,15.680467037419103
99,2020-04-30,16,67.23780284745708,7.840363469499669,True,100,15.615873245033292,15.680467037419103
100,2020-05-01,16,67.23780284745708,7.840363469499669,True,101,15.62583391627326,15.680467037419103
101,2020-05-02,16,67.23780284745708,7.840363469499669,True,102,15.634269311181404,15.680467037419103
102,2020-05-03,16,67.23780284745708,7.840363469499669,True,103,15.64141170285136,15.680467037419103
103,2020-05-04,16,67.23780284745708,7.840363469499669,True,104,15.647458360459542,15.680467037419103
104,2020-05-05,16,67.23780284745708,7.840363469499669,True,105,15.652576719774592,15.680467037419103
105,2020-05-06,16,67.23780284745708,7.840363469499669,True,106,15.656908819923299,15.680467037419103
106,2020-05-07,16,67.23780284745708,7.840363469499669,True,107,15.660575101808078,15.680467037419103
107,2020-05-08,16,67.23780284745708,7.840363469499669,True,108,15.663677653793657,15.680467037419103
108,2020-05-09,16,67.23780284745708,7.840363469499669,True,109,15.666302980651126,15.680467037419103
109,2020-05-10,16,67.23780284745708,7.840363469499669,True,110,15.668524362613526,15.680467037419103
110,2020-05-11,16,67.23780284745708,7.840363469499669,True,111,15.670403862953425,15.680467037419103
111,2020-05-12,16,67.23780284745708,7.840363469499669,True,112,15.671994034830758,15.680467037419103
112,2020-05-13,16,67.23780284745708,7.840363469499669,True,113,15.673339371302717,15.680467037419103
113,2020-05-14,16,67.23780284745708,7.840363469499669,True,114,15.674477536316514,15.680467037419103
114,2020-05-15,16,67.23780284745708,7.840363469499669,True,115,15.675440409175437,15.680467037419103
115,2020-05-16,16,67.23780284745708,7.840363469499669,True,116,15.676254970319048,15.680467037419103
116,2020-05-17,16,67.23780284745708,7.840363469499669,True,117,15.676944052224522,15.680467037419103
117,2020-05-18,16,67.23780284745708,7.840363469499669,True,118,15.677526975751107,15.680467037419103
118,2020-05-19,16,67.23780284745708,7.840363469499669,True,119,15.678020089249863,15.680467037419103
119,2020-05-20,16,67.23780284745708,7.840363469499669,True,120,15.678437225185762,15.680467037419103
120,2020-05-21,16,67.23780284745708,7.840363469499669,True,121,15.678790086814264,15.680467037419103
121,2020-05-22,16,67.23780284745708,7.840363469499669,True,122,15.67908857557007,15.680467037419103
122,2020-05-23,17,67.23780284745708,7.840363469499669,True,123,15.679341068217989,15.680467037419103
