,Report_Date,Netherlands_curacao_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,0,66.44427688503407,7.528813463487972,True,52,1.1393055340241962,14.951497156936226
52,2020-03-14,1,66.44427688503407,7.528813463487972,True,53,1.3357295646384055,14.951497156936226
53,2020-03-15,1,66.44427688503407,7.528813463487972,True,54,1.5622173849448837,14.951497156936226
54,2020-03-16,1,66.44427688503407,7.528813463487972,True,55,1.822009471446575,14.951497156936226
55,2020-03-17,3,66.44427688503407,7.528813463487972,True,56,2.1182231707649626,14.951497156936226
56,2020-03-18,3,66.44427688503407,7.528813463487972,True,57,2.453666372566256,14.951497156936226
57,2020-03-19,3,66.44427688503407,7.528813463487972,True,58,2.8306098853771284,14.951497156936226
58,2020-03-20,3,66.44427688503407,7.528813463487972,True,59,3.2505269321121695,14.951497156936226
59,2020-03-21,3,66.44427688503407,7.528813463487972,True,60,3.713816964098703,14.951497156936226
60,2020-03-22,3,66.44427688503407,7.528813463487972,True,61,4.2195407056878125,14.951497156936226
61,2020-03-23,4,66.44427688503407,7.528813463487972,True,62,4.765201982110788,14.951497156936226
62,2020-03-24,6,66.44427688503407,7.528813463487972,True,63,5.346616635611571,14.951497156936226
63,2020-03-25,6,66.44427688503407,7.528813463487972,True,64,5.9579066912700425,14.951497156936226
64,2020-03-26,6,66.44427688503407,7.528813463487972,True,65,6.591646790498996,14.951497156936226
65,2020-03-27,8,66.44427688503407,7.528813463487972,True,66,7.239169836409611,14.951497156936226
66,2020-03-28,8,66.44427688503407,7.528813463487972,True,67,7.891012869003958,14.951497156936226
67,2020-03-29,8,66.44427688503407,7.528813463487972,True,68,8.537458237973178,14.951497156936226
68,2020-03-30,11,66.44427688503407,7.528813463487972,True,69,9.169106129261728,14.951497156936226
69,2020-03-31,11,66.44427688503407,7.528813463487972,True,70,9.777408027692955,14.951497156936226
70,2020-04-01,11,66.44427688503407,7.528813463487972,True,71,10.355098747720257,14.951497156936226
71,2020-04-02,11,66.44427688503407,7.528813463487972,True,72,10.896484774230563,14.951497156936226
72,2020-04-03,11,66.44427688503407,7.528813463487972,True,73,11.397572946813982,14.951497156936226
73,2020-04-04,11,66.44427688503407,7.528813463487972,True,74,11.856049042272243,14.951497156936226
74,2020-04-05,11,66.44427688503407,7.528813463487972,True,75,12.271134983159921,14.951497156936226
75,2020-04-06,13,66.44427688503407,7.528813463487972,True,76,12.643363494069336,14.951497156936226
76,2020-04-07,13,66.44427688503407,7.528813463487972,True,77,12.974310270465391,14.951497156936226
77,2020-04-08,14,66.44427688503407,7.528813463487972,True,78,13.266318385773388,14.951497156936226
78,2020-04-09,14,66.44427688503407,7.528813463487972,True,79,13.522240774359013,14.951497156936226
79,2020-04-10,14,66.44427688503407,7.528813463487972,True,80,13.745216937055195,14.951497156936226
80,2020-04-11,14,66.44427688503407,7.528813463487972,True,81,13.938491419397552,14.951497156936226
81,2020-04-12,14,66.44427688503407,7.528813463487972,True,82,14.105275061670675,14.951497156936226
82,2020-04-13,14,66.44427688503407,7.528813463487972,True,83,14.248645708237408,14.951497156936226
83,2020-04-14,14,66.44427688503407,7.528813463487972,True,84,14.371482717855429,14.951497156936226
84,2020-04-15,14,66.44427688503407,7.528813463487972,True,85,14.47642875864099,14.951497156936226
