,Report_Date,Netherlands_curacao_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,66.33089374049939,7.423834191797923,True,20,0.004776520629834547,14.288285345088605
20,2020-02-11,0,66.33089374049939,7.423834191797923,True,21,0.005681523846577958,14.288285345088605
21,2020-02-12,0,66.33089374049939,7.423834191797923,True,22,0.0067579191672726005,14.288285345088605
22,2020-02-13,0,66.33089374049939,7.423834191797923,True,23,0.008038132940160257,14.288285345088605
23,2020-02-14,0,66.33089374049939,7.423834191797923,True,24,0.009560712955079327,14.288285345088605
24,2020-02-15,0,66.33089374049939,7.423834191797923,True,25,0.011371478480802071,14.288285345088605
25,2020-02-16,0,66.33089374049939,7.423834191797923,True,26,0.013524884050650365,14.288285345088605
26,2020-02-17,0,66.33089374049939,7.423834191797923,True,27,0.016085635764070984,14.288285345088605
27,2020-02-18,0,66.33089374049939,7.423834191797923,True,28,0.019130605501705478,14.288285345088605
28,2020-02-19,0,66.33089374049939,7.423834191797923,True,29,0.022751096044377684,14.288285345088605
29,2020-02-20,0,66.33089374049939,7.423834191797923,True,30,0.027055518706066366,14.288285345088605
30,2020-02-21,0,66.33089374049939,7.423834191797923,True,31,0.032172554765871914,14.288285345088605
31,2020-02-22,0,66.33089374049939,7.423834191797923,True,32,0.03825488268267515,14.288285345088605
32,2020-02-23,0,66.33089374049939,7.423834191797923,True,33,0.04548356467070897,14.288285345088605
33,2020-02-24,0,66.33089374049939,7.423834191797923,True,34,0.05407319842836529,14.288285345088605
34,2020-02-25,0,66.33089374049939,7.423834191797923,True,35,0.06427795214835814,14.288285345088605
35,2020-02-26,0,66.33089374049939,7.423834191797923,True,36,0.07639861257353768,14.288285345088605
36,2020-02-27,0,66.33089374049939,7.423834191797923,True,37,0.09079078551529639,14.288285345088605
37,2020-02-28,0,66.33089374049939,7.423834191797923,True,38,0.10787439398737403,14.288285345088605
38,2020-02-29,0,66.33089374049939,7.423834191797923,True,39,0.1281446180989347,14.288285345088605
39,2020-03-01,0,66.33089374049939,7.423834191797923,True,40,0.15218440906039893,14.288285345088605
40,2020-03-02,0,66.33089374049939,7.423834191797923,True,41,0.1806786814508597,14.288285345088605
41,2020-03-03,0,66.33089374049939,7.423834191797923,True,42,0.21443023559346902,14.288285345088605
42,2020-03-04,0,66.33089374049939,7.423834191797923,True,43,0.254377375258421,14.288285345088605
43,2020-03-05,0,66.33089374049939,7.423834191797923,True,44,0.3016130517335654,14.288285345088605
44,2020-03-06,0,66.33089374049939,7.423834191797923,True,45,0.35740516705441167,14.288285345088605
45,2020-03-07,0,66.33089374049939,7.423834191797923,True,46,0.4232173872029392,14.288285345088605
46,2020-03-08,0,66.33089374049939,7.423834191797923,True,47,0.5007294285229794,14.288285345088605
47,2020-03-09,0,66.33089374049939,7.423834191797923,True,48,0.5918552658590834,14.288285345088605
48,2020-03-10,0,66.33089374049939,7.423834191797923,True,49,0.6987570524074367,14.288285345088605
49,2020-03-11,0,66.33089374049939,7.423834191797923,True,50,0.8238517355685065,14.288285345088605
50,2020-03-12,0,66.33089374049939,7.423834191797923,True,51,0.9698064228041725,14.288285345088605
51,2020-03-13,0,66.33089374049939,7.423834191797923,True,52,1.1395175634139147,14.288285345088605
52,2020-03-14,1,66.33089374049939,7.423834191797923,True,53,1.3360681003597121,14.288285345088605
53,2020-03-15,1,66.33089374049939,7.423834191797923,True,54,1.5626561370438985,14.288285345088605
54,2020-03-16,1,66.33089374049939,7.423834191797923,True,55,1.8224886942409977,14.288285345088605
55,2020-03-17,3,66.33089374049939,7.423834191797923,True,56,2.118635247362882,14.288285345088605
56,2020-03-18,3,66.33089374049939,7.423834191797923,True,57,2.4538384415477914,14.288285345088605
57,2020-03-19,3,66.33089374049939,7.423834191797923,True,58,2.8302841372027143,14.288285345088605
58,2020-03-20,3,66.33089374049939,7.423834191797923,True,59,3.2493399435157166,14.288285345088605
59,2020-03-21,3,66.33089374049939,7.423834191797923,True,60,3.711280323855485,14.288285345088605
60,2020-03-22,3,66.33089374049939,7.423834191797923,True,61,4.215026063262758,14.288285345088605
61,2020-03-23,4,66.33089374049939,7.423834191797923,True,62,4.757934272219538,14.288285345088605
62,2020-03-24,6,66.33089374049939,7.423834191797923,True,63,5.335679283977094,14.288285345088605
63,2020-03-25,6,66.33089374049939,7.423834191797923,True,64,5.942261804787064,14.288285345088605
64,2020-03-26,6,66.33089374049939,7.423834191797923,True,65,6.570171555749653,14.288285345088605
65,2020-03-27,8,66.33089374049939,7.423834191797923,True,66,7.210707762047833,14.288285345088605
66,2020-03-28,8,66.33089374049939,7.423834191797923,True,67,7.854435615285817,14.288285345088605
67,2020-03-29,8,66.33089374049939,7.423834191797923,True,68,8.491731324147656,14.288285345088605
68,2020-03-30,11,66.33089374049939,7.423834191797923,True,69,9.113350536635583,14.288285345088605
69,2020-03-31,11,66.33089374049939,7.423834191797923,True,70,9.710950068229886,14.288285345088605
70,2020-04-01,11,66.33089374049939,7.423834191797923,True,71,10.277502499267472,14.288285345088605
71,2020-04-02,11,66.33089374049939,7.423834191797923,True,72,10.807564364255391,14.288285345088605
72,2020-04-03,11,66.33089374049939,7.423834191797923,True,73,11.297385193389886,14.288285345088605
73,2020-04-04,11,66.33089374049939,7.423834191797923,True,74,11.744869658794475,14.288285345088605
74,2020-04-05,11,66.33089374049939,7.423834191797923,True,75,12.14942322204622,14.288285345088605
