,Report_Date,Australia_western australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,175,67.63447597309586,281.0471203513905,True,63,175.60182456010904,560.9446760215079
63,2020-03-25,175,67.63447597309586,281.0471203513905,True,64,196.78014369594902,560.9446760215079
64,2020-03-26,231,67.63447597309586,281.0471203513905,True,65,219.0649330396774,560.9446760215079
65,2020-03-27,231,67.63447597309586,281.0471203513905,True,66,242.20022635694662,560.9446760215079
66,2020-03-28,278,67.63447597309586,281.0471203513905,True,67,265.88499707136907,560.9446760215079
67,2020-03-29,311,67.63447597309586,281.0471203513905,True,68,289.7877467718791,560.9446760215079
68,2020-03-30,355,67.63447597309586,281.0471203513905,True,69,313.5645933049285,560.9446760215079
69,2020-03-31,364,67.63447597309586,281.0471203513905,True,70,336.87882775060166,560.9446760215079
70,2020-04-01,392,67.63447597309586,281.0471203513905,True,71,359.41961732652044,560.9446760215079
71,2020-04-02,400,67.63447597309586,281.0471203513905,True,72,380.91770198688863,560.9446760215079
72,2020-04-03,400,67.63447597309586,281.0471203513905,True,73,401.1565154304752,560.9446760215079
73,2020-04-04,436,67.63447597309586,281.0471203513905,True,74,419.97798921078925,560.9446760215079
74,2020-04-05,453,67.63447597309586,281.0471203513905,True,75,437.2831535834076,560.9446760215079
75,2020-04-06,460,67.63447597309586,281.0471203513905,True,76,453.0283388187864,560.9446760215079
76,2020-04-07,460,67.63447597309586,281.0471203513905,True,77,467.2181945622332,560.9446760215079
77,2020-04-08,481,67.63447597309586,281.0471203513905,True,78,479.896865474528,560.9446760215079
78,2020-04-09,495,67.63447597309586,281.0471203513905,True,79,491.13854518710923,560.9446760215079
79,2020-04-10,506,67.63447597309586,281.0471203513905,True,80,501.03836945050944,560.9446760215079
80,2020-04-11,514,67.63447597309586,281.0471203513905,True,81,509.7042952228918,560.9446760215079
81,2020-04-12,514,67.63447597309586,281.0471203513905,True,82,517.2503151718957,560.9446760215079
82,2020-04-13,517,67.63447597309586,281.0471203513905,True,83,523.791116984595,560.9446760215079
83,2020-04-14,527,67.63447597309586,281.0471203513905,True,84,529.4381281459347,560.9446760215079
84,2020-04-15,527,67.63447597309586,281.0471203513905,True,85,534.2967856314148,560.9446760215079
85,2020-04-16,532,67.63447597309586,281.0471203513905,True,86,538.4648230806747,560.9446760215079
86,2020-04-17,541,67.63447597309586,281.0471203513905,True,87,542.0313595578486,560.9446760215079
87,2020-04-18,544,67.63447597309586,281.0471203513905,True,88,545.0765893409992,560.9446760215079
88,2020-04-19,545,67.63447597309586,281.0471203513905,True,89,547.6718998132179,560.9446760215079
89,2020-04-20,545,67.63447597309586,281.0471203513905,True,90,549.8802764160779,560.9446760215079
90,2020-04-21,546,67.63447597309586,281.0471203513905,True,91,551.7568847698964,560.9446760215079
91,2020-04-22,546,67.63447597309586,281.0471203513905,True,92,553.3497477719554,560.9446760215079
92,2020-04-23,546,67.63447597309586,281.0471203513905,True,93,554.700458640648,560.9446760215079
93,2020-04-24,548,67.63447597309586,281.0471203513905,True,94,555.8448893438662,560.9446760215079
