,Report_Date,Australia_western australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,31,67.45624666588202,278.1301590889205,True,56,68.96530741371205,556.2244996895471
56,2020-03-18,35,67.45624666588202,278.1301590889205,True,57,79.95510002034952,556.2244996895471
57,2020-03-19,52,67.45624666588202,278.1301590889205,True,58,92.36420296388775,556.2244996895471
58,2020-03-20,64,67.45624666588202,278.1301590889205,True,59,106.26951707284397,556.2244996895471
59,2020-03-21,90,67.45624666588202,278.1301590889205,True,60,121.71897652165396,556.2244996895471
60,2020-03-22,120,67.45624666588202,278.1301590889205,True,61,138.72207357701637,556.2244996895471
61,2020-03-23,140,67.45624666588202,278.1301590889205,True,62,157.24088462588185,556.2244996895471
62,2020-03-24,175,67.45624666588202,278.1301590889205,True,63,177.1828051919857,556.2244996895471
63,2020-03-25,175,67.45624666588202,278.1301590889205,True,64,198.39633993400145,556.2244996895471
64,2020-03-26,231,67.45624666588202,278.1301590889205,True,65,220.67120107289566,556.2244996895471
65,2020-03-27,231,67.45624666588202,278.1301590889205,True,66,243.74358231457117,556.2244996895471
66,2020-03-28,278,67.45624666588202,278.1301590889205,True,67,267.3068030975598,556.2244996895471
67,2020-03-29,311,67.45624666588202,278.1301590889205,True,68,291.0266631756965,556.2244996895471
68,2020-03-30,355,67.45624666588202,278.1301590889205,True,69,314.55999862089806,556.2244996895471
69,2020-03-31,364,67.45624666588202,278.1301590889205,True,70,337.5743094046337,556.2244996895471
70,2020-04-01,392,67.45624666588202,278.1301590889205,True,71,359.76611372222783,556.2244996895471
71,2020-04-02,400,67.45624666588202,278.1301590889205,True,72,380.87593929318285,556.2244996895471
72,2020-04-03,400,67.45624666588202,278.1301590889205,True,73,400.6985110533991,556.2244996895471
73,2020-04-04,436,67.45624666588202,278.1301590889205,True,74,419.08755297940485,556.2244996895471
74,2020-04-05,453,67.45624666588202,278.1301590889205,True,75,435.9554671623126,556.2244996895471
75,2020-04-06,460,67.45624666588202,278.1301590889205,True,76,451.26880316381096,556.2244996895471
76,2020-04-07,460,67.45624666588202,278.1301590889205,True,77,465.04079040504536,556.2244996895471
77,2020-04-08,481,67.45624666588202,278.1301590889205,True,78,477.32227542731846,556.2244996895471
78,2020-04-09,495,67.45624666588202,278.1301590889205,True,79,488.1922517295712,556.2244996895471
79,2020-04-10,506,67.45624666588202,278.1301590889205,True,80,497.74888837528675,556.2244996895471
80,2020-04-11,514,67.45624666588202,278.1301590889205,True,81,506.10164486735977,556.2244996895471
81,2020-04-12,514,67.45624666588202,278.1301590889205,True,82,513.3647689331582,556.2244996895471
82,2020-04-13,517,67.45624666588202,278.1301590889205,True,83,519.652245834605,556.2244996895471
83,2020-04-14,527,67.45624666588202,278.1301590889205,True,84,525.0741124471144,556.2244996895471
84,2020-04-15,527,67.45624666588202,278.1301590889205,True,85,529.7339600760024,556.2244996895471
85,2020-04-16,532,67.45624666588202,278.1301590889205,True,86,533.727412345974,556.2244996895471
86,2020-04-17,541,67.45624666588202,278.1301590889205,True,87,537.1413623683653,556.2244996895471
87,2020-04-18,544,67.45624666588202,278.1301590889205,True,88,540.0537725091979,556.2244996895471
88,2020-04-19,545,67.45624666588202,278.1301590889205,True,89,542.5338695495121,556.2244996895471
89,2020-04-20,545,67.45624666588202,278.1301590889205,True,90,544.6426004288446,556.2244996895471
90,2020-04-21,546,67.45624666588202,278.1301590889205,True,91,546.433244610069,556.2244996895471
91,2020-04-22,546,67.45624666588202,278.1301590889205,True,92,547.9521060927307,556.2244996895471
92,2020-04-23,546,67.45624666588202,278.1301590889205,True,93,549.2392303799503,556.2244996895471
93,2020-04-24,548,67.45624666588202,278.1301590889205,True,94,550.3291092931946,556.2244996895471
94,2020-04-25,549,67.45624666588202,278.1301590889205,True,95,551.2513499120713,556.2244996895471
95,2020-04-26,549,67.45624666588202,278.1301590889205,True,96,552.031293764223,556.2244996895471
96,2020-04-27,549,67.45624666588202,278.1301590889205,True,97,552.6905794026867,556.2244996895471
97,2020-04-28,550,67.45624666588202,278.1301590889205,True,98,553.2476463264148,556.2244996895471
98,2020-04-29,551,67.45624666588202,278.1301590889205,True,99,553.7181813711236,556.2244996895471
99,2020-04-30,551,67.45624666588202,278.1301590889205,True,100,554.1155106661424,556.2244996895471
100,2020-05-01,551,67.45624666588202,278.1301590889205,True,101,554.4509413658877,556.2244996895471
101,2020-05-02,551,67.45624666588202,278.1301590889205,True,102,554.7340578859618,556.2244996895471
102,2020-05-03,551,67.45624666588202,278.1301590889205,True,103,554.9729774995471,556.2244996895471
103,2020-05-04,551,67.45624666588202,278.1301590889205,True,104,555.1745700217456,556.2244996895471
104,2020-05-05,551,67.45624666588202,278.1301590889205,True,105,555.3446460286368,556.2244996895471
105,2020-05-06,551,67.45624666588202,278.1301590889205,True,106,555.4881176940243,556.2244996895471
106,2020-05-07,552,67.45624666588202,278.1301590889205,True,107,555.6091359273609,556.2244996895471
107,2020-05-08,552,67.45624666588202,278.1301590889205,True,108,555.7112070921266,556.2244996895471
108,2020-05-09,552,67.45624666588202,278.1301590889205,True,109,555.7972921942776,556.2244996895471
109,2020-05-10,552,67.45624666588202,278.1301590889205,True,110,555.8698910666039,556.2244996895471
110,2020-05-11,553,67.45624666588202,278.1301590889205,True,111,555.9311137427301,556.2244996895471
111,2020-05-12,553,67.45624666588202,278.1301590889205,True,112,555.9827409162182,556.2244996895471
112,2020-05-13,552,67.45624666588202,278.1301590889205,True,113,556.0262751156803,556.2244996895471
113,2020-05-14,552,67.45624666588202,278.1301590889205,True,114,556.0629839943593,556.2244996895471
