,Report_Date,Australia_western australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,278,67.61738667310371,280.756764470448,True,67,266.01378932439775,560.5489487932402
67,2020-03-29,311,67.61738667310371,280.756764470448,True,68,289.8986142387717,560.5489487932402
68,2020-03-30,355,67.61738667310371,280.756764470448,True,69,313.65170254786403,560.5489487932402
69,2020-03-31,364,67.61738667310371,280.756764470448,True,70,336.93673392144945,560.5489487932402
70,2020-04-01,392,67.61738667310371,280.756764470448,True,71,359.4435683934335,560.5489487932402
71,2020-04-02,400,67.61738667310371,280.756764470448,True,72,380.9038773658009,560.5489487932402
72,2020-04-03,400,67.61738667310371,280.756764470448,True,73,401.1021761974096,560.5489487932402
73,2020-04-04,436,67.61738667310371,280.756764470448,True,74,419.8815321880207,560.5489487932402
74,2020-04-05,453,67.61738667310371,280.756764470448,True,75,437.1440760700643,560.5489487932402
75,2020-04-06,460,67.61738667310371,280.756764470448,True,76,452.84713155083557,560.5489487932402
76,2020-04-07,460,67.61738667310371,280.756764470448,True,77,466.9961861724365,560.5489487932402
77,2020-04-08,481,67.61738667310371,280.756764470448,True,78,479.63604241362174,560.5489487932402
78,2020-04-09,495,67.61738667310371,280.756764470448,True,79,490.8413680043244,560.5489487932402
79,2020-04-10,506,67.61738667310371,280.756764470448,True,80,500.7076011860786,560.5489487932402
80,2020-04-11,514,67.61738667310371,280.756764470448,True,81,509.34285197513464,560.5489487932402
81,2020-04-12,514,67.61738667310371,280.756764470448,True,82,516.8611437592479,560.5489487932402
82,2020-04-13,517,67.61738667310371,280.756764470448,True,83,523.3771006077106,560.5489487932402
83,2020-04-14,527,67.61738667310371,280.756764470448,True,84,529.0020182216603,560.5489487932402
84,2020-04-15,527,67.61738667310371,280.756764470448,True,85,533.8411563992017,560.5489487932402
85,2020-04-16,532,67.61738667310371,280.756764470448,True,86,537.9920449209969,560.5489487932402
86,2020-04-17,541,67.61738667310371,280.756764470448,True,87,541.543586931263,560.5489487932402
87,2020-04-18,544,67.61738667310371,280.756764470448,True,88,544.5757596072366,560.5489487932402
88,2020-04-19,545,67.61738667310371,280.756764470448,True,89,547.1597397305414,560.5489487932402
89,2020-04-20,545,67.61738667310371,280.756764470448,True,90,549.3583137199843,560.5489487932402
90,2020-04-21,546,67.61738667310371,280.756764470448,True,91,551.2264628057017,560.5489487932402
91,2020-04-22,546,67.61738667310371,280.756764470448,True,92,552.8120416647048,560.5489487932402
92,2020-04-23,546,67.61738667310371,280.756764470448,True,93,554.1564919108339,560.5489487932402
93,2020-04-24,548,67.61738667310371,280.756764470448,True,94,555.2955502173888,560.5489487932402
94,2020-04-25,549,67.61738667310371,280.756764470448,True,95,556.2599249537901,560.5489487932402
