,Report_Date,Australia_western australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,59.4955214105374,164.3153382608453,True,22,0.2973723401421993,322.8265638126892
22,2020-02-13,0,59.4955214105374,164.3153382608453,True,23,0.35840707418455825,322.8265638126892
23,2020-02-14,0,59.4955214105374,164.3153382608453,True,24,0.43195251404872503,322.8265638126892
24,2020-02-15,0,59.4955214105374,164.3153382608453,True,25,0.520565609578274,322.8265638126892
25,2020-02-16,0,59.4955214105374,164.3153382608453,True,26,0.6273225322915382,322.8265638126892
26,2020-02-17,0,59.4955214105374,164.3153382608453,True,27,0.7559225868866681,322.8265638126892
27,2020-02-18,0,59.4955214105374,164.3153382608453,True,28,0.9108122292386015,322.8265638126892
28,2020-02-19,0,59.4955214105374,164.3153382608453,True,29,1.09733276765861,322.8265638126892
29,2020-02-20,0,59.4955214105374,164.3153382608453,True,30,1.3218958147610158,322.8265638126892
30,2020-02-21,0,59.4955214105374,164.3153382608453,True,31,1.5921910430573099,322.8265638126892
31,2020-02-22,0,59.4955214105374,164.3153382608453,True,32,1.9174312333001169,322.8265638126892
32,2020-02-23,0,59.4955214105374,164.3153382608453,True,33,2.308639919037401,322.8265638126892
33,2020-02-24,0,59.4955214105374,164.3153382608453,True,34,2.7789870143743323,322.8265638126892
34,2020-02-25,0,59.4955214105374,164.3153382608453,True,35,3.3441775023064317,322.8265638126892
35,2020-02-26,0,59.4955214105374,164.3153382608453,True,36,4.0228973239596435,322.8265638126892
36,2020-02-27,0,59.4955214105374,164.3153382608453,True,37,4.837318715302984,322.8265638126892
37,2020-02-28,0,59.4955214105374,164.3153382608453,True,38,5.813663937012339,322.8265638126892
38,2020-02-29,2,59.4955214105374,164.3153382608453,True,39,6.982821038836256,322.8265638126892
39,2020-03-01,2,59.4955214105374,164.3153382608453,True,40,8.380997233772943,322.8265638126892
40,2020-03-02,2,59.4955214105374,164.3153382608453,True,41,10.050383717158526,322.8265638126892
41,2020-03-03,2,59.4955214105374,164.3153382608453,True,42,12.039789341586959,322.8265638126892
42,2020-03-04,2,59.4955214105374,164.3153382608453,True,43,14.405178488703825,322.8265638126892
43,2020-03-05,3,59.4955214105374,164.3153382608453,True,44,17.21002013982804,322.8265638126892
44,2020-03-06,3,59.4955214105374,164.3153382608453,True,45,20.525320758222765,322.8265638126892
45,2020-03-07,3,59.4955214105374,164.3153382608453,True,46,24.429175004373022,322.8265638126892
46,2020-03-08,3,59.4955214105374,164.3153382608453,True,47,29.0056300795268,322.8265638126892
47,2020-03-09,4,59.4955214105374,164.3153382608453,True,48,34.342630219282334,322.8265638126892
48,2020-03-10,6,59.4955214105374,164.3153382608453,True,49,40.528801310232524,322.8265638126892
49,2020-03-11,9,59.4955214105374,164.3153382608453,True,50,47.648871031022736,322.8265638126892
50,2020-03-12,9,59.4955214105374,164.3153382608453,True,51,55.77762026820033,322.8265638126892
51,2020-03-13,14,59.4955214105374,164.3153382608453,True,52,64.97244805139928,322.8265638126892
52,2020-03-14,17,59.4955214105374,164.3153382608453,True,53,75.26491418481068,322.8265638126892
53,2020-03-15,17,59.4955214105374,164.3153382608453,True,54,86.65198404069496,322.8265638126892
54,2020-03-16,28,59.4955214105374,164.3153382608453,True,55,99.08808067707709,322.8265638126892
55,2020-03-17,31,59.4955214105374,164.3153382608453,True,56,112.47934608684443,322.8265638126892
56,2020-03-18,35,59.4955214105374,164.3153382608453,True,57,126.68158991613309,322.8265638126892
57,2020-03-19,52,59.4955214105374,164.3153382608453,True,58,141.50313582985652,322.8265638126892
58,2020-03-20,64,59.4955214105374,164.3153382608453,True,59,156.71311422482523,322.8265638126892
59,2020-03-21,90,59.4955214105374,164.3153382608453,True,60,172.05478062107755,322.8265638126892
60,2020-03-22,120,59.4955214105374,164.3153382608453,True,61,187.2623924639089,322.8265638126892
61,2020-03-23,140,59.4955214105374,164.3153382608453,True,62,202.07936593116852,322.8265638126892
62,2020-03-24,175,59.4955214105374,164.3153382608453,True,63,216.27513007737687,322.8265638126892
63,2020-03-25,175,59.4955214105374,164.3153382608453,True,64,229.65840523803905,322.8265638126892
64,2020-03-26,231,59.4955214105374,164.3153382608453,True,65,242.0854472339704,322.8265638126892
65,2020-03-27,231,59.4955214105374,164.3153382608453,True,66,253.46284616753212,322.8265638126892
66,2020-03-28,278,59.4955214105374,164.3153382608453,True,67,263.7454360451912,322.8265638126892
67,2020-03-29,311,59.4955214105374,164.3153382608453,True,68,272.930529565945,322.8265638126892
68,2020-03-30,355,59.4955214105374,164.3153382608453,True,69,281.04995710763933,322.8265638126892
69,2020-03-31,364,59.4955214105374,164.3153382608453,True,70,288.1613098265648,322.8265638126892
70,2020-04-01,392,59.4955214105374,164.3153382608453,True,71,294.33948880769333,322.8265638126892
