,Report_Date,Australia_western australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,2,67.8235273250821,284.4563090472835,True,43,8.292022520587135,564.1894348822835
43,2020-03-05,3,67.8235273250821,284.4563090472835,True,44,9.799675631544615,564.1894348822835
44,2020-03-06,3,67.8235273250821,284.4563090472835,True,45,11.575789692293725,564.1894348822835
45,2020-03-07,3,67.8235273250821,284.4563090472835,True,46,13.665942341074313,564.1894348822835
46,2020-03-08,3,67.8235273250821,284.4563090472835,True,47,16.12258054432837,564.1894348822835
47,2020-03-09,4,67.8235273250821,284.4563090472835,True,48,19.00571658622147,564.1894348822835
48,2020-03-10,6,67.8235273250821,284.4563090472835,True,49,22.383555385076676,564.1894348822835
49,2020-03-11,9,67.8235273250821,284.4563090472835,True,50,26.33298129395825,564.1894348822835
50,2020-03-12,9,67.8235273250821,284.4563090472835,True,51,30.93980685280727,564.1894348822835
51,2020-03-13,14,67.8235273250821,284.4563090472835,True,52,36.298656283287116,564.1894348822835
52,2020-03-14,17,67.8235273250821,284.4563090472835,True,53,42.51232479633228,564.1894348822835
53,2020-03-15,17,67.8235273250821,284.4563090472835,True,54,49.69042492556108,564.1894348822835
54,2020-03-16,28,67.8235273250821,284.4563090472835,True,55,57.94710971971815,564.1894348822835
55,2020-03-17,31,67.8235273250821,284.4563090472835,True,56,67.39765962755631,564.1894348822835
56,2020-03-18,35,67.8235273250821,284.4563090472835,True,57,78.15374852998652,564.1894348822835
57,2020-03-19,52,67.8235273250821,284.4563090472835,True,58,90.31728010118846,564.1894348822835
58,2020-03-20,64,67.8235273250821,284.4563090472835,True,59,103.97282327667187,564.1894348822835
59,2020-03-21,90,67.8235273250821,284.4563090472835,True,60,119.178883696667,564.1894348822835
60,2020-03-22,120,67.8235273250821,284.4563090472835,True,61,135.95852128095066,564.1894348822835
61,2020-03-23,140,67.8235273250821,284.4563090472835,True,62,154.29013472133738,564.1894348822835
62,2020-03-24,175,67.8235273250821,284.4563090472835,True,63,174.099525269889,564.1894348822835
63,2020-03-25,175,67.8235273250821,284.4563090472835,True,64,195.25454185553878,564.1894348822835
64,2020-03-26,231,67.8235273250821,284.4563090472835,True,65,217.56360306129378,564.1894348822835
65,2020-03-27,231,67.8235273250821,284.4563090472835,True,66,240.77911311671613,564.1894348822835
66,2020-03-28,278,67.8235273250821,284.4563090472835,True,67,264.6062195305521,564.1894348822835
67,2020-03-29,311,67.8235273250821,284.4563090472835,True,68,288.7165669356437,564.1894348822835
68,2020-03-30,355,67.8235273250821,284.4563090472835,True,69,312.7658429732155,564.1894348822835
69,2020-03-31,364,67.8235273250821,284.4563090472835,True,70,336.4131994799507,564.1894348822835
70,2020-04-01,392,67.8235273250821,284.4563090472835,True,71,359.3402628472854,564.1894348822835
71,2020-04-02,400,67.8235273250821,284.4563090472835,True,72,381.267529255587,564.1894348822835
72,2020-04-03,400,67.8235273250821,284.4563090472835,True,73,401.9664492923576,564.1894348822835
73,2020-04-04,436,67.8235273250821,284.4563090472835,True,74,421.2662955602394,564.1894348822835
74,2020-04-05,453,67.8235273250821,284.4563090472835,True,75,439.05576506766226,564.1894348822835
75,2020-04-06,460,67.8235273250821,284.4563090472835,True,76,455.27999608751804,564.1894348822835
76,2020-04-07,460,67.8235273250821,284.4563090472835,True,77,469.93414876163143,564.1894348822835
77,2020-04-08,481,67.8235273250821,284.4563090472835,True,78,483.0548752334061,564.1894348822835
78,2020-04-09,495,67.8235273250821,284.4563090472835,True,79,494.7109319861056,564.1894348822835
79,2020-04-10,506,67.8235273250821,284.4563090472835,True,80,504.9939507608868,564.1894348822835
80,2020-04-11,514,67.8235273250821,284.4563090472835,True,81,514.0100778448974,564.1894348822835
81,2020-04-12,514,67.8235273250821,284.4563090472835,True,82,521.8728891634174,564.1894348822835
82,2020-04-13,517,67.8235273250821,284.4563090472835,True,83,528.6977364880347,564.1894348822835
83,2020-04-14,527,67.8235273250821,284.4563090472835,True,84,534.5974971606188,564.1894348822835
84,2020-04-15,527,67.8235273250821,284.4563090472835,True,85,539.6795854184077,564.1894348822835
85,2020-04-16,532,67.8235273250821,284.4563090472835,True,86,544.0440261159897,564.1894348822835
