,Report_Date,Australia_western australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,70.25100495002111,351.1538354834988,True,31,1.1277260614113012,635.5379825567743
31,2020-02-22,0,70.25100495002111,351.1538354834988,True,32,1.3281673797479714,635.5379825567743
32,2020-02-23,0,70.25100495002111,351.1538354834988,True,33,1.5641555381715042,635.5379825567743
33,2020-02-24,0,70.25100495002111,351.1538354834988,True,34,1.8419637819811425,635.5379825567743
34,2020-02-25,0,70.25100495002111,351.1538354834988,True,35,2.1689605730804296,635.5379825567743
35,2020-02-26,0,70.25100495002111,351.1538354834988,True,36,2.5537962112201993,635.5379825567743
36,2020-02-27,0,70.25100495002111,351.1538354834988,True,37,3.006619478106114,635.5379825567743
37,2020-02-28,0,70.25100495002111,351.1538354834988,True,38,3.5393284385164687,635.5379825567743
38,2020-02-29,2,70.25100495002111,351.1538354834988,True,39,4.165859819066104,635.5379825567743
39,2020-03-01,2,70.25100495002111,351.1538354834988,True,40,4.902521561005514,635.5379825567743
40,2020-03-02,2,70.25100495002111,351.1538354834988,True,41,5.768373133748953,635.5379825567743
41,2020-03-03,2,70.25100495002111,351.1538354834988,True,42,6.785657895987017,635.5379825567743
42,2020-03-04,2,70.25100495002111,351.1538354834988,True,43,7.980291057484984,635.5379825567743
43,2020-03-05,3,70.25100495002111,351.1538354834988,True,44,9.382405433490208,635.5379825567743
44,2020-03-06,3,70.25100495002111,351.1538354834988,True,45,11.026954940131672,635.5379825567743
45,2020-03-07,3,70.25100495002111,351.1538354834988,True,46,12.954372325465917,635.5379825567743
46,2020-03-08,3,70.25100495002111,351.1538354834988,True,47,15.211272557488655,635.5379825567743
47,2020-03-09,4,70.25100495002111,351.1538354834988,True,48,17.851186104985835,635.5379825567743
48,2020-03-10,6,70.25100495002111,351.1538354834988,True,49,20.935296486947763,635.5379825567743
49,2020-03-11,9,70.25100495002111,351.1538354834988,True,50,24.53314333740749,635.5379825567743
50,2020-03-12,9,70.25100495002111,351.1538354834988,True,51,28.723235289957184,635.5379825567743
51,2020-03-13,14,70.25100495002111,351.1538354834988,True,52,33.5934958770886,635.5379825567743
52,2020-03-14,17,70.25100495002111,351.1538354834988,True,53,39.241440434688926,635.5379825567743
53,2020-03-15,17,70.25100495002111,351.1538354834988,True,54,45.77395353904822,635.5379825567743
54,2020-03-16,28,70.25100495002111,351.1538354834988,True,55,53.30650685428003,635.5379825567743
55,2020-03-17,31,70.25100495002111,351.1538354834988,True,56,61.96163030975161,635.5379825567743
56,2020-03-18,35,70.25100495002111,351.1538354834988,True,57,71.86643153739125,635.5379825567743
57,2020-03-19,52,70.25100495002111,351.1538354834988,True,58,83.14895858465702,635.5379825567743
58,2020-03-20,64,70.25100495002111,351.1538354834988,True,59,95.93323095518566,635.5379825567743
59,2020-03-21,90,70.25100495002111,351.1538354834988,True,60,110.3328376252264,635.5379825567743
60,2020-03-22,120,70.25100495002111,351.1538354834988,True,61,126.4431306205661,635.5379825567743
61,2020-03-23,140,70.25100495002111,351.1538354834988,True,62,144.33223644353637,635.5379825567743
62,2020-03-24,175,70.25100495002111,351.1538354834988,True,63,164.03136080083425,635.5379825567743
63,2020-03-25,175,70.25100495002111,351.1538354834988,True,64,185.52515155846194,635.5379825567743
64,2020-03-26,231,70.25100495002111,351.1538354834988,True,65,208.74316353048994,635.5379825567743
65,2020-03-27,231,70.25100495002111,351.1538354834988,True,66,233.5536663513027,635.5379825567743
66,2020-03-28,278,70.25100495002111,351.1538354834988,True,67,259.7610708520145,635.5379825567743
67,2020-03-29,311,70.25100495002111,351.1538354834988,True,68,287.1080481619806,635.5379825567743
68,2020-03-30,355,70.25100495002111,351.1538354834988,True,69,315.2829485077631,635.5379825567743
69,2020-03-31,364,70.25100495002111,351.1538354834988,True,70,343.9324317710342,635.5379825567743
70,2020-04-01,392,70.25100495002111,351.1538354834988,True,71,372.6784166267487,635.5379825567743
71,2020-04-02,400,70.25100495002111,351.1538354834988,True,72,401.1377157317232,635.5379825567743
72,2020-04-03,400,70.25100495002111,351.1538354834988,True,73,428.94223630358243,635.5379825567743
73,2020-04-04,436,70.25100495002111,351.1538354834988,True,74,455.75752013749394,635.5379825567743
