,Report_Date,Australia_western australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,90,70.88582685291169,374.2390976912155,True,60,109.11948665407766,656.6735485509207
60,2020-03-22,120,70.88582685291169,374.2390976912155,True,61,125.14510662825377,656.6735485509207
61,2020-03-23,140,70.88582685291169,374.2390976912155,True,62,142.997902097017,656.6735485509207
62,2020-03-24,175,70.88582685291169,374.2390976912155,True,63,162.73262457915843,656.6735485509207
63,2020-03-25,175,70.88582685291169,374.2390976912155,True,64,184.3615953050973,656.6735485509207
64,2020-03-26,231,70.88582685291169,374.2390976912155,True,65,207.84523047670473,656.6735485509207
65,2020-03-27,231,70.88582685291169,374.2390976912155,True,66,233.08420789292137,656.6735485509207
66,2020-03-28,278,70.88582685291169,374.2390976912155,True,67,259.9145576849517,656.6735485509207
67,2020-03-29,311,70.88582685291169,374.2390976912155,True,68,288.1069015954639,656.6735485509207
68,2020-03-30,355,70.88582685291169,374.2390976912155,True,69,317.37075574875826,656.6735485509207
69,2020-03-31,364,70.88582685291169,374.2390976912155,True,70,347.36424661302624,656.6735485509207
70,2020-04-01,392,70.88582685291169,374.2390976912155,True,71,377.70883801186244,656.6735485509207
71,2020-04-02,400,70.88582685291169,374.2390976912155,True,72,408.007870216097,656.6735485509207
72,2020-04-03,400,70.88582685291169,374.2390976912155,True,73,437.8670528858249,656.6735485509207
