,Report_Date,Australia_western australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,72.64952713269341,450.0373857213742,False,38,3.6964691979495496,900.0747714427484
38,2020-02-29,2,72.64952713269341,450.0373857213742,False,39,4.328171858121536,900.0747714427484
39,2020-03-01,2,72.64952713269341,450.0373857213742,False,40,5.067218151797004,900.0747714427484
40,2020-03-02,2,72.64952713269341,450.0373857213742,False,41,5.9316228144152685,900.0747714427484
41,2020-03-03,2,72.64952713269341,450.0373857213742,False,42,6.942340423965458,900.0747714427484
42,2020-03-04,2,72.64952713269341,450.0373857213742,False,43,8.123714336380717,900.0747714427484
43,2020-03-05,3,72.64952713269341,450.0373857213742,False,44,9.503982704351163,900.0747714427484
44,2020-03-06,3,72.64952713269341,450.0373857213742,False,45,11.115844414623922,900.0747714427484
45,2020-03-07,3,72.64952713269341,450.0373857213742,False,46,12.997085955256095,900.0747714427484
46,2020-03-08,3,72.64952713269341,450.0373857213742,False,47,15.191267390128777,900.0747714427484
47,2020-03-09,4,72.64952713269341,450.0373857213742,False,48,17.748461430424157,900.0747714427484
48,2020-03-10,6,72.64952713269341,450.0373857213742,False,49,20.72603363438638,900.0747714427484
49,2020-03-11,9,72.64952713269341,450.0373857213742,False,50,24.18944355006446,900.0747714427484
50,2020-03-12,9,72.64952713269341,450.0373857213742,False,51,28.213035603896273,900.0747714427484
51,2020-03-13,14,72.64952713269341,450.0373857213742,False,52,32.880774192271645,900.0747714427484
52,2020-03-14,17,72.64952713269341,450.0373857213742,False,53,38.28685930313041,900.0747714427484
53,2020-03-15,17,72.64952713269341,450.0373857213742,False,54,44.53613686854111,900.0747714427484
54,2020-03-16,28,72.64952713269341,450.0373857213742,False,55,51.74419218619575,900.0747714427484
55,2020-03-17,31,72.64952713269341,450.0373857213742,False,56,60.03698620849281,900.0747714427484
56,2020-03-18,35,72.64952713269341,450.0373857213742,False,57,69.54986557780528,900.0747714427484
57,2020-03-19,52,72.64952713269341,450.0373857213742,False,58,80.4257520242503,900.0747714427484
58,2020-03-20,64,72.64952713269341,450.0373857213742,False,59,92.81230141825252,900.0747714427484
59,2020-03-21,90,72.64952713269341,450.0373857213742,False,60,106.85782622202203,900.0747714427484
60,2020-03-22,120,72.64952713269341,450.0373857213742,False,61,122.70580854867563,900.0747714427484
61,2020-03-23,140,72.64952713269341,450.0373857213742,False,62,140.48790711552428,900.0747714427484
62,2020-03-24,175,72.64952713269341,450.0373857213742,False,63,160.31549166484243,900.0747714427484
63,2020-03-25,175,72.64952713269341,450.0373857213742,False,64,182.26992948552524,900.0747714427484
64,2020-03-26,231,72.64952713269341,450.0373857213742,False,65,206.39209646569444,900.0747714427484
65,2020-03-27,231,72.64952713269341,450.0373857213742,False,66,232.67186885961544,900.0747714427484
66,2020-03-28,278,72.64952713269341,450.0373857213742,False,67,261.03862957780893,900.0747714427484
67,2020-03-29,311,72.64952713269341,450.0373857213742,False,68,291.35403118344624,900.0747714427484
68,2020-03-30,355,72.64952713269341,450.0373857213742,False,69,323.408321253813,900.0747714427484
69,2020-03-31,364,72.64952713269341,450.0373857213742,False,70,356.92138463541147,900.0747714427484
70,2020-04-01,392,72.64952713269341,450.0373857213742,False,71,391.54925362565245,900.0747714427484
71,2020-04-02,400,72.64952713269341,450.0373857213742,False,72,426.8962010701431,900.0747714427484
