,Report_Date,Australia_western australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,68.60370400324996,301.9168367217587,True,31,1.0951715693081712,581.403642182727
31,2020-02-22,0,68.60370400324996,301.9168367217587,True,32,1.2948534593597687,581.403642182727
32,2020-02-23,0,68.60370400324996,301.9168367217587,True,33,1.5308507434749798,581.403642182727
33,2020-02-24,0,68.60370400324996,301.9168367217587,True,34,1.8097312110735337,581.403642182727
34,2020-02-25,0,68.60370400324996,301.9168367217587,True,35,2.13923586900143,581.403642182727
35,2020-02-26,0,68.60370400324996,301.9168367217587,True,36,2.5284827219077255,581.403642182727
36,2020-02-27,0,68.60370400324996,301.9168367217587,True,37,2.9882036412584854,581.403642182727
37,2020-02-28,0,68.60370400324996,301.9168367217587,True,38,3.531018765486977,581.403642182727
38,2020-02-29,2,68.60370400324996,301.9168367217587,True,39,4.1717530781854695,581.403642182727
39,2020-03-01,2,68.60370400324996,301.9168367217587,True,40,4.927799831224405,581.403642182727
40,2020-03-02,2,68.60370400324996,301.9168367217587,True,41,5.81953520589405,581.403642182727
41,2020-03-03,2,68.60370400324996,301.9168367217587,True,42,6.870787885952022,581.403642182727
42,2020-03-04,2,68.60370400324996,301.9168367217587,True,43,8.109365845883447,581.403642182727
43,2020-03-05,3,68.60370400324996,301.9168367217587,True,44,9.567640362228026,581.403642182727
44,2020-03-06,3,68.60370400324996,301.9168367217587,True,45,11.283183681306477,581.403642182727
45,2020-03-07,3,68.60370400324996,301.9168367217587,True,46,13.299451478179066,581.403642182727
46,2020-03-08,3,68.60370400324996,301.9168367217587,True,47,15.666493681875107,581.403642182727
47,2020-03-09,4,68.60370400324996,301.9168367217587,True,48,18.441666806474377,581.403642182727
48,2020-03-10,6,68.60370400324996,301.9168367217587,True,49,21.690306970959323,581.403642182727
49,2020-03-11,9,68.60370400324996,301.9168367217587,True,50,25.486304732033517,581.403642182727
50,2020-03-12,9,68.60370400324996,301.9168367217587,True,51,29.91250034865017,581.403642182727
51,2020-03-13,14,68.60370400324996,301.9168367217587,True,52,35.06079131355805,581.403642182727
52,2020-03-14,17,68.60370400324996,301.9168367217587,True,53,41.031814018459094,581.403642182727
53,2020-03-15,17,68.60370400324996,301.9168367217587,True,54,47.934030836584064,581.403642182727
54,2020-03-16,28,68.60370400324996,301.9168367217587,True,55,55.882027424343846,581.403642182727
55,2020-03-17,31,68.60370400324996,301.9168367217587,True,56,64.99381017750656,581.403642182727
56,2020-03-18,35,68.60370400324996,301.9168367217587,True,57,75.38690123698414,581.403642182727
57,2020-03-19,52,68.60370400324996,301.9168367217587,True,58,87.17307182520221,581.403642182727
58,2020-03-20,64,68.60370400324996,301.9168367217587,True,59,100.4516488868551,581.403642182727
59,2020-03-21,90,68.60370400324996,301.9168367217587,True,60,115.30148759815309,581.403642182727
60,2020-03-22,120,68.60370400324996,301.9168367217587,True,61,131.77192769461237,581.403642182727
61,2020-03-23,140,68.60370400324996,301.9168367217587,True,62,149.87333319298614,581.403642182727
62,2020-03-24,175,68.60370400324996,301.9168367217587,True,63,169.5681177970562,581.403642182727
63,2020-03-25,175,68.60370400324996,301.9168367217587,True,64,190.76341966183747,581.403642182727
64,2020-03-26,231,68.60370400324996,301.9168367217587,True,65,213.3067249395789,581.403642182727
65,2020-03-27,231,68.60370400324996,301.9168367217587,True,66,236.98566194856394,581.403642182727
66,2020-03-28,278,68.60370400324996,301.9168367217587,True,67,261.5328368479397,581.403642182727
67,2020-03-29,311,68.60370400324996,301.9168367217587,True,68,286.63596006072817,581.403642182727
68,2020-03-30,355,68.60370400324996,301.9168367217587,True,69,311.9527088431806,581.403642182727
69,2020-03-31,364,68.60370400324996,301.9168367217587,True,70,337.1289533757272,581.403642182727
70,2020-04-01,392,68.60370400324996,301.9168367217587,True,71,361.81834616356497,581.403642182727
71,2020-04-02,400,68.60370400324996,301.9168367217587,True,72,385.70101029118985,581.403642182727
72,2020-04-03,400,68.60370400324996,301.9168367217587,True,73,408.4992373522436,581.403642182727
73,2020-04-04,436,68.60370400324996,301.9168367217587,True,74,429.9886699366613,581.403642182727
74,2020-04-05,453,68.60370400324996,301.9168367217587,True,75,450.0042389467677,581.403642182727
75,2020-04-06,460,68.60370400324996,301.9168367217587,True,76,468.4409486866373,581.403642182727
76,2020-04-07,460,68.60370400324996,301.9168367217587,True,77,485.2502723371778,581.403642182727
77,2020-04-08,481,68.60370400324996,301.9168367217587,True,78,500.43333039147177,581.403642182727
