,Report_Date,Australia_western australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,140,67.69707894983023,282.1133817670869,True,62,155.22142523878108,561.9156139721026
62,2020-03-24,175,67.69707894983023,282.1133817670869,True,63,175.0683240165124,561.9156139721026
63,2020-03-25,175,67.69707894983023,282.1133817670869,True,64,196.23534774836102,561.9156139721026
64,2020-03-26,231,67.69707894983023,282.1133817670869,True,65,218.52452151941608,561.9156139721026
65,2020-03-27,231,67.69707894983023,282.1133817670869,True,66,241.68266860633682,561.9156139721026
66,2020-03-28,278,67.69707894983023,282.1133817670869,True,67,265.41081511869805,561.9156139721026
67,2020-03-29,311,67.69707894983023,282.1133817670869,True,68,289.37850313869933,561.9156139721026
68,2020-03-30,355,67.69707894983023,282.1133817670869,True,69,313.2417026749725,561.9156139721026
69,2020-03-31,364,67.69707894983023,282.1133817670869,True,70,336.66232870244295,561.9156139721026
70,2020-04-01,392,67.69707894983023,282.1133817670869,True,71,359.32705122228566,561.9156139721026
71,2020-04-02,400,67.69707894983023,282.1133817670869,True,72,380.96322745146347,561.9156139721026
72,2020-04-03,400,67.69707894983023,282.1133817670869,True,73,401.35034400505714,561.9156139721026
73,2020-04-04,436,67.69707894983023,282.1133817670869,True,74,420.32617270895776,561.9156139721026
74,2020-04-05,453,67.69707894983023,282.1133817670869,True,75,437.7877004078644,561.9156139721026
75,2020-04-06,460,67.69707894983023,282.1133817670869,True,76,453.68759624756956,561.9156139721026
76,2020-04-07,460,67.69707894983023,282.1133817670869,True,77,468.0274123974547,561.9156139721026
77,2020-04-08,481,67.69707894983023,282.1133817670869,True,78,480.8488532001631,561.9156139721026
78,2020-04-09,495,67.69707894983023,282.1133817670869,True,79,492.22434549869826,561.9156139721026
79,2020-04-10,506,67.69707894983023,282.1133817670869,True,80,502.24788961629076,561.9156139721026
80,2020-04-11,514,67.69707894983023,282.1133817670869,True,81,511.0268585449535,561.9156139721026
81,2020-04-12,514,67.69707894983023,282.1133817670869,True,82,518.675113764185,561.9156139721026
82,2020-04-13,517,67.69707894983023,282.1133817670869,True,83,525.3075619755518,561.9156139721026
83,2020-04-14,527,67.69707894983023,282.1133817670869,True,84,531.0361036211276,561.9156139721026
84,2020-04-15,527,67.69707894983023,282.1133817670869,True,85,535.9668185585114,561.9156139721026
85,2020-04-16,532,67.69707894983023,282.1133817670869,True,86,540.1981840119494,561.9156139721026
86,2020-04-17,541,67.69707894983023,282.1133817670869,True,87,543.8201091083243,561.9156139721026
87,2020-04-18,541,67.69707894983023,282.1133817670869,True,88,546.9135842087942,561.9156139721026
88,2020-04-19,541,67.69707894983023,282.1133817670869,True,89,549.5507701531731,561.9156139721026
89,2020-04-20,541,67.69707894983023,282.1133817670869,True,90,551.795384190928,561.9156139721026
