,Report_Date,Netherlands_sint maarten_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,0,80.91562989278552,10.730326385640089,False,49,1.0238892148114531,0.07556478392627422
49,2020-03-11,0,80.91562989278552,10.730326385640089,False,50,1.1193282304386591,0.07556478392627422
50,2020-03-12,0,80.91562989278552,10.730326385640089,False,51,1.223130904668373,0.07556478392627422
51,2020-03-13,0,80.91562989278552,10.730326385640089,False,52,1.3359276712223875,0.07556478392627422
52,2020-03-14,0,80.91562989278552,10.730326385640089,False,53,1.4583769163027056,0.07556478392627422
53,2020-03-15,0,80.91562989278552,10.730326385640089,False,54,1.5911622978757587,0.07556478392627422
54,2020-03-16,0,80.91562989278552,10.730326385640089,False,55,1.7349891109842972,0.07556478392627422
55,2020-03-17,0,80.91562989278552,10.730326385640089,False,56,1.8905795684211983,0.07556478392627422
56,2020-03-18,0,80.91562989278552,10.730326385640089,False,57,2.0586668675493853,0.07556478392627422
57,2020-03-19,0,80.91562989278552,10.730326385640089,False,58,2.2399879215912812,0.07556478392627422
58,2020-03-20,1,80.91562989278552,10.730326385640089,False,59,2.4352746489618444,0.07556478392627422
59,2020-03-21,1,80.91562989278552,10.730326385640089,False,60,2.645243738864544,0.07556478392627422
60,2020-03-22,1,80.91562989278552,10.730326385640089,False,61,2.8705848470313304,0.07556478392627422
61,2020-03-23,2,80.91562989278552,10.730326385640089,False,62,3.111947223557991,0.07556478392627422
62,2020-03-24,2,80.91562989278552,10.730326385640089,False,63,3.36992483620743,0.07556478392627422
63,2020-03-25,3,80.91562989278552,10.730326385640089,False,64,3.645040127555443,0.07556478392627422
64,2020-03-26,3,80.91562989278552,10.730326385640089,False,65,3.93772663215777,0.07556478392627422
65,2020-03-27,3,80.91562989278552,10.730326385640089,False,66,4.248310778438055,0.07556478392627422
66,2020-03-28,3,80.91562989278552,10.730326385640089,False,67,4.576993305573716,0.07556478392627422
67,2020-03-29,6,80.91562989278552,10.730326385640089,False,68,4.923830832878133,0.07556478392627422
68,2020-03-30,6,80.91562989278552,10.730326385640089,False,69,5.28871822084585,0.07556478392627422
69,2020-03-31,6,80.91562989278552,10.730326385640089,False,70,5.6713724503428224,0.07556478392627422
70,2020-04-01,16,80.91562989278552,10.730326385640089,False,71,6.071318809435225,0.07556478392627422
