,Report_Date,Netherlands_sint maarten_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,79.04110232898745,39.31239514860874,True,38,0.19873437980309125,78.51235107717456
38,2020-02-29,0,79.04110232898745,39.31239514860874,True,39,0.22980482355816523,78.51235107717456
39,2020-03-01,0,79.04110232898745,39.31239514860874,True,40,0.2657164109753421,78.51235107717456
40,2020-03-02,0,79.04110232898745,39.31239514860874,True,41,0.3072179080452615,78.51235107717456
41,2020-03-03,0,79.04110232898745,39.31239514860874,True,42,0.35517202647220353,78.51235107717456
42,2020-03-04,0,79.04110232898745,39.31239514860874,True,43,0.41057213682084975,78.51235107717456
43,2020-03-05,0,79.04110232898745,39.31239514860874,True,44,0.47456122129159595,78.51235107717456
44,2020-03-06,0,79.04110232898745,39.31239514860874,True,45,0.5484532933630695,78.51235107717456
45,2020-03-07,0,79.04110232898745,39.31239514860874,True,46,0.6337575078838544,78.51235107717456
46,2020-03-08,0,79.04110232898745,39.31239514860874,True,47,0.7322051690666166,78.51235107717456
47,2020-03-09,0,79.04110232898745,39.31239514860874,True,48,0.8457798099785636,78.51235107717456
48,2020-03-10,0,79.04110232898745,39.31239514860874,True,49,0.9767504586981542,78.51235107717456
49,2020-03-11,0,79.04110232898745,39.31239514860874,True,50,1.1277081145856231,78.51235107717456
50,2020-03-12,0,79.04110232898745,39.31239514860874,True,51,1.3016053221427295,78.51235107717456
51,2020-03-13,0,79.04110232898745,39.31239514860874,True,52,1.5017985362836375,78.51235107717456
52,2020-03-14,0,79.04110232898745,39.31239514860874,True,53,1.7320927054748847,78.51235107717456
53,2020-03-15,0,79.04110232898745,39.31239514860874,True,54,1.9967871396661883,78.51235107717456
54,2020-03-16,0,79.04110232898745,39.31239514860874,True,55,2.3007212579844016,78.51235107717456
55,2020-03-17,0,79.04110232898745,39.31239514860874,True,56,2.649318206216591,78.51235107717456
56,2020-03-18,0,79.04110232898745,39.31239514860874,True,57,3.0486235778516955,78.51235107717456
57,2020-03-19,0,79.04110232898745,39.31239514860874,True,58,3.5053355531233414,78.51235107717456
58,2020-03-20,1,79.04110232898745,39.31239514860874,True,59,4.026821689406566,78.51235107717456
59,2020-03-21,1,79.04110232898745,39.31239514860874,True,60,4.621116377118577,78.51235107717456
60,2020-03-22,1,79.04110232898745,39.31239514860874,True,61,5.296891676305368,78.51235107717456
61,2020-03-23,2,79.04110232898745,39.31239514860874,True,62,6.063392978602171,78.51235107717456
62,2020-03-24,2,79.04110232898745,39.31239514860874,True,63,6.930329872121574,78.51235107717456
63,2020-03-25,3,79.04110232898745,39.31239514860874,True,64,7.907711979860429,78.51235107717456
64,2020-03-26,3,79.04110232898745,39.31239514860874,True,65,9.005619742478498,78.51235107717456
65,2020-03-27,3,79.04110232898745,39.31239514860874,True,66,10.233901553877047,78.51235107717456
66,2020-03-28,3,79.04110232898745,39.31239514860874,True,67,11.601791811904732,78.51235107717456
67,2020-03-29,6,79.04110232898745,39.31239514860874,True,68,13.117449771049547,78.51235107717456
68,2020-03-30,6,79.04110232898745,39.31239514860874,True,69,14.787426885997965,78.51235107717456
69,2020-03-31,6,79.04110232898745,39.31239514860874,True,70,16.616080602488424,78.51235107717456
70,2020-04-01,16,79.04110232898745,39.31239514860874,True,71,18.60496475436982,78.51235107717456
71,2020-04-02,18,79.04110232898745,39.31239514860874,True,72,20.752239634734117,78.51235107717456
72,2020-04-03,23,79.04110232898745,39.31239514860874,True,73,23.052156419307313,78.51235107717456
73,2020-04-04,23,79.04110232898745,39.31239514860874,True,74,25.494678270198815,78.51235107717456
74,2020-04-05,25,79.04110232898745,39.31239514860874,True,75,28.065301220273955,78.51235107717456
75,2020-04-06,37,79.04110232898745,39.31239514860874,True,76,30.745129354666346,78.51235107717456
76,2020-04-07,40,79.04110232898745,39.31239514860874,True,77,33.51123970484553,78.51235107717456
77,2020-04-08,40,79.04110232898745,39.31239514860874,True,78,36.33734361349596,78.51235107717456
78,2020-04-09,43,79.04110232898745,39.31239514860874,True,79,39.19471658809263,78.51235107717456
79,2020-04-10,50,79.04110232898745,39.31239514860874,True,80,42.05333349032273,78.51235107717456
80,2020-04-11,50,79.04110232898745,39.31239514860874,True,81,44.88311700014025,78.51235107717456
81,2020-04-12,50,79.04110232898745,39.31239514860874,True,82,47.65519067603163,78.51235107717456
82,2020-04-13,50,79.04110232898745,39.31239514860874,True,83,50.34302724928242,78.51235107717456
83,2020-04-14,52,79.04110232898745,39.31239514860874,True,84,52.92339819205234,78.51235107717456
84,2020-04-15,53,79.04110232898745,39.31239514860874,True,85,55.37705870235826,78.51235107717456
85,2020-04-16,57,79.04110232898745,39.31239514860874,True,86,57.68913716046274,78.51235107717456
86,2020-04-17,57,79.04110232898745,39.31239514860874,True,87,59.84923312381265,78.51235107717456
87,2020-04-18,64,79.04110232898745,39.31239514860874,True,88,61.851257249992656,78.51235107717456
88,2020-04-19,67,79.04110232898745,39.31239514860874,True,89,63.69306649334894,78.51235107717456
89,2020-04-20,67,79.04110232898745,39.31239514860874,True,90,65.37595734972916,78.51235107717456
90,2020-04-21,67,79.04110232898745,39.31239514860874,True,91,66.90407983920777,78.51235107717456
91,2020-04-22,71,79.04110232898745,39.31239514860874,True,92,68.28382772279505,78.51235107717456
92,2020-04-23,73,79.04110232898745,39.31239514860874,True,93,69.52324905703087,78.51235107717456
93,2020-04-24,73,79.04110232898745,39.31239514860874,True,94,70.63150830212389,78.51235107717456
94,2020-04-25,73,79.04110232898745,39.31239514860874,True,95,71.61841888193372,78.51235107717456
95,2020-04-26,74,79.04110232898745,39.31239514860874,True,96,72.49405463899306,78.51235107717456
96,2020-04-27,74,79.04110232898745,39.31239514860874,True,97,73.2684406168901,78.51235107717456
97,2020-04-28,75,79.04110232898745,39.31239514860874,True,98,73.95131808261127,78.51235107717456
98,2020-04-29,75,79.04110232898745,39.31239514860874,True,99,74.55197538518422,78.51235107717456
99,2020-04-30,75,79.04110232898745,39.31239514860874,True,100,75.07913468663298,78.51235107717456
100,2020-05-01,76,79.04110232898745,39.31239514860874,True,101,75.54088431648732,78.51235107717456
101,2020-05-02,76,79.04110232898745,39.31239514860874,True,102,75.94464705601806,78.51235107717456
102,2020-05-03,76,79.04110232898745,39.31239514860874,True,103,76.29717569856753,78.51235107717456
103,2020-05-04,76,79.04110232898745,39.31239514860874,True,104,76.6045684937427,78.51235107717456
104,2020-05-05,76,79.04110232898745,39.31239514860874,True,105,76.87229838474657,78.51235107717456
105,2020-05-06,76,79.04110232898745,39.31239514860874,True,106,77.10525117665641,78.51235107717456
106,2020-05-07,76,79.04110232898745,39.31239514860874,True,107,77.30776886717666,78.51235107717456
107,2020-05-08,76,79.04110232898745,39.31239514860874,True,108,77.48369530430345,78.51235107717456
108,2020-05-09,76,79.04110232898745,39.31239514860874,True,109,77.63642210468363,78.51235107717456
109,2020-05-10,76,79.04110232898745,39.31239514860874,True,110,77.76893338320197,78.51235107717456
110,2020-05-11,76,79.04110232898745,39.31239514860874,True,111,77.88384832644518,78.51235107717456
111,2020-05-12,76,79.04110232898745,39.31239514860874,True,112,77.98346101068917,78.51235107717456
112,2020-05-13,76,79.04110232898745,39.31239514860874,True,113,78.06977713926945,78.51235107717456
113,2020-05-14,76,79.04110232898745,39.31239514860874,True,114,78.14454757326807,78.51235107717456
