,Report_Date,Netherlands_sint maarten_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,84.32386113048695,45.60099360212677,False,21,0.016416019732075432,1.7900612608290039
21,2020-02-12,0,84.32386113048695,45.60099360212677,False,22,0.01881011670655932,1.7900612608290039
22,2020-02-13,0,84.32386113048695,45.60099360212677,False,23,0.021553284017850265,1.7900612608290039
23,2020-02-14,0,84.32386113048695,45.60099360212677,False,24,0.024696391899685383,1.7900612608290039
24,2020-02-15,0,84.32386113048695,45.60099360212677,False,25,0.0282977158554999,1.7900612608290039
25,2020-02-16,0,84.32386113048695,45.60099360212677,False,26,0.032424012128181176,1.7900612608290039
26,2020-02-17,0,84.32386113048695,45.60099360212677,False,27,0.03715174856927656,1.7900612608290039
27,2020-02-18,0,84.32386113048695,45.60099360212677,False,28,0.042568513114067494,1.7900612608290039
28,2020-02-19,0,84.32386113048695,45.60099360212677,False,29,0.04877462516427226,1.7900612608290039
29,2020-02-20,0,84.32386113048695,45.60099360212677,False,30,0.05588497868227138,1.7900612608290039
30,2020-02-21,0,84.32386113048695,45.60099360212677,False,31,0.06403114975514787,1.7900612608290039
31,2020-02-22,0,84.32386113048695,45.60099360212677,False,32,0.0733638058413616,1.7900612608290039
32,2020-02-23,0,84.32386113048695,45.60099360212677,False,33,0.08405545891682095,1.7900612608290039
33,2020-02-24,0,84.32386113048695,45.60099360212677,False,34,0.09630361033971901,1.7900612608290039
34,2020-02-25,0,84.32386113048695,45.60099360212677,False,35,0.1103343415017752,1.7900612608290039
35,2020-02-26,0,84.32386113048695,45.60099360212677,False,36,0.12640641126910257,1.7900612608290039
36,2020-02-27,0,84.32386113048695,45.60099360212677,False,37,0.14481592887064337,1.7900612608290039
37,2020-02-28,0,84.32386113048695,45.60099360212677,False,38,0.16590167928191102,1.7900612608290039
38,2020-02-29,0,84.32386113048695,45.60099360212677,False,39,0.19005118726835304,1.7900612608290039
39,2020-03-01,0,84.32386113048695,45.60099360212677,False,40,0.21770761605227337,1.7900612608290039
40,2020-03-02,0,84.32386113048695,45.60099360212677,False,41,0.24937760695584602,1.7900612608290039
41,2020-03-03,0,84.32386113048695,45.60099360212677,False,42,0.28564017718618895,1.7900612608290039
42,2020-03-04,0,84.32386113048695,45.60099360212677,False,43,0.32715680390686736,1.7900612608290039
43,2020-03-05,0,84.32386113048695,45.60099360212677,False,44,0.3746828334946044,1.7900612608290039
44,2020-03-06,0,84.32386113048695,45.60099360212677,False,45,0.4290803648496868,1.7900612608290039
45,2020-03-07,0,84.32386113048695,45.60099360212677,False,46,0.4913327640269099,1.7900612608290039
46,2020-03-08,0,84.32386113048695,45.60099360212677,False,47,0.5625609732004168,1.7900612608290039
47,2020-03-09,0,84.32386113048695,45.60099360212677,False,48,0.6440417786120793,1.7900612608290039
48,2020-03-10,0,84.32386113048695,45.60099360212677,False,49,0.7372281977407077,1.7900612608290039
49,2020-03-11,0,84.32386113048695,45.60099360212677,False,50,0.8437721329279175,1.7900612608290039
50,2020-03-12,0,84.32386113048695,45.60099360212677,False,51,0.9655494138219923,1.7900612608290039
51,2020-03-13,0,84.32386113048695,45.60099360212677,False,52,1.1046873100673156,1.7900612608290039
52,2020-03-14,0,84.32386113048695,45.60099360212677,False,53,1.2635945334166905,1.7900612608290039
53,2020-03-15,0,84.32386113048695,45.60099360212677,False,54,1.444993658383604,1.7900612608290039
54,2020-03-16,0,84.32386113048695,45.60099360212677,False,55,1.6519557648143655,1.7900612608290039
55,2020-03-17,0,84.32386113048695,45.60099360212677,False,56,1.8879369350358974,1.7900612608290039
56,2020-03-18,0,84.32386113048695,45.60099360212677,False,57,2.1568160118285022,1.7900612608290039
57,2020-03-19,0,84.32386113048695,45.60099360212677,False,58,2.4629327295785144,1.7900612608290039
58,2020-03-20,1,84.32386113048695,45.60099360212677,False,59,2.811124957283374,1.7900612608290039
59,2020-03-21,1,84.32386113048695,45.60099360212677,False,60,3.2067633269404836,1.7900612608290039
60,2020-03-22,1,84.32386113048695,45.60099360212677,False,61,3.6557809550518985,1.7900612608290039
61,2020-03-23,2,84.32386113048695,45.60099360212677,False,62,4.164695294597478,1.7900612608290039
62,2020-03-24,2,84.32386113048695,45.60099360212677,False,63,4.740618385256554,1.7900612608290039
63,2020-03-25,3,84.32386113048695,45.60099360212677,False,64,5.39125092105311,1.7900612608290039
64,2020-03-26,3,84.32386113048695,45.60099360212677,False,65,6.124854668872026,1.7900612608290039
65,2020-03-27,3,84.32386113048695,45.60099360212677,False,66,6.950196920354679,1.7900612608290039
66,2020-03-28,3,84.32386113048695,45.60099360212677,False,67,7.8764599542109845,1.7900612608290039
67,2020-03-29,6,84.32386113048695,45.60099360212677,False,68,8.913108083143602,1.7900612608290039
68,2020-03-30,6,84.32386113048695,45.60099360212677,False,69,10.069704966976511,1.7900612608290039
69,2020-03-31,6,84.32386113048695,45.60099360212677,False,70,11.35567474547493,1.7900612608290039
70,2020-04-01,16,84.32386113048695,45.60099360212677,False,71,12.780002464845264,1.7900612608290039
71,2020-04-02,18,84.32386113048695,45.60099360212677,False,72,14.35087251934396,1.7900612608290039
72,2020-04-03,23,84.32386113048695,45.60099360212677,False,73,16.075248617099934,1.7900612608290039
73,2020-04-04,23,84.32386113048695,45.60099360212677,False,74,17.958405171485488,1.7900612608290039
