,Report_Date,Netherlands_sint maarten_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
70,2020-04-01,16,80.0792319384196,41.70502505953317,True,71,17.789035212800187,81.15423121289949
71,2020-04-02,18,80.0792319384196,41.70502505953317,True,72,19.883850461305297,81.15423121289949
72,2020-04-03,23,80.0792319384196,41.70502505953317,True,73,22.142111859304375,81.15423121289949
73,2020-04-04,23,80.0792319384196,41.70502505953317,True,74,24.55770223422071,81.15423121289949
74,2020-04-05,25,80.0792319384196,41.70502505953317,True,75,27.1201705559108,81.15423121289949
75,2020-04-06,37,80.0792319384196,41.70502505953317,True,76,29.814564438639813,81.15423121289949
76,2020-04-07,40,80.0792319384196,41.70502505953317,True,77,32.62151407463807,81.15423121289949
77,2020-04-08,40,80.0792319384196,41.70502505953317,True,78,35.51760115301451,81.15423121289949
78,2020-04-09,43,80.0792319384196,41.70502505953317,True,79,38.476018683749956,81.15423121289949
79,2020-04-10,50,80.0792319384196,41.70502505953317,True,80,41.467494347894046,81.15423121289949
80,2020-04-11,50,80.0792319384196,41.70502505953317,True,81,44.461416330731744,81.15423121289949
81,2020-04-12,50,80.0792319384196,41.70502505953317,True,82,47.427072814126,81.15423121289949
82,2020-04-13,50,80.0792319384196,41.70502505953317,True,83,50.33490005507272,81.15423121289949
83,2020-04-14,52,80.0792319384196,41.70502505953317,True,84,53.15763273184812,81.15423121289949
84,2020-04-15,53,80.0792319384196,41.70502505953317,True,85,55.87126426782662,81.15423121289949
85,2020-04-16,57,80.0792319384196,41.70502505953317,True,86,58.45575113402392,81.15423121289949
86,2020-04-17,57,80.0792319384196,41.70502505953317,True,87,60.8954282845118,81.15423121289949
87,2020-04-18,64,80.0792319384196,41.70502505953317,True,88,63.179136629073604,81.15423121289949
88,2020-04-19,67,80.0792319384196,41.70502505953317,True,89,65.30009225831455,81.15423121289949
89,2020-04-20,67,80.0792319384196,41.70502505953317,True,90,67.25554734982772,81.15423121289949
90,2020-04-21,67,80.0792319384196,41.70502505953317,True,91,69.04630295769155,81.15423121289949
91,2020-04-22,71,80.0792319384196,41.70502505953317,True,92,70.67613494994451,81.15423121289949
92,2020-04-23,73,80.0792319384196,41.70502505953317,True,93,72.15118832592529,81.15423121289949
93,2020-04-24,73,80.0792319384196,41.70502505953317,True,94,73.4793847122875,81.15423121289949
94,2020-04-25,73,80.0792319384196,41.70502505953317,True,95,74.66987559152463,81.15423121289949
