,Report_Date,Netherlands_sint maarten_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,0,80.17578436077686,41.97043636178745,True,49,0.9437319107339163,81.2846783247212
49,2020-03-11,0,80.17578436077686,41.97043636178745,True,50,1.0875726795368916,81.2846783247212
50,2020-03-12,0,80.17578436077686,41.97043636178745,True,51,1.2530062412586964,81.2846783247212
51,2020-03-13,0,80.17578436077686,41.97043636178745,True,52,1.4431660161728348,81.2846783247212
52,2020-03-14,0,80.17578436077686,41.97043636178745,True,53,1.6616050542637668,81.2846783247212
53,2020-03-15,0,80.17578436077686,41.97043636178745,True,54,1.912340820163779,81.2846783247212
54,2020-03-16,0,80.17578436077686,41.97043636178745,True,55,2.1999009270654555,81.2846783247212
55,2020-03-17,0,80.17578436077686,41.97043636178745,True,56,2.529368325940844,81.2846783247212
56,2020-03-18,0,80.17578436077686,41.97043636178745,True,57,2.9064238457622684,81.2846783247212
57,2020-03-19,0,80.17578436077686,41.97043636178745,True,58,3.3373832241740105,81.2846783247212
58,2020-03-20,1,80.17578436077686,41.97043636178745,True,59,3.829224857466147,81.2846783247212
59,2020-03-21,1,80.17578436077686,41.97043636178745,True,60,4.389603438600467,81.2846783247212
60,2020-03-22,1,80.17578436077686,41.97043636178745,True,61,5.026843469815906,81.2846783247212
61,2020-03-23,2,80.17578436077686,41.97043636178745,True,62,5.749905393606256,81.2846783247212
62,2020-03-24,2,80.17578436077686,41.97043636178745,True,63,6.568315892543219,81.2846783247212
63,2020-03-25,3,80.17578436077686,41.97043636178745,True,64,7.492052937890281,81.2846783247212
64,2020-03-26,3,80.17578436077686,41.97043636178745,True,65,8.531375669249169,81.2846783247212
65,2020-03-27,3,80.17578436077686,41.97043636178745,True,66,9.696589495333269,81.2846783247212
66,2020-03-28,3,80.17578436077686,41.97043636178745,True,67,10.997738325818668,81.2846783247212
67,2020-03-29,6,80.17578436077686,41.97043636178745,True,68,12.444219021957444,81.2846783247212
68,2020-03-30,6,80.17578436077686,41.97043636178745,True,69,14.044318403958977,81.2846783247212
69,2020-03-31,6,80.17578436077686,41.97043636178745,True,70,15.804680744790252,81.2846783247212
70,2020-04-01,16,80.17578436077686,41.97043636178745,True,71,17.729723578298902,81.2846783247212
71,2020-04-02,18,80.17578436077686,41.97043636178745,True,72,19.821031335392103,81.2846783247212
72,2020-04-03,23,80.17578436077686,41.97043636178745,True,73,22.076768632415416,81.2846783247212
73,2020-04-04,23,80.17578436077686,41.97043636178745,True,74,24.49116609684688,81.2846783247212
74,2020-04-05,25,80.17578436077686,41.97043636178745,True,75,27.05413895400848,81.2846783247212
75,2020-04-06,37,80.17578436077686,41.97043636178745,True,76,29.75109950600442,81.2846783247212
76,2020-04-07,40,80.17578436077686,41.97043636178745,True,77,32.56301679144701,81.2846783247212
77,2020-04-08,40,80.17578436077686,41.97043636178745,True,78,35.466758983719245,81.2846783247212
78,2020-04-09,43,80.17578436077686,41.97043636178745,True,79,38.435727246277146,81.2846783247212
79,2020-04-10,50,80.17578436077686,41.97043636178745,True,80,41.44075689209579,81.2846783247212
80,2020-04-11,50,80.17578436077686,41.97043636178745,True,81,44.45122791163373,81.2846783247212
81,2020-04-12,50,80.17578436077686,41.97043636178745,True,82,47.43629842767457,81.2846783247212
82,2020-04-13,50,80.17578436077686,41.97043636178745,True,83,50.36615714999041,81.2846783247212
83,2020-04-14,52,80.17578436077686,41.97043636178745,True,84,53.21318815358106,81.2846783247212
84,2020-04-15,53,80.17578436077686,41.97043636178745,True,85,55.952953887452516,81.2846783247212
85,2020-04-16,57,80.17578436077686,41.97043636178745,True,86,58.56492753401514,81.2846783247212
86,2020-04-17,57,80.17578436077686,41.97043636178745,True,87,61.03293848449092,81.2846783247212
87,2020-04-18,64,80.17578436077686,41.97043636178745,True,88,63.345328553505375,81.2846783247212
88,2020-04-19,67,80.17578436077686,41.97043636178745,True,89,65.49484598431866,81.2846783247212
89,2020-04-20,67,80.17578436077686,41.97043636178745,True,90,67.47832543330749,81.2846783247212
90,2020-04-21,67,80.17578436077686,41.97043636178745,True,91,69.29621339665944,81.2846783247212
91,2020-04-22,71,80.17578436077686,41.97043636178745,True,92,70.95200048990614,81.2846783247212
92,2020-04-23,73,80.17578436077686,41.97043636178745,True,93,72.45161660898361,81.2846783247212
93,2020-04-24,73,80.17578436077686,41.97043636178745,True,94,73.80283494479384,81.2846783247212
