,Report_Date,Netherlands_sint maarten_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,1,85.03122764777005,27.5709486853064,False,61,5.4407706267410765,0.6897266432448442
61,2020-03-23,2,85.03122764777005,27.5709486853064,False,62,5.909157682726678,0.6897266432448442
62,2020-03-24,2,85.03122764777005,27.5709486853064,False,63,6.412664800651248,0.6897266432448442
63,2020-03-25,3,85.03122764777005,27.5709486853064,False,64,6.953015665429132,0.6897266432448442
64,2020-03-26,3,85.03122764777005,27.5709486853064,False,65,7.531860535707146,0.6897266432448442
65,2020-03-27,3,85.03122764777005,27.5709486853064,False,66,8.150743942202164,0.6897266432448442
66,2020-03-28,3,85.03122764777005,27.5709486853064,False,67,8.811069000945032,0.6897266432448442
67,2020-03-29,6,85.03122764777005,27.5709486853064,False,68,9.514058702954767,0.6897266432448442
68,2020-03-30,6,85.03122764777005,27.5709486853064,False,69,10.260714742673686,0.6897266432448442
69,2020-03-31,6,85.03122764777005,27.5709486853064,False,70,11.051774669955702,0.6897266432448442
70,2020-04-01,16,85.03122764777005,27.5709486853064,False,71,11.887668385865112,0.6897266432448442
71,2020-04-02,18,85.03122764777005,27.5709486853064,False,72,12.768475238643324,0.6897266432448442
72,2020-04-03,23,85.03122764777005,27.5709486853064,False,73,13.693883196874147,0.6897266432448442
73,2020-04-04,23,85.03122764777005,27.5709486853064,False,74,14.663151762837767,0.6897266432448442
74,2020-04-05,25,85.03122764777005,27.5709486853064,False,75,15.675080418815472,0.6897266432448442
