,Report_Date,Netherlands_sint maarten_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,0,87.70499000531242,81.64346460511844,False,39,0.2804920703353989,102.20247811892501
39,2020-03-01,0,87.70499000531242,81.64346460511844,False,40,0.31957449810467836,102.20247811892501
40,2020-03-02,0,87.70499000531242,81.64346460511844,False,41,0.36409032185243684,102.20247811892501
41,2020-03-03,0,87.70499000531242,81.64346460511844,False,42,0.4147912910853488,102.20247811892501
42,2020-03-04,0,87.70499000531242,81.64346460511844,False,43,0.4725320868119679,102.20247811892501
43,2020-03-05,0,87.70499000531242,81.64346460511844,False,44,0.5382840941155603,102.20247811892501
44,2020-03-06,0,87.70499000531242,81.64346460511844,False,45,0.6131509216656977,102.20247811892501
45,2020-03-07,0,87.70499000531242,81.64346460511844,False,46,0.6983858607976563,102.20247811892501
46,2020-03-08,0,87.70499000531242,81.64346460511844,False,47,0.7954114889670925,102.20247811892501
47,2020-03-09,0,87.70499000531242,81.64346460511844,False,48,0.9058416321511915,102.20247811892501
48,2020-03-10,0,87.70499000531242,81.64346460511844,False,49,1.0315059066805814,102.20247811892501
49,2020-03-11,0,87.70499000531242,81.64346460511844,False,50,1.174477061143866,102.20247811892501
50,2020-03-12,0,87.70499000531242,81.64346460511844,False,51,1.3371013309159652,102.20247811892501
51,2020-03-13,0,87.70499000531242,81.64346460511844,False,52,1.5220319983020376,102.20247811892501
52,2020-03-14,0,87.70499000531242,81.64346460511844,False,53,1.7322663161524476,102.20247811892501
53,2020-03-15,0,87.70499000531242,81.64346460511844,False,54,1.9711858969175204,102.20247811892501
54,2020-03-16,0,87.70499000531242,81.64346460511844,False,55,2.242600586049461,102.20247811892501
55,2020-03-17,0,87.70499000531242,81.64346460511844,False,56,2.550795720567941,102.20247811892501
56,2020-03-18,0,87.70499000531242,81.64346460511844,False,57,2.9005825110532752,102.20247811892501
57,2020-03-19,0,87.70499000531242,81.64346460511844,False,58,3.2973510672340627,102.20247811892501
58,2020-03-20,1,87.70499000531242,81.64346460511844,False,59,3.747125301023707,102.20247811892501
59,2020-03-21,1,87.70499000531242,81.64346460511844,False,60,4.256618572361285,102.20247811892501
60,2020-03-22,1,87.70499000531242,81.64346460511844,False,61,4.833288477892875,102.20247811892501
61,2020-03-23,2,87.70499000531242,81.64346460511844,False,62,5.485388606244064,102.20247811892501
62,2020-03-24,2,87.70499000531242,81.64346460511844,False,63,6.222014384600141,102.20247811892501
63,2020-03-25,3,87.70499000531242,81.64346460511844,False,64,7.053139312946722,102.20247811892501
64,2020-03-26,3,87.70499000531242,81.64346460511844,False,65,7.989636927324626,102.20247811892501
65,2020-03-27,3,87.70499000531242,81.64346460511844,False,66,9.043282769324886,102.20247811892501
66,2020-03-28,3,87.70499000531242,81.64346460511844,False,67,10.226729505245876,102.20247811892501
67,2020-03-29,6,87.70499000531242,81.64346460511844,False,68,11.553447204874722,102.20247811892501
68,2020-03-30,6,87.70499000531242,81.64346460511844,False,69,13.03761976689894,102.20247811892501
69,2020-03-31,6,87.70499000531242,81.64346460511844,False,70,14.693987725102819,102.20247811892501
70,2020-04-01,16,87.70499000531242,81.64346460511844,False,71,16.537627402654437,102.20247811892501
71,2020-04-02,18,87.70499000531242,81.64346460511844,False,72,18.583656874139095,102.20247811892501
72,2020-04-03,23,87.70499000531242,81.64346460511844,False,73,20.846860767478493,102.20247811892501
73,2020-04-04,23,87.70499000531242,81.64346460511844,False,74,23.341228933326907,102.20247811892501
74,2020-04-05,25,87.70499000531242,81.64346460511844,False,75,26.07940874477413,102.20247811892501
75,2020-04-06,37,87.70499000531242,81.64346460511844,False,76,29.07207748205198,102.20247811892501
76,2020-04-07,40,87.70499000531242,81.64346460511844,False,77,32.327249923091166,102.20247811892501
77,2020-04-08,40,87.70499000531242,81.64346460511844,False,78,35.84954660449002,102.20247811892501
