,Report_Date,Netherlands_sint maarten_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,1,86.42443396638396,38.27077186352135,False,61,6.093911607005817,1.8959955669811523
61,2020-03-23,2,86.42443396638396,38.27077186352135,False,62,6.656178960819555,1.8959955669811523
62,2020-03-24,2,86.42443396638396,38.27077186352135,False,63,7.2649750310552745,1.8959955669811523
63,2020-03-25,3,86.42443396638396,38.27077186352135,False,64,7.923140683551013,1.8959955669811523
64,2020-03-26,3,86.42443396638396,38.27077186352135,False,65,8.633501599224626,1.8959955669811523
65,2020-03-27,3,86.42443396638396,38.27077186352135,False,66,9.398827413839388,1.8959955669811523
66,2020-03-28,3,86.42443396638396,38.27077186352135,False,67,10.221784328341146,1.8959955669811523
67,2020-03-29,6,86.42443396638396,38.27077186352135,False,68,11.104881179219367,1.8959955669811523
68,2020-03-30,6,86.42443396638396,38.27077186352135,False,69,12.050409223689496,1.8959955669811523
69,2020-03-31,6,86.42443396638396,38.27077186352135,False,70,13.060376220989351,1.8959955669811523
70,2020-04-01,16,86.42443396638396,38.27077186352135,False,71,14.136435775344381,1.8959955669811523
71,2020-04-02,18,86.42443396638396,38.27077186352135,False,72,15.279813338643356,1.8959955669811523
72,2020-04-03,23,86.42443396638396,38.27077186352135,False,73,16.49123073458621,1.8959955669811523
73,2020-04-04,23,86.42443396638396,38.27077186352135,False,74,17.770831535712677,1.8959955669811523
74,2020-04-05,25,86.42443396638396,38.27077186352135,False,75,19.118110066562696,1.8959955669811523
75,2020-04-06,37,86.42443396638396,38.27077186352135,False,76,20.531847179059472,1.8959955669811523
