,Report_Date,Netherlands_sint maarten_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,0,81.81708511349397,48.138487556493196,True,54,1.883587530195442,83.25240460867663
54,2020-03-16,0,81.81708511349397,48.138487556493196,True,55,2.161801492591432,83.25240460867663
55,2020-03-17,0,81.81708511349397,48.138487556493196,True,56,2.480029190692423,83.25240460867663
56,2020-03-18,0,81.81708511349397,48.138487556493196,True,57,2.8436861446481294,83.25240460867663
57,2020-03-19,0,81.81708511349397,48.138487556493196,True,58,3.2588149545205987,83.25240460867663
58,2020-03-20,1,81.81708511349397,48.138487556493196,True,59,3.732124677120549,83.25240460867663
59,2020-03-21,1,81.81708511349397,48.138487556493196,True,60,4.271021399629975,83.25240460867663
60,2020-03-22,1,81.81708511349397,48.138487556493196,True,61,4.883625373948164,83.25240460867663
61,2020-03-23,2,81.81708511349397,48.138487556493196,True,62,5.57876893838113,83.25240460867663
62,2020-03-24,2,81.81708511349397,48.138487556493196,True,63,6.365968244365064,83.25240460867663
63,2020-03-25,3,81.81708511349397,48.138487556493196,True,64,7.2553606187211095,83.25240460867663
64,2020-03-26,3,81.81708511349397,48.138487556493196,True,65,8.25759837541964,83.25240460867663
65,2020-03-27,3,81.81708511349397,48.138487556493196,True,66,9.383689262132716,83.25240460867663
66,2020-03-28,3,81.81708511349397,48.138487556493196,True,67,10.644773778863705,83.25240460867663
67,2020-03-29,6,81.81708511349397,48.138487556493196,True,68,12.051830703471362,83.25240460867663
68,2020-03-30,6,81.81708511349397,48.138487556493196,True,69,13.615304715023441,83.25240460867663
69,2020-03-31,6,81.81708511349397,48.138487556493196,True,70,15.344654428846408,83.25240460867663
70,2020-04-01,16,81.81708511349397,48.138487556493196,True,71,17.247825759528556,83.25240460867663
71,2020-04-02,18,81.81708511349397,48.138487556493196,True,72,19.330664396671153,83.25240460867663
72,2020-04-03,23,81.81708511349397,48.138487556493196,True,73,21.596292014280632,83.25240460867663
73,2020-04-04,23,81.81708511349397,48.138487556493196,True,74,24.04448279661201,83.25240460867663
74,2020-04-05,25,81.81708511349397,48.138487556493196,True,75,26.67108846339766,83.25240460867663
75,2020-04-06,37,81.81708511349397,48.138487556493196,True,76,29.467569107032396,83.25240460867663
76,2020-04-07,40,81.81708511349397,48.138487556493196,True,77,32.42069130816293,83.25240460867663
77,2020-04-08,40,81.81708511349397,48.138487556493196,True,78,35.5124517348803,83.25240460867663
78,2020-04-09,43,81.81708511349397,48.138487556493196,True,79,38.720272044308096,83.25240460867663
79,2020-04-10,50,81.81708511349397,48.138487556493196,True,80,42.017489135717504,83.25240460867663
80,2020-04-11,50,81.81708511349397,48.138487556493196,True,81,45.374135389428474,83.25240460867663
81,2020-04-12,50,81.81708511349397,48.138487556493196,True,82,48.75797029869587,83.25240460867663
82,2020-04-13,50,81.81708511349397,48.138487556493196,True,83,52.1356932628482,83.25240460867663
83,2020-04-14,52,81.81708511349397,48.138487556493196,True,84,55.474243095508925,83.25240460867663
84,2020-04-15,53,81.81708511349397,48.138487556493196,True,85,58.74207782733811,83.25240460867663
