,Report_Date,Netherlands_sint maarten_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,81.15745335692952,45.44132375891712,True,36,0.14985635534202935,81.01656440799499
36,2020-02-27,0,81.15745335692952,45.44132375891712,True,37,0.17265321527090174,81.01656440799499
37,2020-02-28,0,81.15745335692952,45.44132375891712,True,38,0.1989104390102407,81.01656440799499
38,2020-02-29,0,81.15745335692952,45.44132375891712,True,39,0.22915079237500519,81.01656440799499
39,2020-03-01,0,81.15745335692952,45.44132375891712,True,40,0.26397520366986454,81.01656440799499
40,2020-03-02,0,81.15745335692952,45.44132375891712,True,41,0.30407418452537993,81.01656440799499
41,2020-03-03,0,81.15745335692952,45.44132375891712,True,42,0.3502408323685552,81.01656440799499
42,2020-03-04,0,81.15745335692952,45.44132375891712,True,43,0.403385604679248,81.01656440799499
43,2020-03-05,0,81.15745335692952,45.44132375891712,True,44,0.4645530681268762,81.01656440799499
44,2020-03-06,0,81.15745335692952,45.44132375891712,True,45,0.53494083567972,81.01656440799499
45,2020-03-07,0,81.15745335692952,45.44132375891712,True,46,0.6159209099462596,81.01656440799499
46,2020-03-08,0,81.15745335692952,45.44132375891712,True,47,0.7090636487891501,81.01656440799499
47,2020-03-09,0,81.15745335692952,45.44132375891712,True,48,0.8161645562394577,81.01656440799499
48,2020-03-10,0,81.15745335692952,45.44132375891712,True,49,0.939274073453484,81.01656440799499
49,2020-03-11,0,81.15745335692952,45.44132375891712,True,50,1.080730495100501,81.01656440799499
50,2020-03-12,0,81.15745335692952,45.44132375891712,True,51,1.2431960587617965,81.01656440799499
51,2020-03-13,0,81.15745335692952,45.44132375891712,True,52,1.4296961394128314,81.01656440799499
52,2020-03-14,0,81.15745335692952,45.44132375891712,True,53,1.6436613165046172,81.01656440799499
53,2020-03-15,0,81.15745335692952,45.44132375891712,True,54,1.888971853970047,81.01656440799499
54,2020-03-16,0,81.15745335692952,45.44132375891712,True,55,2.170003827881501,81.01656440799499
55,2020-03-17,0,81.15745335692952,45.44132375891712,True,56,2.49167573491309,81.01656440799499
56,2020-03-18,0,81.15745335692952,45.44132375891712,True,57,2.859493898811831,81.01656440799499
57,2020-03-19,0,81.15745335692952,45.44132375891712,True,58,3.2795943443092352,81.01656440799499
58,2020-03-20,1,81.15745335692952,45.44132375891712,True,59,3.7587780148187506,81.01656440799499
59,2020-03-21,1,81.15745335692952,45.44132375891712,True,60,4.304535266980093,81.01656440799499
60,2020-03-22,1,81.15745335692952,45.44132375891712,True,61,4.925054492088922,81.01656440799499
61,2020-03-23,2,81.15745335692952,45.44132375891712,True,62,5.629208526686634,81.01656440799499
62,2020-03-24,2,81.15745335692952,45.44132375891712,True,63,6.4265112933275415,81.01656440799499
63,2020-03-25,3,81.15745335692952,45.44132375891712,True,64,7.327035978967934,81.01656440799499
64,2020-03-26,3,81.15745335692952,45.44132375891712,True,65,8.34128519769268,81.01656440799499
65,2020-03-27,3,81.15745335692952,45.44132375891712,True,66,9.48000325691683,81.01656440799499
66,2020-03-28,3,81.15745335692952,45.44132375891712,True,67,10.753921190113502,81.01656440799499
67,2020-03-29,6,81.15745335692952,45.44132375891712,True,68,12.173427037661579,81.01656440799499
68,2020-03-30,6,81.15745335692952,45.44132375891712,True,69,13.748157379374305,81.01656440799499
69,2020-03-31,6,81.15745335692952,45.44132375891712,True,70,15.486511727255785,81.01656440799499
70,2020-04-01,16,81.15745335692952,45.44132375891712,True,71,17.395099288875333,81.01656440799499
71,2020-04-02,18,81.15745335692952,45.44132375891712,True,72,19.478137704392886,81.01656440799499
72,2020-04-03,23,81.15745335692952,45.44132375891712,True,73,21.736835047744446,81.01656440799499
73,2020-04-04,23,81.15745335692952,45.44132375891712,True,74,24.168798438567595,81.01656440799499
74,2020-04-05,25,81.15745335692952,45.44132375891712,True,75,26.76752313788957,81.01656440799499
75,2020-04-06,37,81.15745335692952,45.44132375891712,True,76,29.522022563816087,81.01656440799499
76,2020-04-07,40,81.15745335692952,45.44132375891712,True,77,32.41665967010942,81.01656440799499
77,2020-04-08,40,81.15745335692952,45.44132375891712,True,78,35.4312314414949,81.01656440799499
78,2020-04-09,43,81.15745335692952,45.44132375891712,True,79,38.54133993979298,81.01656440799499
79,2020-04-10,50,81.15745335692952,45.44132375891712,True,80,41.71905632527535,81.01656440799499
80,2020-04-11,50,81.15745335692952,45.44132375891712,True,81,44.93385170644117,81.01656440799499
81,2020-04-12,50,81.15745335692952,45.44132375891712,True,82,48.15373556543125,81.01656440799499
82,2020-04-13,50,81.15745335692952,45.44132375891712,True,83,51.34651483047639,81.01656440799499
83,2020-04-14,52,81.15745335692952,45.44132375891712,True,84,54.48106988744643,81.01656440799499
84,2020-04-15,53,81.15745335692952,45.44132375891712,True,85,57.528541428124406,81.01656440799499
85,2020-04-16,57,81.15745335692952,45.44132375891712,True,86,60.46333453076538,81.01656440799499
