,Report_Date,Netherlands_sint maarten_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,3,88.75688725111526,94.17961910404061,False,65,8.265480296150281,165.91431800145335
65,2020-03-27,3,88.75688725111526,94.17961910404061,False,66,9.353345508620853,165.91431800145335
66,2020-03-28,3,88.75688725111526,94.17961910404061,False,67,10.57598240907743,165.91431800145335
67,2020-03-29,6,88.75688725111526,94.17961910404061,False,68,11.9477710368351,165.91431800145335
68,2020-03-30,6,88.75688725111526,94.17961910404061,False,69,13.483996241529685,165.91431800145335
69,2020-03-31,6,88.75688725111526,94.17961910404061,False,70,15.200726780992122,165.91431800145335
70,2020-04-01,16,88.75688725111526,94.17961910404061,False,71,17.114634152925138,165.91431800145335
71,2020-04-02,18,88.75688725111526,94.17961910404061,False,72,19.242740188288813,165.91431800145335
72,2020-04-03,23,88.75688725111526,94.17961910404061,False,73,21.602083064357426,165.91431800145335
73,2020-04-04,23,88.75688725111526,94.17961910404061,False,74,24.209293223517562,165.91431800145335
74,2020-04-05,25,88.75688725111526,94.17961910404061,False,75,27.080074077172856,165.91431800145335
75,2020-04-06,37,88.75688725111526,94.17961910404061,False,76,30.22858766673576,165.91431800145335
76,2020-04-07,40,88.75688725111526,94.17961910404061,False,77,33.66675286651899,165.91431800145335
77,2020-04-08,40,88.75688725111526,94.17961910404061,False,78,37.40347324768508,165.91431800145335
78,2020-04-09,43,88.75688725111526,94.17961910404061,False,79,41.443823037933946,165.91431800145335
79,2020-04-10,50,88.75688725111526,94.17961910404061,False,80,45.788231911662336,165.91431800145335
