,Report_Date,Netherlands_sint maarten_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,83.67886111363968,39.624479838568945,False,37,0.1306154032917723,0.733084274764117
37,2020-02-28,0,83.67886111363968,39.624479838568945,False,38,0.1497938142740044,0.733084274764117
38,2020-02-29,0,83.67886111363968,39.624479838568945,False,39,0.1717820994725201,0.733084274764117
39,2020-03-01,0,83.67886111363968,39.624479838568945,False,40,0.19699001432779858,0.733084274764117
40,2020-03-02,0,83.67886111363968,39.624479838568945,False,41,0.22588646146761576,0.733084274764117
41,2020-03-03,0,83.67886111363968,39.624479838568945,False,42,0.2590078376229342,0.733084274764117
42,2020-03-04,0,83.67886111363968,39.624479838568945,False,43,0.29696749822470964,0.733084274764117
43,2020-03-05,0,83.67886111363968,39.624479838568945,False,44,0.34046647011507075,0.733084274764117
44,2020-03-06,0,83.67886111363968,39.624479838568945,False,45,0.3903055516746877,0.733084274764117
45,2020-03-07,0,83.67886111363968,39.624479838568945,False,46,0.4473989467887314,0.733084274764117
46,2020-03-08,0,83.67886111363968,39.624479838568945,False,47,0.5127895833276158,0.733084274764117
47,2020-03-09,0,83.67886111363968,39.624479838568945,False,48,0.5876662666994991,0.733084274764117
48,2020-03-10,0,83.67886111363968,39.624479838568945,False,49,0.6733828125422774,0.733084274764117
49,2020-03-11,0,83.67886111363968,39.624479838568945,False,50,0.7714792871530025,0.733084274764117
50,2020-03-12,0,83.67886111363968,39.624479838568945,False,51,0.8837054564369071,0.733084274764117
51,2020-03-13,0,83.67886111363968,39.624479838568945,False,52,1.0120464997205751,0.733084274764117
52,2020-03-14,0,83.67886111363968,39.624479838568945,False,53,1.158750978365582,0.733084274764117
53,2020-03-15,0,83.67886111363968,39.624479838568945,False,54,1.3263609541677472,0.733084274764117
54,2020-03-16,0,83.67886111363968,39.624479838568945,False,55,1.517744021124412,0.733084274764117
55,2020-03-17,0,83.67886111363968,39.624479838568945,False,56,1.73612683702507,0.733084274764117
56,2020-03-18,0,83.67886111363968,39.624479838568945,False,57,1.9851295079564515,0.733084274764117
57,2020-03-19,0,83.67886111363968,39.624479838568945,False,58,2.268799877834647,0.733084274764117
58,2020-03-20,1,83.67886111363968,39.624479838568945,False,59,2.5916463950056134,0.733084274764117
59,2020-03-21,1,83.67886111363968,39.624479838568945,False,60,2.9586677585414174,0.733084274764117
60,2020-03-22,1,83.67886111363968,39.624479838568945,False,61,3.3753769811974785,0.733084274764117
61,2020-03-23,2,83.67886111363968,39.624479838568945,False,62,3.8478168436772098,0.733084274764117
62,2020-03-24,2,83.67886111363968,39.624479838568945,False,63,4.382562966387969,0.733084274764117
63,2020-03-25,3,83.67886111363968,39.624479838568945,False,64,4.986709917566766,0.733084274764117
64,2020-03-26,3,83.67886111363968,39.624479838568945,False,65,5.667834961850149,0.733084274764117
65,2020-03-27,3,83.67886111363968,39.624479838568945,False,66,6.433933314685324,0.733084274764117
66,2020-03-28,3,83.67886111363968,39.624479838568945,False,67,7.2933182294690555,0.733084274764117
67,2020-03-29,6,83.67886111363968,39.624479838568945,False,68,8.254479076463099,0.733084274764117
68,2020-03-30,6,83.67886111363968,39.624479838568945,False,69,9.325890993085647,0.733084274764117
69,2020-03-31,6,83.67886111363968,39.624479838568945,False,70,10.515770949981775,0.733084274764117
70,2020-04-01,16,83.67886111363968,39.624479838568945,False,71,11.831777456001731,0.733084274764117
71,2020-04-02,18,83.67886111363968,39.624479838568945,False,72,13.280654856293868,0.733084274764117
72,2020-04-03,23,83.67886111363968,39.624479838568945,False,73,14.867828399422047,0.733084274764117
