,Report_Date,Netherlands_sint maarten_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,80.41596972613988,42.71143910460633,True,21,0.017266217486864095,80.54354715093258
21,2020-02-12,0,80.41596972613988,42.71143910460633,True,22,0.01992325989130348,80.54354715093258
22,2020-02-13,0,80.41596972613988,42.71143910460633,True,23,0.02298907590241185,80.54354715093258
23,2020-02-14,0,80.41596972613988,42.71143910460633,True,24,0.02652651696010123,80.54354715093258
24,2020-02-15,0,80.41596972613988,42.71143910460633,True,25,0.03060808620906513,80.54354715093258
25,2020-02-16,0,80.41596972613988,42.71143910460633,True,26,0.035317416645123945,80.54354715093258
26,2020-02-17,0,80.41596972613988,42.71143910460633,True,27,0.040750974309850634,80.54354715093258
27,2020-02-18,0,80.41596972613988,42.71143910460633,True,28,0.047020020356413714,80.54354715093258
28,2020-02-19,0,80.41596972613988,42.71143910460633,True,29,0.05425287074610474,80.54354715093258
29,2020-02-20,0,80.41596972613988,42.71143910460633,True,30,0.0625974979427162,80.54354715093258
30,2020-02-21,0,80.41596972613988,42.71143910460633,True,31,0.07222452532508357,80.54354715093258
31,2020-02-22,0,80.41596972613988,42.71143910460633,True,32,0.0833306722130005,80.54354715093258
32,2020-02-23,0,80.41596972613988,42.71143910460633,True,33,0.0961427154739508,80.54354715093258
33,2020-02-24,0,80.41596972613988,42.71143910460633,True,34,0.1109220427185114,80.54354715093258
34,2020-02-25,0,80.41596972613988,42.71143910460633,True,35,0.12796988216100652,80.54354715093258
35,2020-02-26,0,80.41596972613988,42.71143910460633,True,36,0.1476333053600635,80.54354715093258
36,2020-02-27,0,80.41596972613988,42.71143910460633,True,37,0.1703121112712944,80.54354715093258
37,2020-02-28,0,80.41596972613988,42.71143910460633,True,38,0.1964667133044643,80.54354715093258
38,2020-02-29,0,80.41596972613988,42.71143910460633,True,39,0.22662716527419702,80.54354715093258
39,2020-03-01,0,80.41596972613988,42.71143910460633,True,40,0.2614034770617504,80.54354715093258
40,2020-03-02,0,80.41596972613988,42.71143910460633,True,41,0.30149738612282767,80.54354715093258
41,2020-03-03,0,80.41596972613988,42.71143910460633,True,42,0.3477157661499369,80.54354715093258
42,2020-03-04,0,80.41596972613988,42.71143910460633,True,43,0.4009858684370319,80.54354715093258
43,2020-03-05,0,80.41596972613988,42.71143910460633,True,44,0.4623726036640121,80.54354715093258
44,2020-03-06,0,80.41596972613988,42.71143910460633,True,45,0.5330980803285772,80.54354715093258
45,2020-03-07,0,80.41596972613988,42.71143910460633,True,46,0.6145636187181361,80.54354715093258
46,2020-03-08,0,80.41596972613988,42.71143910460633,True,47,0.7083744531847823,80.54354715093258
47,2020-03-09,0,80.41596972613988,42.71143910460633,True,48,0.8163673166401653,80.54354715093258
48,2020-03-10,0,80.41596972613988,42.71143910460633,True,49,0.9406410644899794,80.54354715093258
49,2020-03-11,0,80.41596972613988,42.71143910460633,True,50,1.0835904340610958,80.54354715093258
50,2020-03-12,0,80.41596972613988,42.71143910460633,True,51,1.2479429415469607,80.54354715093258
51,2020-03-13,0,80.41596972613988,42.71143910460633,True,52,1.43679878116902,80.54354715093258
52,2020-03-14,0,80.41596972613988,42.71143910460633,True,53,1.6536733979199176,80.54354715093258
53,2020-03-15,0,80.41596972613988,42.71143910460633,True,54,1.9025421408785754,80.54354715093258
54,2020-03-16,0,80.41596972613988,42.71143910460633,True,55,2.187886051491116,80.54354715093258
55,2020-03-17,0,80.41596972613988,42.71143910460633,True,56,2.5147373817354244,80.54354715093258
56,2020-03-18,0,80.41596972613988,42.71143910460633,True,57,2.8887228519637196,80.54354715093258
57,2020-03-19,0,80.41596972613988,42.71143910460633,True,58,3.3161019310127218,80.54354715093258
58,2020-03-20,1,80.41596972613988,42.71143910460633,True,59,3.803796541722891,80.54354715093258
59,2020-03-21,1,80.41596972613988,42.71143910460633,True,60,4.359407565344199,80.54354715093258
60,2020-03-22,1,80.41596972613988,42.71143910460633,True,61,4.991212360990106,80.54354715093258
61,2020-03-23,2,80.41596972613988,42.71143910460633,True,62,5.708136285465312,80.54354715093258
62,2020-03-24,2,80.41596972613988,42.71143910460633,True,63,6.519689993634785,80.54354715093258
63,2020-03-25,3,80.41596972613988,42.71143910460633,True,64,7.435863279127969,80.54354715093258
64,2020-03-26,3,80.41596972613988,42.71143910460633,True,65,8.466965612211743,80.54354715093258
65,2020-03-27,3,80.41596972613988,42.71143910460633,True,66,9.623403659977022,80.54354715093258
66,2020-03-28,3,80.41596972613988,42.71143910460633,True,67,10.915387323247698,80.54354715093258
67,2020-03-29,6,80.41596972613988,42.71143910460633,True,68,12.352558632136198,80.54354715093258
68,2020-03-30,6,80.41596972613988,42.71143910460633,True,69,13.943542631042835,80.54354715093258
69,2020-03-31,6,80.41596972613988,42.71143910460633,True,70,15.695426458900512,80.54354715093258
70,2020-04-01,16,80.41596972613988,42.71143910460633,True,71,17.61318223070389,80.54354715093258
71,2020-04-02,18,80.41596972613988,42.71143910460633,True,72,19.699060649508226,80.54354715093258
72,2020-04-03,23,80.41596972613988,42.71143910460633,True,73,21.951994514454057,80.54354715093258
73,2020-04-04,23,80.41596972613988,42.71143910460633,True,74,24.367062731670735,80.54354715093258
74,2020-04-05,25,80.41596972613988,42.71143910460633,True,75,26.9350737409418,80.54354715093258
75,2020-04-06,37,80.41596972613988,42.71143910460633,True,76,29.64232977098007,80.54354715093258
76,2020-04-07,40,80.41596972613988,42.71143910460633,True,77,32.47062759200197,80.54354715093258
77,2020-04-08,40,80.41596972613988,42.71143910460633,True,78,35.397535997508854,80.54354715093258
78,2020-04-09,43,80.41596972613988,42.71143910460633,True,79,38.3969654185321,80.54354715093258
79,2020-04-10,50,80.41596972613988,42.71143910460633,True,80,41.44001337986612,80.54354715093258
80,2020-04-11,50,80.41596972613988,42.71143910460633,True,81,44.49603561012583,80.54354715093258
81,2020-04-12,50,80.41596972613988,42.71143910460633,True,82,47.53386250748719,80.54354715093258
82,2020-04-13,50,80.41596972613988,42.71143910460633,True,83,50.52306026630276,80.54354715093258
83,2020-04-14,52,80.41596972613988,42.71143910460633,True,84,53.43512955603383,80.54354715093258
84,2020-04-15,53,80.41596972613988,42.71143910460633,True,85,56.24454359322645,80.54354715093258
85,2020-04-16,57,80.41596972613988,42.71143910460633,True,86,58.92954983863442,80.54354715093258
86,2020-04-17,57,80.41596972613988,42.71143910460633,True,87,61.47269073430006,80.54354715093258
87,2020-04-18,64,80.41596972613988,42.71143910460633,True,88,63.86103282027781,80.54354715093258
88,2020-04-19,67,80.41596972613988,42.71143910460633,True,89,66.08612438455128,80.54354715093258
89,2020-04-20,67,80.41596972613988,42.71143910460633,True,90,68.14372516345186,80.54354715093258
