,Report_Date,China_inner mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,75,529.4646347711329,1302589.2712324497,False,55,86.14215994825818,2605178.5424649
55,2020-03-17,75,529.4646347711329,1302589.2712324497,False,56,88.03572451695094,2605178.5424649
56,2020-03-18,75,529.4646347711329,1302589.2712324497,False,57,89.97091171205744,2605178.5424649
57,2020-03-19,75,529.4646347711329,1302589.2712324497,False,58,91.94863638067068,2605178.5424649
58,2020-03-20,75,529.4646347711329,1302589.2712324497,False,59,93.96983347498198,2605178.5424649
59,2020-03-21,75,529.4646347711329,1302589.2712324497,False,60,96.03545849399369,2605178.5424649
60,2020-03-22,75,529.4646347711329,1302589.2712324497,False,61,98.14648793493063,2605178.5424649
61,2020-03-23,75,529.4646347711329,1302589.2712324497,False,62,100.30391975456332,2605178.5424649
62,2020-03-24,75,529.4646347711329,1302589.2712324497,False,63,102.50877384065997,2605178.5424649
63,2020-03-25,77,529.4646347711329,1302589.2712324497,False,64,104.76209249378967,2605178.5424649
64,2020-03-26,89,529.4646347711329,1302589.2712324497,False,65,107.06494091970377,2605178.5424649
65,2020-03-27,92,529.4646347711329,1302589.2712324497,False,66,109.4184077325271,2605178.5424649
66,2020-03-28,94,529.4646347711329,1302589.2712324497,False,67,111.82360546899635,2605178.5424649
67,2020-03-29,95,529.4646347711329,1302589.2712324497,False,68,114.28167111398768,2605178.5424649
68,2020-03-30,97,529.4646347711329,1302589.2712324497,False,69,116.79376663758109,2605178.5424649
69,2020-03-31,107,529.4646347711329,1302589.2712324497,False,70,119.3610795439143,2605178.5424649
70,2020-04-01,111,529.4646347711329,1302589.2712324497,False,71,121.98482343208516,2605178.5424649
71,2020-04-02,117,529.4646347711329,1302589.2712324497,False,72,124.66623856936567,2605178.5424649
72,2020-04-03,117,529.4646347711329,1302589.2712324497,False,73,127.40659247699843,2605178.5424649
73,2020-04-04,117,529.4646347711329,1302589.2712324497,False,74,130.20718052885078,2605178.5424649
74,2020-04-05,117,529.4646347711329,1302589.2712324497,False,75,133.0693265632085,2605178.5424649
75,2020-04-06,118,529.4646347711329,1302589.2712324497,False,76,135.99438350799716,2605178.5424649
76,2020-04-07,121,529.4646347711329,1302589.2712324497,False,77,138.98373401972475,2605178.5424649
77,2020-04-08,124,529.4646347711329,1302589.2712324497,False,78,142.03879113644751,2605178.5424649
78,2020-04-09,126,529.4646347711329,1302589.2712324497,False,79,145.1609989450646,2605178.5424649
79,2020-04-10,128,529.4646347711329,1302589.2712324497,False,80,148.35183326325665,2605178.5424649
80,2020-04-11,155,529.4646347711329,1302589.2712324497,False,81,151.6128023363886,2605178.5424649
81,2020-04-12,189,529.4646347711329,1302589.2712324497,False,82,154.94544754970462,2605178.5424649
82,2020-04-13,190,529.4646347711329,1302589.2712324497,False,83,158.35134415614996,2605178.5424649
83,2020-04-14,190,529.4646347711329,1302589.2712324497,False,84,161.83210202016213,2605178.5424649
84,2020-04-15,190,529.4646347711329,1302589.2712324497,False,85,165.38936637778116,2605178.5424649
85,2020-04-16,193,529.4646347711329,1302589.2712324497,False,86,169.0248186134357,2605178.5424649
86,2020-04-17,193,529.4646347711329,1302589.2712324497,False,87,172.74017705377128,2605178.5424649
87,2020-04-18,193,529.4646347711329,1302589.2712324497,False,88,176.5371977788924,2605178.5424649
88,2020-04-19,193,529.4646347711329,1302589.2712324497,False,89,180.4176754514006,2605178.5424649
89,2020-04-20,194,529.4646347711329,1302589.2712324497,False,90,184.38344416361812,2605178.5424649
