,Report_Date,China_inner mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
76,2020-04-07,121,79.9973402217451,146.15956579369075,True,77,139.36845092680073,245.00386210723457
77,2020-04-08,124,79.9973402217451,146.15956579369075,True,78,141.63235249241205,245.00386210723457
78,2020-04-09,126,79.9973402217451,146.15956579369075,True,79,143.89843054332144,245.00386210723457
79,2020-04-10,128,79.9973402217451,146.15956579369075,True,80,146.16559643207532,245.00386210723457
80,2020-04-11,155,79.9973402217451,146.15956579369075,True,81,148.43275941877954,245.00386210723457
81,2020-04-12,189,79.9973402217451,146.15956579369075,True,82,150.698828769124,245.00386210723457
82,2020-04-13,190,79.9973402217451,146.15956579369075,True,83,152.96271585238458,245.00386210723457
83,2020-04-14,190,79.9973402217451,146.15956579369075,True,84,155.22333623083284,245.00386210723457
84,2020-04-15,190,79.9973402217451,146.15956579369075,True,85,157.47961173204385,245.00386210723457
85,2020-04-16,193,79.9973402217451,146.15956579369075,True,86,159.73047249571283,245.00386210723457
86,2020-04-17,193,79.9973402217451,146.15956579369075,True,87,161.97485898676788,245.00386210723457
87,2020-04-18,193,79.9973402217451,146.15956579369075,True,88,164.2117239668013,245.00386210723457
88,2020-04-19,193,79.9973402217451,146.15956579369075,True,89,166.440034416128,245.00386210723457
89,2020-04-20,194,79.9973402217451,146.15956579369075,True,90,168.65877339911967,245.00386210723457
90,2020-04-21,194,79.9973402217451,146.15956579369075,True,91,170.86694186584737,245.00386210723457
91,2020-04-22,194,79.9973402217451,146.15956579369075,True,92,173.06356038349452,245.00386210723457
92,2020-04-23,194,79.9973402217451,146.15956579369075,True,93,175.2476707914707,245.00386210723457
93,2020-04-24,197,79.9973402217451,146.15956579369075,True,94,177.41833777465703,245.00386210723457
94,2020-04-25,198,79.9973402217451,146.15956579369075,True,95,179.5746503497455,245.00386210723457
95,2020-04-26,198,79.9973402217451,146.15956579369075,True,96,181.71572326019114,245.00386210723457
96,2020-04-27,199,79.9973402217451,146.15956579369075,True,97,183.84069827586626,245.00386210723457
97,2020-04-28,199,79.9973402217451,146.15956579369075,True,98,185.9487453940974,245.00386210723457
98,2020-04-29,200,79.9973402217451,146.15956579369075,True,99,188.03906393935728,245.00386210723457
99,2020-04-30,201,79.9973402217451,146.15956579369075,True,100,190.11088355948502,245.00386210723457
100,2020-05-01,201,79.9973402217451,146.15956579369075,True,101,192.16346511690116,245.00386210723457
101,2020-05-02,201,79.9973402217451,146.15956579369075,True,102,194.19610147387507,245.00386210723457
102,2020-05-03,201,79.9973402217451,146.15956579369075,True,103,196.20811817147714,245.00386210723457
103,2020-05-04,201,79.9973402217451,146.15956579369075,True,104,198.19887400241015,245.00386210723457
104,2020-05-05,201,79.9973402217451,146.15956579369075,True,105,200.16776147845223,245.00386210723457
105,2020-05-06,201,79.9973402217451,146.15956579369075,True,106,202.11420719376358,245.00386210723457
106,2020-05-07,201,79.9973402217451,146.15956579369075,True,107,204.03767208579333,245.00386210723457
107,2020-05-08,201,79.9973402217451,146.15956579369075,True,108,205.93765159598652,245.00386210723457
108,2020-05-09,201,79.9973402217451,146.15956579369075,True,109,207.81367573291448,245.00386210723457
109,2020-05-10,208,79.9973402217451,146.15956579369075,True,110,209.66530904084414,245.00386210723457
110,2020-05-11,209,79.9973402217451,146.15956579369075,True,111,211.4921504771192,245.00386210723457
111,2020-05-12,209,79.9973402217451,146.15956579369075,True,112,213.29383320204286,245.00386210723457
112,2020-05-13,209,79.9973402217451,146.15956579369075,True,113,215.070024285234,245.00386210723457
113,2020-05-14,209,79.9973402217451,146.15956579369075,True,114,216.82042433267048,245.00386210723457
114,2020-05-15,209,79.9973402217451,146.15956579369075,True,115,218.5447670388382,245.00386210723457
115,2020-05-16,209,79.9973402217451,146.15956579369075,True,116,220.24281866857243,245.00386210723457
116,2020-05-17,213,79.9973402217451,146.15956579369075,True,117,221.91437747330616,245.00386210723457
117,2020-05-18,216,79.9973402217451,146.15956579369075,True,118,223.55927304653707,245.00386210723457
118,2020-05-19,216,79.9973402217451,146.15956579369075,True,119,225.1773656233828,245.00386210723457
119,2020-05-20,216,79.9973402217451,146.15956579369075,True,120,226.76854532912267,245.00386210723457
120,2020-05-21,216,79.9973402217451,146.15956579369075,True,121,228.3327313816201,245.00386210723457
121,2020-05-22,217,79.9973402217451,146.15956579369075,True,122,229.869871252486,245.00386210723457
122,2020-05-23,217,79.9973402217451,146.15956579369075,True,123,231.379939791785,245.00386210723457
