,Report_Date,China_inner mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,75,42.86270352491343,72.54769492186553,True,30,56.12316245196864,123.141761407492
30,2020-02-21,75,42.86270352491343,72.54769492186553,True,31,57.3608707370148,123.141761407492
31,2020-02-22,75,42.86270352491343,72.54769492186553,True,32,58.60789446999066,123.141761407492
32,2020-02-23,75,42.86270352491343,72.54769492186553,True,33,59.86353043212859,123.141761407492
33,2020-02-24,75,42.86270352491343,72.54769492186553,True,34,61.127054538629054,123.141761407492
34,2020-02-25,75,42.86270352491343,72.54769492186553,True,35,62.39772340042779,123.141761407492
35,2020-02-26,75,42.86270352491343,72.54769492186553,True,36,63.674775984545064,123.141761407492
36,2020-02-27,75,42.86270352491343,72.54769492186553,True,37,64.95743536567748,123.141761407492
37,2020-02-28,75,42.86270352491343,72.54769492186553,True,38,66.24491056089538,123.141761407492
38,2020-02-29,75,42.86270352491343,72.54769492186553,True,39,67.53639843857265,123.141761407492
39,2020-03-01,75,42.86270352491343,72.54769492186553,True,40,68.83108569200897,123.141761407492
40,2020-03-02,75,42.86270352491343,72.54769492186553,True,41,70.12815086761788,123.141761407492
41,2020-03-03,75,42.86270352491343,72.54769492186553,True,42,71.42676643705397,123.141761407492
42,2020-03-04,75,42.86270352491343,72.54769492186553,True,43,72.7261009022478,123.141761407492
43,2020-03-05,75,42.86270352491343,72.54769492186553,True,44,74.0253209220112,123.141761407492
44,2020-03-06,75,42.86270352491343,72.54769492186553,True,45,75.32359344867584,123.141761407492
45,2020-03-07,75,42.86270352491343,72.54769492186553,True,46,76.62008786313287,123.141761407492
46,2020-03-08,75,42.86270352491343,72.54769492186553,True,47,77.91397809665784,123.141761407492
47,2020-03-09,75,42.86270352491343,72.54769492186553,True,48,79.20444472802748,123.141761407492
48,2020-03-10,75,42.86270352491343,72.54769492186553,True,49,80.49067704466485,123.141761407492
49,2020-03-11,75,42.86270352491343,72.54769492186553,True,50,81.77187505688283,123.141761407492
50,2020-03-12,75,42.86270352491343,72.54769492186553,True,51,83.04725145472764,123.141761407492
51,2020-03-13,75,42.86270352491343,72.54769492186553,True,52,84.31603349744816,123.141761407492
52,2020-03-14,75,42.86270352491343,72.54769492186553,True,53,85.57746482622709,123.141761407492
53,2020-03-15,75,42.86270352491343,72.54769492186553,True,54,86.83080719149561,123.141761407492
54,2020-03-16,75,42.86270352491343,72.54769492186553,True,55,88.07534208690889,123.141761407492
55,2020-03-17,75,42.86270352491343,72.54769492186553,True,56,89.31037228287018,123.141761407492
56,2020-03-18,75,42.86270352491343,72.54769492186553,True,57,90.53522325335106,123.141761407492
57,2020-03-19,75,42.86270352491343,72.54769492186553,True,58,91.74924449065045,123.141761407492
58,2020-03-20,75,42.86270352491343,72.54769492186553,True,59,92.951810703654,123.141761407492
59,2020-03-21,75,42.86270352491343,72.54769492186553,True,60,94.14232289609026,123.141761407492
60,2020-03-22,75,42.86270352491343,72.54769492186553,True,61,95.32020932221604,123.141761407492
61,2020-03-23,75,42.86270352491343,72.54769492186553,True,62,96.48492631829185,123.141761407492
62,2020-03-24,75,42.86270352491343,72.54769492186553,True,63,97.63595900912077,123.141761407492
63,2020-03-25,77,42.86270352491343,72.54769492186553,True,64,98.77282188980621,123.141761407492
64,2020-03-26,89,42.86270352491343,72.54769492186553,True,65,99.89505928373426,123.141761407492
65,2020-03-27,92,42.86270352491343,72.54769492186553,True,66,101.00224567859009,123.141761407492
66,2020-03-28,94,42.86270352491343,72.54769492186553,True,67,102.09398594297289,123.141761407492
67,2020-03-29,95,42.86270352491343,72.54769492186553,True,68,103.16991542687322,123.141761407492
68,2020-03-30,97,42.86270352491343,72.54769492186553,True,69,104.22969994991396,123.141761407492
69,2020-03-31,107,42.86270352491343,72.54769492186553,True,70,105.27303568183153,123.141761407492
70,2020-04-01,111,42.86270352491343,72.54769492186553,True,71,106.29964892018029,123.141761407492
71,2020-04-02,117,42.86270352491343,72.54769492186553,True,72,107.3092957706823,123.141761407492
72,2020-04-03,117,42.86270352491343,72.54769492186553,True,73,108.30176173601501,123.141761407492
73,2020-04-04,117,42.86270352491343,72.54769492186553,True,74,109.27686121913013,123.141761407492
74,2020-04-05,117,42.86270352491343,72.54769492186553,True,75,110.23443694743146,123.141761407492
75,2020-04-06,118,42.86270352491343,72.54769492186553,True,76,111.17435932430732,123.141761407492
76,2020-04-07,121,42.86270352491343,72.54769492186553,True,77,112.09652571461879,123.141761407492
77,2020-04-08,124,42.86270352491343,72.54769492186553,True,78,113.00085967079055,123.141761407492
78,2020-04-09,126,42.86270352491343,72.54769492186553,True,79,113.88731010614053,123.141761407492
79,2020-04-10,128,42.86270352491343,72.54769492186553,True,80,114.75585042202223,123.141761407492
80,2020-04-11,155,42.86270352491343,72.54769492186553,True,81,115.60647759524343,123.141761407492
