,Report_Date,China_inner mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,75,16.29686033509435,41.93629363927655,True,31,76.42982158544864,83.87101308590236
31,2020-02-22,75,16.29686033509435,41.93629363927655,True,32,77.43652020705544,83.87101308590236
32,2020-02-23,75,16.29686033509435,41.93629363927655,True,33,78.3169518351201,83.87101308590236
33,2020-02-24,75,16.29686033509435,41.93629363927655,True,34,79.08439073921285,83.87101308590236
34,2020-02-25,75,16.29686033509435,41.93629363927655,True,35,79.75139646643454,83.87101308590236
35,2020-02-26,75,16.29686033509435,41.93629363927655,True,36,80.3296494642178,83.87101308590236
36,2020-02-27,75,16.29686033509435,41.93629363927655,True,37,80.82986210872139,83.87101308590236
37,2020-02-28,75,16.29686033509435,41.93629363927655,True,38,81.26174716861614,83.87101308590236
38,2020-02-29,75,16.29686033509435,41.93629363927655,True,39,81.63402810779858,83.87101308590236
39,2020-03-01,75,16.29686033509435,41.93629363927655,True,40,81.95447832234193,83.87101308590236
40,2020-03-02,75,16.29686033509435,41.93629363927655,True,41,82.22997905044977,83.87101308590236
41,2020-03-03,75,16.29686033509435,41.93629363927655,True,42,82.46658808247618,83.87101308590236
42,2020-03-04,75,16.29686033509435,41.93629363927655,True,43,82.66961343693808,83.87101308590236
43,2020-03-05,75,16.29686033509435,41.93629363927655,True,44,82.84368783636933,83.87101308590236
44,2020-03-06,75,16.29686033509435,41.93629363927655,True,45,82.9928411348828,83.87101308590236
45,2020-03-07,75,16.29686033509435,41.93629363927655,True,46,83.12056885984126,83.87101308590236
46,2020-03-08,75,16.29686033509435,41.93629363927655,True,47,83.2298957832266,83.87101308590236
47,2020-03-09,75,16.29686033509435,41.93629363927655,True,48,83.3234339838535,83.87101308590236
48,2020-03-10,75,16.29686033509435,41.93629363927655,True,49,83.40343524449379,83.87101308590236
49,2020-03-11,75,16.29686033509435,41.93629363927655,True,50,83.47183788670539,83.87101308590236
50,2020-03-12,75,16.29686033509435,41.93629363927655,True,51,83.5303083122379,83.87101308590236
51,2020-03-13,75,16.29686033509435,41.93629363927655,True,52,83.58027761840918,83.87101308590236
52,2020-03-14,75,16.29686033509435,41.93629363927655,True,53,83.62297370529134,83.87101308590236
53,2020-03-15,75,16.29686033509435,41.93629363927655,True,54,83.65944930970089,83.87101308590236
54,2020-03-16,75,16.29686033509435,41.93629363927655,True,55,83.69060639588058,83.87101308590236
55,2020-03-17,75,16.29686033509435,41.93629363927655,True,56,83.71721731344974,83.87101308590236
56,2020-03-18,75,16.29686033509435,41.93629363927655,True,57,83.73994310547099,83.87101308590236
57,2020-03-19,75,16.29686033509435,41.93629363927655,True,58,83.75934931739194,83.87101308590236
58,2020-03-20,75,16.29686033509435,41.93629363927655,True,59,83.7759196239586,83.87101308590236
59,2020-03-21,75,16.29686033509435,41.93629363927655,True,60,83.79006755780219,83.87101308590236
60,2020-03-22,75,16.29686033509435,41.93629363927655,True,61,83.80214659144913,83.87101308590236
61,2020-03-23,75,16.29686033509435,41.93629363927655,True,62,83.81245879468011,83.87101308590236
62,2020-03-24,75,16.29686033509435,41.93629363927655,True,63,83.82126226183149,83.87101308590236
63,2020-03-25,77,16.29686033509435,41.93629363927655,True,64,83.82877747891976,83.87101308590236
64,2020-03-26,89,16.29686033509435,41.93629363927655,True,65,83.83519277836162,83.87101308590236
65,2020-03-27,92,16.29686033509435,41.93629363927655,True,66,83.84066900944723,83.87101308590236
66,2020-03-28,94,16.29686033509435,41.93629363927655,True,67,83.84534353543572,83.87101308590236
67,2020-03-29,95,16.29686033509435,41.93629363927655,True,68,83.84933365298691,83.87101308590236
68,2020-03-30,97,16.29686033509435,41.93629363927655,True,69,83.85273951641429,83.87101308590236
69,2020-03-31,107,16.29686033509435,41.93629363927655,True,70,83.85564663774029,83.87101308590236
70,2020-04-01,111,16.29686033509435,41.93629363927655,True,71,83.85812802355893,83.87101308590236
71,2020-04-02,117,16.29686033509435,41.93629363927655,True,72,83.8602460010824,83.87101308590236
72,2020-04-03,117,16.29686033509435,41.93629363927655,True,73,83.8620537783001,83.87101308590236
73,2020-04-04,117,16.29686033509435,41.93629363927655,True,74,83.86359677676094,83.87101308590236
74,2020-04-05,117,16.29686033509435,41.93629363927655,True,75,83.86491376996791,83.87101308590236
