,Report_Date,China_inner mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,58,533.2560388264249,1313312.6749314198,False,21,41.332802024606536,2626625.3498628414
21,2020-02-12,60,533.2560388264249,1313312.6749314198,False,22,42.23485987042078,2626625.3498628414
22,2020-02-13,61,533.2560388264249,1313312.6749314198,False,23,43.156604138339084,2626625.3498628414
23,2020-02-14,65,533.2560388264249,1313312.6749314198,False,24,44.098464448637,2626625.3498628414
24,2020-02-15,68,533.2560388264249,1313312.6749314198,False,25,45.06087979663962,2626625.3498628414
25,2020-02-16,70,533.2560388264249,1313312.6749314198,False,26,46.044298757273424,2626625.3498628414
26,2020-02-17,72,533.2560388264249,1313312.6749314198,False,27,47.04917969408,2626625.3498628414
27,2020-02-18,73,533.2560388264249,1313312.6749314198,False,28,48.07599097278873,2626625.3498628414
28,2020-02-19,75,533.2560388264249,1313312.6749314198,False,29,49.12521117954816,2626625.3498628414
29,2020-02-20,75,533.2560388264249,1313312.6749314198,False,30,50.197329343917275,2626625.3498628414
30,2020-02-21,75,533.2560388264249,1313312.6749314198,False,31,51.29284516672068,2626625.3498628414
31,2020-02-22,75,533.2560388264249,1313312.6749314198,False,32,52.41226925287358,2626625.3498628414
32,2020-02-23,75,533.2560388264249,1313312.6749314198,False,33,53.55612334928492,2626625.3498628414
33,2020-02-24,75,533.2560388264249,1313312.6749314198,False,34,54.724940587949426,2626625.3498628414
34,2020-02-25,75,533.2560388264249,1313312.6749314198,False,35,55.91926573434161,2626625.3498628414
35,2020-02-26,75,533.2560388264249,1313312.6749314198,False,36,57.13965544122722,2626625.3498628414
36,2020-02-27,75,533.2560388264249,1313312.6749314198,False,37,58.386678508010384,2626625.3498628414
37,2020-02-28,75,533.2560388264249,1313312.6749314198,False,38,59.66091614573699,2626625.3498628414
38,2020-02-29,75,533.2560388264249,1313312.6749314198,False,39,60.96296224787754,2626625.3498628414
39,2020-03-01,75,533.2560388264249,1313312.6749314198,False,40,62.293423667015496,2626625.3498628414
40,2020-03-02,75,533.2560388264249,1313312.6749314198,False,41,63.65292049756989,2626625.3498628414
41,2020-03-03,75,533.2560388264249,1313312.6749314198,False,42,65.04208636468343,2626625.3498628414
42,2020-03-04,75,533.2560388264249,1313312.6749314198,False,43,66.46156871941086,2626625.3498628414
43,2020-03-05,75,533.2560388264249,1313312.6749314198,False,44,67.91202914034439,2626625.3498628414
44,2020-03-06,75,533.2560388264249,1313312.6749314198,False,45,69.39414364181698,2626625.3498628414
45,2020-03-07,75,533.2560388264249,1313312.6749314198,False,46,70.90860298882627,2626625.3498628414
46,2020-03-08,75,533.2560388264249,1313312.6749314198,False,47,72.45611301882607,2626625.3498628414
47,2020-03-09,75,533.2560388264249,1313312.6749314198,False,48,74.03739497053459,2626625.3498628414
48,2020-03-10,75,533.2560388264249,1313312.6749314198,False,49,75.65318581991274,2626625.3498628414
49,2020-03-11,75,533.2560388264249,1313312.6749314198,False,50,77.30423862346842,2626625.3498628414
50,2020-03-12,75,533.2560388264249,1313312.6749314198,False,51,78.99132286904624,2626625.3498628414
51,2020-03-13,75,533.2560388264249,1313312.6749314198,False,52,80.71522483426628,2626625.3498628414
52,2020-03-14,75,533.2560388264249,1313312.6749314198,False,53,82.47674795277794,2626625.3498628414
53,2020-03-15,75,533.2560388264249,1313312.6749314198,False,54,84.27671318849949,2626625.3498628414
54,2020-03-16,75,533.2560388264249,1313312.6749314198,False,55,86.11595941801704,2626625.3498628414
55,2020-03-17,75,533.2560388264249,1313312.6749314198,False,56,87.99534382132082,2626625.3498628414
56,2020-03-18,75,533.2560388264249,1313312.6749314198,False,57,89.91574228106022,2626625.3498628414
57,2020-03-19,75,533.2560388264249,1313312.6749314198,False,58,91.87804979050303,2626625.3498628414
58,2020-03-20,75,533.2560388264249,1313312.6749314198,False,59,93.88318087038894,2626625.3498628414
59,2020-03-21,75,533.2560388264249,1313312.6749314198,False,60,95.9320699948703,2626625.3498628414
60,2020-03-22,75,533.2560388264249,1313312.6749314198,False,61,98.02567202673835,2626625.3498628414
61,2020-03-23,75,533.2560388264249,1313312.6749314198,False,62,100.16496266213736,2626625.3498628414
62,2020-03-24,75,533.2560388264249,1313312.6749314198,False,63,102.35093888497263,2626625.3498628414
63,2020-03-25,77,533.2560388264249,1313312.6749314198,False,64,104.58461943122428,2626625.3498628414
64,2020-03-26,89,533.2560388264249,1313312.6749314198,False,65,106.8670452633815,2626625.3498628414
65,2020-03-27,92,533.2560388264249,1313312.6749314198,False,66,109.1992800552182,2626625.3498628414
66,2020-03-28,94,533.2560388264249,1313312.6749314198,False,67,111.58241068713545,2626625.3498628414
67,2020-03-29,95,533.2560388264249,1313312.6749314198,False,68,114.01754775229979,2626625.3498628414
68,2020-03-30,97,533.2560388264249,1313312.6749314198,False,69,116.50582607381335,2626625.3498628414
69,2020-03-31,107,533.2560388264249,1313312.6749314198,False,70,119.04840523315507,2626625.3498628414
70,2020-04-01,111,533.2560388264249,1313312.6749314198,False,71,121.64647011013935,2626625.3498628414
71,2020-04-02,117,533.2560388264249,1313312.6749314198,False,72,124.30123143464138,2626625.3498628414
72,2020-04-03,117,533.2560388264249,1313312.6749314198,False,73,127.01392635034674,2626625.3498628414
73,2020-04-04,117,533.2560388264249,1313312.6749314198,False,74,129.7858189907856,2626625.3498628414
74,2020-04-05,117,533.2560388264249,1313312.6749314198,False,75,132.61820106791976,2626625.3498628414
75,2020-04-06,118,533.2560388264249,1313312.6749314198,False,76,135.51239247355497,2626625.3498628414
76,2020-04-07,121,533.2560388264249,1313312.6749314198,False,77,138.46974189385801,2626625.3498628414
77,2020-04-08,124,533.2560388264249,1313312.6749314198,False,78,141.49162743726336,2626625.3498628414
78,2020-04-09,126,533.2560388264249,1313312.6749314198,False,79,144.57945727606102,2626625.3498628414
79,2020-04-10,128,533.2560388264249,1313312.6749314198,False,80,147.7346703019623,2626625.3498628414
80,2020-04-11,155,533.2560388264249,1313312.6749314198,False,81,150.95873679594868,2626625.3498628414
81,2020-04-12,189,533.2560388264249,1313312.6749314198,False,82,154.25315911271355,2626625.3498628414
82,2020-04-13,190,533.2560388264249,1313312.6749314198,False,83,157.6194723800143,2626625.3498628414
83,2020-04-14,190,533.2560388264249,1313312.6749314198,False,84,161.05924521325935,2626625.3498628414
84,2020-04-15,190,533.2560388264249,1313312.6749314198,False,85,164.57408044566088,2626625.3498628414
85,2020-04-16,193,533.2560388264249,1313312.6749314198,False,86,168.16561587429217,2626625.3498628414
86,2020-04-17,193,533.2560388264249,1313312.6749314198,False,87,171.8355250223944,2626625.3498628414
87,2020-04-18,193,533.2560388264249,1313312.6749314198,False,88,175.58551791828756,2626625.3498628414
88,2020-04-19,193,533.2560388264249,1313312.6749314198,False,89,179.41734189124492,2626625.3498628414
