,Report_Date,China_inner mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
68,2020-03-30,97,109.3433784024316,226.19975138875216,False,69,118.20874419951377,435.8008785169486
69,2020-03-31,107,109.3433784024316,226.19975138875216,False,70,120.47197297866197,435.8008785169486
70,2020-04-01,111,109.3433784024316,226.19975138875216,False,71,122.76261596361238,435.8008785169486
71,2020-04-02,117,109.3433784024316,226.19975138875216,False,72,125.08040052154735,435.8008785169486
72,2020-04-03,117,109.3433784024316,226.19975138875216,False,73,127.42502930079404,435.8008785169486
73,2020-04-04,117,109.3433784024316,226.19975138875216,False,74,129.79618000674063,435.8008785169486
74,2020-04-05,117,109.3433784024316,226.19975138875216,False,75,132.19350521796903,435.8008785169486
75,2020-04-06,118,109.3433784024316,226.19975138875216,False,76,134.6166322443878,435.8008785169486
76,2020-04-07,121,109.3433784024316,226.19975138875216,False,77,137.06516302906695,435.8008785169486
77,2020-04-08,124,109.3433784024316,226.19975138875216,False,78,139.53867409538182,435.8008785169486
78,2020-04-09,126,109.3433784024316,226.19975138875216,False,79,142.0367165409697,435.8008785169486
79,2020-04-10,128,109.3433784024316,226.19975138875216,False,80,144.55881607988567,435.8008785169486
80,2020-04-11,155,109.3433784024316,226.19975138875216,False,81,147.10447313422006,435.8008785169486
81,2020-04-12,189,109.3433784024316,226.19975138875216,False,82,149.67316297630057,435.8008785169486
82,2020-04-13,190,109.3433784024316,226.19975138875216,False,83,152.2643359224576,435.8008785169486
83,2020-04-14,190,109.3433784024316,226.19975138875216,False,84,154.87741757917325,435.8008785169486
84,2020-04-15,190,109.3433784024316,226.19975138875216,False,85,157.5118091422697,435.8008785169486
85,2020-04-16,193,109.3433784024316,226.19975138875216,False,86,160.16688774961844,435.8008785169486
86,2020-04-17,193,109.3433784024316,226.19975138875216,False,87,162.84200688767007,435.8008785169486
87,2020-04-18,193,109.3433784024316,226.19975138875216,False,88,165.536496851916,435.8008785169486
88,2020-04-19,193,109.3433784024316,226.19975138875216,False,89,168.24966526119854,435.8008785169486
89,2020-04-20,194,109.3433784024316,226.19975138875216,False,90,170.9807976255854,435.8008785169486
90,2020-04-21,194,109.3433784024316,226.19975138875216,False,91,173.72915796732278,435.8008785169486
91,2020-04-22,194,109.3433784024316,226.19975138875216,False,92,176.4939894941719,435.8008785169486
92,2020-04-23,194,109.3433784024316,226.19975138875216,False,93,179.27451532422688,435.8008785169486
93,2020-04-24,197,109.3433784024316,226.19975138875216,False,94,182.06993926110212,435.8008785169486
94,2020-04-25,198,109.3433784024316,226.19975138875216,False,95,184.87944661816886,435.8008785169486
95,2020-04-26,198,109.3433784024316,226.19975138875216,False,96,187.7022050903133,435.8008785169486
96,2020-04-27,199,109.3433784024316,226.19975138875216,False,97,190.5373656714854,435.8008785169486
97,2020-04-28,199,109.3433784024316,226.19975138875216,False,98,193.38406361610825,435.8008785169486
98,2020-04-29,200,109.3433784024316,226.19975138875216,False,99,196.24141944222475,435.8008785169486
99,2020-04-30,201,109.3433784024316,226.19975138875216,False,100,199.10853997406983,435.8008785169486
100,2020-05-01,201,109.3433784024316,226.19975138875216,False,101,201.98451942158243,435.8008785169486
101,2020-05-02,201,109.3433784024316,226.19975138875216,False,102,204.86844049419716,435.8008785169486
102,2020-05-03,201,109.3433784024316,226.19975138875216,False,103,207.75937554610186,435.8008785169486
103,2020-05-04,201,109.3433784024316,226.19975138875216,False,104,210.65638774999925,435.8008785169486
104,2020-05-05,201,109.3433784024316,226.19975138875216,False,105,213.55853229627553,435.8008785169486
105,2020-05-06,201,109.3433784024316,226.19975138875216,False,106,216.46485761436213,435.8008785169486
106,2020-05-07,201,109.3433784024316,226.19975138875216,False,107,219.3744066129679,435.8008785169486
107,2020-05-08,201,109.3433784024316,226.19975138875216,False,108,222.28621793577193,435.8008785169486
108,2020-05-09,201,109.3433784024316,226.19975138875216,False,109,225.19932722909007,435.8008785169486
