,Report_Date,Ecuador_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,367,362,94.53920295656783,18331.415737018197,True,59,477.4542254507623,36479.39398693706
59,2020-03-21,506,496,94.53920295656783,18331.415737018197,True,60,538.3788911240584,36479.39398693706
60,2020-03-22,789,772,94.53920295656783,18331.415737018197,True,61,606.9473379085761,36479.39398693706
61,2020-03-23,981,960,94.53920295656783,18331.415737018197,True,62,684.0833527587669,36479.39398693706
62,2020-03-24,1082,1052,94.53920295656783,18331.415737018197,True,63,770.8128930971335,36479.39398693706
63,2020-03-25,1173,1142,94.53920295656783,18331.415737018197,True,64,868.2728288978224,36479.39398693706
64,2020-03-26,1403,1366,94.53920295656783,18331.415737018197,True,65,977.7197152240195,36479.39398693706
65,2020-03-27,1595,1556,94.53920295656783,18331.415737018197,True,66,1100.538350896345,36479.39398693706
66,2020-03-28,1823,1772,94.53920295656783,18331.415737018197,True,67,1238.2498006633782,36479.39398693706
67,2020-03-29,1924,1863,94.53920295656783,18331.415737018197,True,68,1392.518465000883,36479.39398693706
68,2020-03-30,1962,1899,94.53920295656783,18331.415737018197,True,69,1565.1576729329759,36479.39398693706
69,2020-03-31,2240,2111,94.53920295656783,18331.415737018197,True,70,1758.133149553206,36479.39398693706
70,2020-04-01,2748,2597,94.53920295656783,18331.415737018197,True,71,1973.563573349283,36479.39398693706
71,2020-04-02,3163,2978,94.53920295656783,18331.415737018197,True,72,2213.7172934457362,36479.39398693706
72,2020-04-03,3368,3158,94.53920295656783,18331.415737018197,True,73,2481.004131077164,36479.39398693706
73,2020-04-04,3465,3193,94.53920295656783,18331.415737018197,True,74,2777.9610546806384,36479.39398693706
74,2020-04-05,3646,3366,94.53920295656783,18331.415737018197,True,75,3107.230410643939,36479.39398693706
75,2020-04-06,3747,3456,94.53920295656783,18331.415737018197,True,76,3471.529334403415,36479.39398693706
76,2020-04-07,3747,3456,94.53920295656783,18331.415737018197,True,77,3873.6089877195764,36479.39398693706
77,2020-04-08,4450,4068,94.53920295656783,18331.415737018197,True,78,4316.202401543565,36479.39398693706
78,2020-04-09,4965,4354,94.53920295656783,18331.415737018197,True,79,4801.959987593549,36479.39398693706
79,2020-04-10,7161,6496,94.53920295656783,18331.415737018197,True,80,5333.372253363005,36479.39398693706
80,2020-04-11,7257,6531,94.53920295656783,18331.415737018197,True,81,5912.679946847573,36479.39398693706
81,2020-04-12,7466,6632,94.53920295656783,18331.415737018197,True,82,6541.772786924494,36479.39398693706
82,2020-04-13,7529,6577,94.53920295656783,18331.415737018197,True,83,7222.079096881179,36479.39398693706
83,2020-04-14,7603,6538,94.53920295656783,18331.415737018197,True,84,7954.4500102452275,36479.39398693706
84,2020-04-15,7858,6690,94.53920295656783,18331.415737018197,True,85,8739.043372061691,36479.39398693706
85,2020-04-16,8225,6984,94.53920295656783,18331.415737018197,True,86,9575.213875386906,36479.39398693706
86,2020-04-17,8450,7191,94.53920295656783,18331.415737018197,True,87,10461.417162520982,36479.39398693706
87,2020-04-18,9022,7558,94.53920295656783,18331.415737018197,True,88,11395.136358253243,36479.39398693706
88,2020-04-19,9468,7933,94.53920295656783,18331.415737018197,True,89,12372.83955589513,36479.39398693706
89,2020-04-20,10128,8471,94.53920295656783,18331.415737018197,True,90,13389.975948814019,36479.39398693706
90,2020-04-21,10398,8671,94.53920295656783,18331.415737018197,True,91,14441.016478398244,36479.39398693706
91,2020-04-22,10850,9051,94.53920295656783,18331.415737018197,True,92,15519.542074872552,36479.39398693706
92,2020-04-23,11183,9295,94.53920295656783,18331.415737018197,True,93,16618.378986217034,36479.39398693706
93,2020-04-24,22719,20777,94.53920295656783,18331.415737018197,True,94,17729.776675796536,36479.39398693706
94,2020-04-25,22719,20777,94.53920295656783,18331.415737018197,True,95,18845.619804799087,36479.39398693706
95,2020-04-26,22719,20777,94.53920295656783,18331.415737018197,True,96,19957.662440941876,36479.39398693706
96,2020-04-27,23240,21020,94.53920295656783,18331.415737018197,True,97,21057.770346981826,36479.39398693706
97,2020-04-28,24258,21830,94.53920295656783,18331.415737018197,True,98,22138.156354678315,36479.39398693706
98,2020-04-29,24675,22235,94.53920295656783,18331.415737018197,True,99,23191.59455598592,36479.39398693706
99,2020-04-30,24934,22476,94.53920295656783,18331.415737018197,True,100,24211.60122856035,36479.39398693706
100,2020-05-01,26336,23360,94.53920295656783,18331.415737018197,True,101,25192.57371877876,36479.39398693706
101,2020-05-02,27464,23961,94.53920295656783,18331.415737018197,True,102,26129.88244333345,36479.39398693706
102,2020-05-03,29538,24674,94.53920295656783,18331.415737018197,True,103,27019.91519992509,36479.39398693706
103,2020-05-04,31881,26879,94.53920295656783,18331.415737018197,True,104,27860.076607523475,36479.39398693706
104,2020-05-05,31881,26879,94.53920295656783,18331.415737018197,True,105,28648.74836182699,36479.39398693706
105,2020-05-06,31881,26830,94.53920295656783,18331.415737018197,True,106,29385.217892367717,36479.39398693706
106,2020-05-07,30298,25211,94.53920295656783,18331.415737018197,True,107,30069.583911083966,36479.39398693706
107,2020-05-08,28818,23681,94.53920295656783,18331.415737018197,True,108,30702.647351455766,36479.39398693706
108,2020-05-09,29071,23921,94.53920295656783,18331.415737018197,True,109,31285.795504965427,36479.39398693706
109,2020-05-10,29559,23999,94.53920295656783,18331.415737018197,True,110,31820.885998889586,36479.39398693706
110,2020-05-11,29509,23931,94.53920295656783,18331.415737018197,True,111,32310.135853160333,36479.39398693706
111,2020-05-12,30419,24659,94.53920295656783,18331.415737018197,True,112,32756.019397235406,36479.39398693706
112,2020-05-13,30486,24719,94.53920295656783,18331.415737018197,True,113,33161.177464414,36479.39398693706
113,2020-05-14,30502,24731,94.53920295656783,18331.415737018197,True,114,33528.339102517806,36479.39398693706
114,2020-05-15,31467,25440,94.53920295656783,18331.415737018197,True,115,33860.25609141153,36479.39398693706
115,2020-05-16,32763,26642,94.53920295656783,18331.415737018197,True,116,34159.649848013854,36479.39398693706
116,2020-05-17,33182,27013,94.53920295656783,18331.415737018197,True,117,34429.16981163524,36479.39398693706
117,2020-05-18,33582,27350,94.53920295656783,18331.415737018197,True,118,34671.36210537431,36479.39398693706
118,2020-05-19,34151,27855,94.53920295656783,18331.415737018197,True,119,34888.647125338946,36479.39398693706
119,2020-05-20,34854,28409,94.53920295656783,18331.415737018197,True,120,35083.30468079806,36479.39398693706
120,2020-05-21,35306,28810,94.53920295656783,18331.415737018197,True,121,35257.46536066565,36479.39398693706
121,2020-05-22,35828,29215,94.53920295656783,18331.415737018197,True,122,35413.106906038454,36479.39398693706
122,2020-05-23,36258,29605,94.53920295656783,18331.415737018197,True,123,35552.05450194474,36479.39398693706
123,2020-05-24,36756,30088,94.53920295656783,18331.415737018197,True,124,35675.98404689216,36479.39398693706
124,2020-05-25,37355,16149,94.53920295656783,18331.415737018197,True,125,35786.42760417792,36479.39398693706
125,2020-05-26,37355,16149,94.53920295656783,18331.415737018197,True,126,35884.78037635415,36479.39398693706
126,2020-05-27,38103,16403,94.53920295656783,18331.415737018197,True,127,35972.3086690673,36479.39398693706
127,2020-05-28,38471,16733,94.53920295656783,18331.415737018197,True,128,36050.158420433654,36479.39398693706
