,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,15,77.76355029331096,4948.436692573378,False,49,138.03038352012678,9896.873385146757
49,2020-03-11,17,77.76355029331096,4948.436692573378,False,50,159.70066026835138,9896.873385146757
50,2020-03-12,17,77.76355029331096,4948.436692573378,False,51,184.7086993147131,9896.873385146757
51,2020-03-13,17,77.76355029331096,4948.436692573378,False,52,213.54694331778703,9896.873385146757
52,2020-03-14,28,77.76355029331096,4948.436692573378,False,53,246.7732499233753,9896.873385146757
53,2020-03-15,28,77.76355029331096,4948.436692573378,False,54,285.01715538174096,9896.873385146757
54,2020-03-16,37,77.76355029331096,4948.436692573378,False,55,328.9858883044918,9896.873385146757
55,2020-03-17,58,77.76355029331096,4948.436692573378,False,56,379.46975907994874,9896.873385146757
56,2020-03-18,111,77.76355029331096,4948.436692573378,False,57,437.34642169400473,9896.873385146757
57,2020-03-19,199,77.76355029331096,4948.436692573378,False,58,503.58335222573214,9896.873385146757
58,2020-03-20,367,77.76355029331096,4948.436692573378,False,59,579.237715175142,9896.873385146757
59,2020-03-21,506,77.76355029331096,4948.436692573378,False,60,665.4526031217569,9896.873385146757
60,2020-03-22,789,77.76355029331096,4948.436692573378,False,61,763.4484523960892,9896.873385146757
61,2020-03-23,981,77.76355029331096,4948.436692573378,False,62,874.5082827134473,9896.873385146757
62,2020-03-24,1082,77.76355029331096,4948.436692573378,False,63,999.9553195256498,9896.873385146757
63,2020-03-25,1173,77.76355029331096,4948.436692573378,False,64,1141.1215851860486,9896.873385146757
64,2020-03-26,1403,77.76355029331096,4948.436692573378,False,65,1299.3062523975018,9896.873385146757
65,2020-03-27,1595,77.76355029331096,4948.436692573378,False,66,1475.723011645154,9896.873385146757
66,2020-03-28,1823,77.76355029331096,4948.436692573378,False,67,1671.4364802438681,9896.873385146757
67,2020-03-29,1924,77.76355029331096,4948.436692573378,False,68,1887.2888181710105,9896.873385146757
68,2020-03-30,1962,77.76355029331096,4948.436692573378,False,69,2123.819209599312,9896.873385146757
69,2020-03-31,2240,77.76355029331096,4948.436692573378,False,70,2381.1806337401686,9896.873385146757
70,2020-04-01,2748,77.76355029331096,4948.436692573378,False,71,2659.060192540803,9896.873385146757
71,2020-04-02,3163,77.76355029331096,4948.436692573378,False,72,2956.6108779490373,9896.873385146757
