,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,1823,80.38183578597878,6137.9248866417665,True,67,1574.1970024337309,11578.665285919289
67,2020-03-29,1924,80.38183578597878,6137.9248866417665,True,68,1781.4335186396245,11578.665285919289
68,2020-03-30,1962,80.38183578597878,6137.9248866417665,True,69,2010.8256462966217,11578.665285919289
69,2020-03-31,2240,80.38183578597878,6137.9248866417665,True,70,2263.3854962064283,11578.665285919289
70,2020-04-01,2748,80.38183578597878,6137.9248866417665,True,71,2539.8181976214387,11578.665285919289
71,2020-04-02,3163,80.38183578597878,6137.9248866417665,True,72,2840.434524603583,11578.665285919289
72,2020-04-03,3368,80.38183578597878,6137.9248866417665,True,73,3165.065142788925,11578.665285919289
73,2020-04-04,3465,80.38183578597878,6137.9248866417665,True,74,3512.983814907146,11578.665285919289
74,2020-04-05,3646,80.38183578597878,6137.9248866417665,True,75,3882.848081445454,11578.665285919289
75,2020-04-06,3747,80.38183578597878,6137.9248866417665,True,76,4272.666261657787,11578.665285919289
76,2020-04-07,3747,80.38183578597878,6137.9248866417665,True,77,4679.798750545224,11578.665285919289
77,2020-04-08,4450,80.38183578597878,6137.9248866417665,True,78,5100.999316742761,11578.665285919289
78,2020-04-09,4965,80.38183578597878,6137.9248866417665,True,79,5532.498487252262,11578.665285919289
79,2020-04-10,7161,80.38183578597878,6137.9248866417665,True,80,5970.126512855911,11578.665285919289
80,2020-04-11,7257,80.38183578597878,6137.9248866417665,True,81,6409.468524032559,11578.665285919289
81,2020-04-12,7466,80.38183578597878,6137.9248866417665,True,82,6846.0401791330705,11578.665285919289
82,2020-04-13,7529,80.38183578597878,6137.9248866417665,True,83,7275.469225236322,11578.665285919289
83,2020-04-14,7603,80.38183578597878,6137.9248866417665,True,84,7693.667542004673,11578.665285919289
84,2020-04-15,7858,80.38183578597878,6137.9248866417665,True,85,8096.979603133843,11578.665285919289
85,2020-04-16,8225,80.38183578597878,6137.9248866417665,True,86,8482.296575752178,11578.665285919289
86,2020-04-17,8450,80.38183578597878,6137.9248866417665,True,87,8847.12980354147,11578.665285919289
87,2020-04-18,9022,80.38183578597878,6137.9248866417665,True,88,9189.64230861497,11578.665285919289
88,2020-04-19,9468,80.38183578597878,6137.9248866417665,True,89,9508.641360607518,11578.665285919289
89,2020-04-20,10128,80.38183578597878,6137.9248866417665,True,90,9803.538483195904,11578.665285919289
