,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,14,93.91830668896861,17845.670188456348,True,47,113.07312044960247,34819.68863733999
47,2020-03-09,15,93.91830668896861,17845.670188456348,True,48,127.7667173074392,34819.68863733999
48,2020-03-10,15,93.91830668896861,17845.670188456348,True,49,144.3619663630869,34819.68863733999
49,2020-03-11,17,93.91830668896861,17845.670188456348,True,50,163.10283861304413,34819.68863733999
50,2020-03-12,17,93.91830668896861,17845.670188456348,True,51,184.26401372628624,34819.68863733999
51,2020-03-13,17,93.91830668896861,17845.670188456348,True,52,208.15458196773494,34819.68863733999
52,2020-03-14,28,93.91830668896861,17845.670188456348,True,53,235.12214697867213,34819.68863733999
53,2020-03-15,28,93.91830668896861,17845.670188456348,True,54,265.5573599055345,34819.68863733999
54,2020-03-16,37,93.91830668896861,17845.670188456348,True,55,299.8989137144423,34819.68863733999
55,2020-03-17,58,93.91830668896861,17845.670188456348,True,56,338.63902327516075,34819.68863733999
56,2020-03-18,111,93.91830668896861,17845.670188456348,True,57,382.32941142771494,34819.68863733999
57,2020-03-19,199,93.91830668896861,17845.670188456348,True,58,431.587813118106,34819.68863733999
58,2020-03-20,367,93.91830668896861,17845.670188456348,True,59,487.10499802587856,34819.68863733999
59,2020-03-21,506,93.91830668896861,17845.670188456348,True,60,549.6522959660437,34819.68863733999
60,2020-03-22,789,93.91830668896861,17845.670188456348,True,61,620.0895876183673,34819.68863733999
61,2020-03-23,981,93.91830668896861,17845.670188456348,True,62,699.3736945261791,34819.68863733999
62,2020-03-24,1082,93.91830668896861,17845.670188456348,True,63,788.5670653502293,34819.68863733999
63,2020-03-25,1173,93.91830668896861,17845.670188456348,True,64,888.846608452859,34819.68863733999
64,2020-03-26,1403,93.91830668896861,17845.670188456348,True,65,1001.5124623340633,34819.68863733999
65,2020-03-27,1595,93.91830668896861,17845.670188456348,True,66,1127.9964235810799,34819.68863733999
66,2020-03-28,1823,93.91830668896861,17845.670188456348,True,67,1269.8696653650877,34819.68863733999
67,2020-03-29,1924,93.91830668896861,17845.670188456348,True,68,1428.8492771229035,34819.68863733999
68,2020-03-30,1962,93.91830668896861,17845.670188456348,True,69,1606.803037732312,34819.68863733999
69,2020-03-31,2240,93.91830668896861,17845.670188456348,True,70,1805.7517013993881,34819.68863733999
70,2020-04-01,2748,93.91830668896861,17845.670188456348,True,71,2027.8679307911761,34819.68863733999
71,2020-04-02,3163,93.91830668896861,17845.670188456348,True,72,2275.4708616330727,34819.68863733999
72,2020-04-03,3368,93.91830668896861,17845.670188456348,True,73,2551.01513674744,34819.68863733999
73,2020-04-04,3465,93.91830668896861,17845.670188456348,True,74,2857.0731197594773,34819.68863733999
74,2020-04-05,3646,93.91830668896861,17845.670188456348,True,75,3196.3089094900206,34819.68863733999
75,2020-04-06,3747,93.91830668896861,17845.670188456348,True,76,3571.442751669683,34819.68863733999
76,2020-04-07,3747,93.91830668896861,17845.670188456348,True,77,3985.2045175038247,34819.68863733999
77,2020-04-08,4450,93.91830668896861,17845.670188456348,True,78,4440.27512629541,34819.68863733999
78,2020-04-09,4965,93.91830668896861,17845.670188456348,True,79,4939.215171592598,34819.68863733999
79,2020-04-10,7161,93.91830668896861,17845.670188456348,True,80,5484.380604376275,34819.68863733999
80,2020-04-11,7257,93.91830668896861,17845.670188456348,True,81,6077.826159866189,34819.68863733999
81,2020-04-12,7466,93.91830668896861,17845.670188456348,True,82,6721.198293971994,34819.68863733999
82,2020-04-13,7529,93.91830668896861,17845.670188456348,True,83,7415.620697122568,34819.68863733999
83,2020-04-14,7603,93.91830668896861,17845.670188456348,True,84,8161.576909830981,34819.68863733999
84,2020-04-15,7858,93.91830668896861,17845.670188456348,True,85,8958.796056400353,34819.68863733999
85,2020-04-16,8225,93.91830668896861,17845.670188456348,True,86,9806.149066705108,34819.68863733999
86,2020-04-17,8450,93.91830668896861,17845.670188456348,True,87,10701.56375123823,34819.68863733999
87,2020-04-18,9022,93.91830668896861,17845.670188456348,True,88,11641.967489009603,34819.68863733999
88,2020-04-19,9468,93.91830668896861,17845.670188456348,True,89,12623.265854238563,34819.68863733999
89,2020-04-20,10128,93.91830668896861,17845.670188456348,True,90,13640.364084406072,34819.68863733999
90,2020-04-21,10398,93.91830668896861,17845.670188456348,True,91,14687.235836053605,34819.68863733999
91,2020-04-22,10850,93.91830668896861,17845.670188456348,True,92,15757.04030403563,34819.68863733999
92,2020-04-23,11183,93.91830668896861,17845.670188456348,True,93,16842.28479142355,34819.68863733999
93,2020-04-24,22719,93.91830668896861,17845.670188456348,True,94,17935.025664905876,34819.68863733999
94,2020-04-25,22719,93.91830668896861,17845.670188456348,True,95,19027.096862788316,34819.68863733999
95,2020-04-26,22719,93.91830668896861,17845.670188456348,True,96,20110.352286413767,34819.68863733999
96,2020-04-27,23240,93.91830668896861,17845.670188456348,True,97,21176.90693774153,34819.68863733999
97,2020-04-28,24258,93.91830668896861,17845.670188456348,True,98,22219.36179944615,34819.68863733999
98,2020-04-29,24675,93.91830668896861,17845.670188456348,True,99,23230.999167771264,34819.68863733999
99,2020-04-30,24934,93.91830668896861,17845.670188456348,True,100,24205.93817089903,34819.68863733999
100,2020-05-01,26336,93.91830668896861,17845.670188456348,True,101,25139.244074914808,34819.68863733999
101,2020-05-02,27464,93.91830668896861,17845.670188456348,True,102,26026.98914104484,34819.68863733999
102,2020-05-03,29538,93.91830668896861,17845.670188456348,True,103,26866.266712817876,34819.68863733999
103,2020-05-04,31881,93.91830668896861,17845.670188456348,True,104,27655.163448647752,34819.68863733999
104,2020-05-05,31881,93.91830668896861,17845.670188456348,True,105,28392.696906194917,34819.68863733999
105,2020-05-06,31881,93.91830668896861,17845.670188456348,True,106,29078.72693983245,34819.68863733999
106,2020-05-07,30298,93.91830668896861,17845.670188456348,True,107,29713.849657447277,34819.68863733999
107,2020-05-08,28818,93.91830668896861,17845.670188456348,True,108,30299.282173742482,34819.68863733999
108,2020-05-09,29071,93.91830668896861,17845.670188456348,True,109,30836.745327050856,34819.68863733999
109,2020-05-10,29559,93.91830668896861,17845.670188456348,True,110,31328.350136505538,34819.68863733999
110,2020-05-11,29509,93.91830668896861,17845.670188456348,True,111,31776.49227967111,34819.68863733999
111,2020-05-12,30419,93.91830668896861,17845.670188456348,True,112,32183.757432714876,34819.68863733999
112,2020-05-13,30486,93.91830668896861,17845.670188456348,True,113,32552.83904648007,34819.68863733999
113,2020-05-14,30502,93.91830668896861,17845.670188456348,True,114,32886.46909196516,34819.68863733999
