,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
81,2020-04-12,7466,128.46937030232576,195918.66317864467,False,82,5995.5828442261445,391837.3263572894
82,2020-04-13,7529,128.46937030232576,195918.66317864467,False,83,6548.300768523382,391837.3263572894
83,2020-04-14,7603,128.46937030232576,195918.66317864467,False,84,7151.028034237217,391837.3263572894
84,2020-04-15,7858,128.46937030232576,195918.66317864467,False,85,7808.108037250441,391837.3263572894
85,2020-04-16,8225,128.46937030232576,195918.66317864467,False,86,8524.22667500285,391837.3263572894
86,2020-04-17,8450,128.46937030232576,195918.66317864467,False,87,9304.432659429394,391837.3263572894
87,2020-04-18,9022,128.46937030232576,195918.66317864467,False,88,10154.157682222809,391837.3263572894
88,2020-04-19,9468,128.46937030232576,195918.66317864467,False,89,11079.236090915312,391837.3263572894
89,2020-04-20,10128,128.46937030232576,195918.66317864467,False,90,12085.923658612683,391837.3263572894
90,2020-04-21,10398,128.46937030232576,195918.66317864467,False,91,13180.914944279344,391837.3263572894
91,2020-04-22,10850,128.46937030232576,195918.66317864467,False,92,14371.358643960242,391837.3263572894
92,2020-04-23,11183,128.46937030232576,195918.66317864467,False,93,15664.870226285877,391837.3263572894
93,2020-04-24,22719,128.46937030232576,195918.66317864467,False,94,17069.541028593878,391837.3263572894
94,2020-04-25,22719,128.46937030232576,195918.66317864467,False,95,18593.94286422818,391837.3263572894
