,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,789,77.21858179878272,4678.349550360817,False,61,765.3949386432347,9356.699100721633
61,2020-03-23,981,77.21858179878272,4678.349550360817,False,62,876.9242252093577,9356.699100721633
62,2020-03-24,1082,77.21858179878272,4678.349550360817,False,63,1002.8080386905114,9356.699100721633
63,2020-03-25,1173,77.21858179878272,4678.349550360817,False,64,1144.3240557073987,9356.699100721633
64,2020-03-26,1403,77.21858179878272,4678.349550360817,False,65,1302.6965676206264,9356.699100721633
65,2020-03-27,1595,77.21858179878272,4678.349550360817,False,66,1479.0400706017524,9356.699100721633
66,2020-03-28,1823,77.21858179878272,4678.349550360817,False,67,1674.2924116387585,9356.699100721633
67,2020-03-29,1924,77.21858179878272,4678.349550360817,False,68,1889.1392833549908,9356.699100721633
68,2020-03-30,1962,77.21858179878272,4678.349550360817,False,69,2123.9334946818058,9356.699100721633
69,2020-03-31,2240,77.21858179878272,4678.349550360817,False,70,2378.6142761012943,9356.699100721633
70,2020-04-01,2748,77.21858179878272,4678.349550360817,False,71,2652.6336575969785,9356.699100721633
71,2020-04-02,3163,77.21858179878272,4678.349550360817,False,72,2944.8983220518253,9356.699100721633
72,2020-04-03,3368,77.21858179878272,4678.349550360817,False,73,3253.7358549908813,9356.699100721633
73,2020-04-04,3465,77.21858179878272,4678.349550360817,False,74,3576.8935743689062,9356.699100721633
