,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,74.5406311052786,3562.569917846275,True,30,7.322715379115949,6088.058385916518
30,2020-02-21,0,74.5406311052786,3562.569917846275,True,31,8.544273179654652,6088.058385916518
31,2020-02-22,0,74.5406311052786,3562.569917846275,True,32,9.969322906350573,6088.058385916518
32,2020-02-23,0,74.5406311052786,3562.569917846275,True,33,11.631659937804304,6088.058385916518
33,2020-02-24,0,74.5406311052786,3562.569917846275,True,34,13.57065506426677,6088.058385916518
34,2020-02-25,0,74.5406311052786,3562.569917846275,True,35,15.832160851233887,6088.058385916518
35,2020-02-26,0,74.5406311052786,3562.569917846275,True,36,18.469560483803665,6088.058385916518
36,2020-02-27,0,74.5406311052786,3562.569917846275,True,37,21.544979719908948,6088.058385916518
37,2020-02-28,0,74.5406311052786,3562.569917846275,True,38,25.130684909153878,6088.058385916518
38,2020-02-29,0,74.5406311052786,3562.569917846275,True,39,29.310692364902906,6088.058385916518
39,2020-03-01,6,74.5406311052786,3562.569917846275,True,40,34.1826165810593,6088.058385916518
40,2020-03-02,6,74.5406311052786,3562.569917846275,True,41,39.859786669349084,6088.058385916518
41,2020-03-03,7,74.5406311052786,3562.569917846275,True,42,46.473661680595235,6088.058385916518
42,2020-03-04,10,74.5406311052786,3562.569917846275,True,43,54.17657577377389,6088.058385916518
43,2020-03-05,13,74.5406311052786,3562.569917846275,True,44,63.14484297009632,6088.058385916518
44,2020-03-06,13,74.5406311052786,3562.569917846275,True,45,73.5822477443611,6088.058385916518
45,2020-03-07,13,74.5406311052786,3562.569917846275,True,46,85.72394098767442,6088.058385916518
46,2020-03-08,14,74.5406311052786,3562.569917846275,True,47,99.84074964939622,6088.058385916518
47,2020-03-09,15,74.5406311052786,3562.569917846275,True,48,116.24389099745886,6088.058385916518
48,2020-03-10,15,74.5406311052786,3562.569917846275,True,49,135.290056878329,6088.058385916518
49,2020-03-11,17,74.5406311052786,3562.569917846275,True,50,157.38679712023452,6088.058385916518
50,2020-03-12,17,74.5406311052786,3562.569917846275,True,51,182.99808138574474,6088.058385916518
51,2020-03-13,17,74.5406311052786,3562.569917846275,True,52,212.649852091574,6088.058385916518
52,2020-03-14,28,74.5406311052786,3562.569917846275,True,53,246.9352941327697,6088.058385916518
53,2020-03-15,28,74.5406311052786,3562.569917846275,True,54,286.519437100624,6088.058385916518
54,2020-03-16,37,74.5406311052786,3562.569917846275,True,55,332.1425706373686,6088.058385916518
55,2020-03-17,58,74.5406311052786,3562.569917846275,True,56,384.62179404567155,6088.058385916518
56,2020-03-18,111,74.5406311052786,3562.569917846275,True,57,444.84984188332055,6088.058385916518
57,2020-03-19,199,74.5406311052786,3562.569917846275,True,58,513.7901390733299,6088.058385916518
58,2020-03-20,367,74.5406311052786,3562.569917846275,True,59,592.4668623804503,6088.058385916518
59,2020-03-21,506,74.5406311052786,3562.569917846275,True,60,681.9486525898878,6088.058385916518
60,2020-03-22,789,74.5406311052786,3562.569917846275,True,61,783.3245807777954,6088.058385916518
61,2020-03-23,981,74.5406311052786,3562.569917846275,True,62,897.6710853960325,6088.058385916518
62,2020-03-24,1082,74.5406311052786,3562.569917846275,True,63,1026.0089391672172,6088.058385916518
63,2020-03-25,1173,74.5406311052786,3562.569917846275,True,64,1169.2499528738574,6088.058385916518
64,2020-03-26,1403,74.5406311052786,3562.569917846275,True,65,1328.1341376440037,6088.058385916518
65,2020-03-27,1595,74.5406311052786,3562.569917846275,True,66,1503.1594445475105,6088.058385916518
66,2020-03-28,1823,74.5406311052786,3562.569917846275,True,67,1694.5079169369371,6088.058385916518
67,2020-03-29,1924,74.5406311052786,3562.569917846275,True,68,1901.9739500194935,6088.058385916518
68,2020-03-30,1962,74.5406311052786,3562.569917846275,True,69,2124.9020446740237,6088.058385916518
69,2020-03-31,2240,74.5406311052786,3562.569917846275,True,70,2362.1425446164526,6088.058385916518
70,2020-04-01,2748,74.5406311052786,3562.569917846275,True,71,2612.033888323206,6088.058385916518
71,2020-04-02,3163,74.5406311052786,3562.569917846275,True,72,2872.4185001494225,6088.058385916518
72,2020-04-03,3368,74.5406311052786,3562.569917846275,True,73,3140.6964374744184,6088.058385916518
73,2020-04-04,3465,74.5406311052786,3562.569917846275,True,74,3413.9165278079595,6088.058385916518
74,2020-04-05,3646,74.5406311052786,3562.569917846275,True,75,3688.899622778085,6088.058385916518
75,2020-04-06,3747,74.5406311052786,3562.569917846275,True,76,3962.3837467186313,6088.058385916518
