,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,140.09421723509493,357565.3933663054,False,23,47.34486492894907,715130.7867326107
23,2020-02-14,0,140.09421723509493,357565.3933663054,False,24,51.399671611446855,715130.7867326107
24,2020-02-15,0,140.09421723509493,357565.3933663054,False,25,55.80172132111841,715130.7867326107
25,2020-02-16,0,140.09421723509493,357565.3933663054,False,26,60.58074620110485,715130.7867326107
26,2020-02-17,0,140.09421723509493,357565.3933663054,False,27,65.76902329838023,715130.7867326107
27,2020-02-18,0,140.09421723509493,357565.3933663054,False,28,71.40159223873724,715130.7867326107
28,2020-02-19,0,140.09421723509493,357565.3933663054,False,29,77.51649149272673,715130.7867326107
29,2020-02-20,0,140.09421723509493,357565.3933663054,False,30,84.15501481541686,715130.7867326107
30,2020-02-21,0,140.09421723509493,357565.3933663054,False,31,91.3619895767247,715130.7867326107
31,2020-02-22,0,140.09421723509493,357565.3933663054,False,32,99.18607884412492,715130.7867326107
32,2020-02-23,0,140.09421723509493,357565.3933663054,False,33,107.68010923666277,715130.7867326107
33,2020-02-24,0,140.09421723509493,357565.3933663054,False,34,116.90142673936096,715130.7867326107
34,2020-02-25,0,140.09421723509493,357565.3933663054,False,35,126.91228285135487,715130.7867326107
35,2020-02-26,0,140.09421723509493,357565.3933663054,False,36,137.78025364053602,715130.7867326107
36,2020-02-27,0,140.09421723509493,357565.3933663054,False,37,149.57869449333182,715130.7867326107
37,2020-02-28,0,140.09421723509493,357565.3933663054,False,38,162.38723358177805,715130.7867326107
38,2020-02-29,0,140.09421723509493,357565.3933663054,False,39,176.29230732262553,715130.7867326107
39,2020-03-01,6,140.09421723509493,357565.3933663054,False,40,191.38774137632907,715130.7867326107
40,2020-03-02,6,140.09421723509493,357565.3933663054,False,41,207.7753810289458,715130.7867326107
41,2020-03-03,7,140.09421723509493,357565.3933663054,False,42,225.56577511889193,715130.7867326107
42,2020-03-04,10,140.09421723509493,357565.3933663054,False,43,244.8789180149182,715130.7867326107
43,2020-03-05,13,140.09421723509493,357565.3933663054,False,44,265.8450545234351,715130.7867326107
44,2020-03-06,13,140.09421723509493,357565.3933663054,False,45,288.60555300440603,715130.7867326107
45,2020-03-07,13,140.09421723509493,357565.3933663054,False,46,313.31385240749484,715130.7867326107
46,2020-03-08,14,140.09421723509493,357565.3933663054,False,47,340.13648940617253,715130.7867326107
47,2020-03-09,15,140.09421723509493,357565.3933663054,False,48,369.2542123092964,715130.7867326107
48,2020-03-10,15,140.09421723509493,357565.3933663054,False,49,400.86318896962985,715130.7867326107
49,2020-03-11,17,140.09421723509493,357565.3933663054,False,50,435.17631648927016,715130.7867326107
50,2020-03-12,17,140.09421723509493,357565.3933663054,False,51,472.42464114546715,715130.7867326107
51,2020-03-13,17,140.09421723509493,357565.3933663054,False,52,512.8588976293549,715130.7867326107
52,2020-03-14,28,140.09421723509493,357565.3933663054,False,53,556.7511774071875,715130.7867326107
53,2020-03-15,28,140.09421723509493,357565.3933663054,False,54,604.3967367812492,715130.7867326107
54,2020-03-16,37,140.09421723509493,357565.3933663054,False,55,656.1159560481266,715130.7867326107
55,2020-03-17,58,140.09421723509493,357565.3933663054,False,56,712.2564620277573,715130.7867326107
56,2020-03-18,111,140.09421723509493,357565.3933663054,False,57,773.1954271696925,715130.7867326107
57,2020-03-19,199,140.09421723509493,357565.3933663054,False,58,839.3420594351983,715130.7867326107
58,2020-03-20,367,140.09421723509493,357565.3933663054,False,59,911.1402982065227,715130.7867326107
59,2020-03-21,506,140.09421723509493,357565.3933663054,False,60,989.0717325889134,715130.7867326107
60,2020-03-22,789,140.09421723509493,357565.3933663054,False,61,1073.6587596469963,715130.7867326107
61,2020-03-23,981,140.09421723509493,357565.3933663054,False,62,1165.4680013544635,715130.7867326107
62,2020-03-24,1082,140.09421723509493,357565.3933663054,False,63,1265.1140003330231,715130.7867326107
63,2020-03-25,1173,140.09421723509493,357565.3933663054,False,64,1373.2632158105012,715130.7867326107
64,2020-03-26,1403,140.09421723509493,357565.3933663054,False,65,1490.6383426343068,715130.7867326107
65,2020-03-27,1595,140.09421723509493,357565.3933663054,False,66,1618.0229776289216,715130.7867326107
66,2020-03-28,1823,140.09421723509493,357565.3933663054,False,67,1756.2666590758713,715130.7867326107
67,2020-03-29,1924,140.09421723509493,357565.3933663054,False,68,1906.290306610287,715130.7867326107
68,2020-03-30,1962,140.09421723509493,357565.3933663054,False,69,2069.092090354709,715130.7867326107
69,2020-03-31,2240,140.09421723509493,357565.3933663054,False,70,2245.7537596291686,715130.7867326107
70,2020-04-01,2748,140.09421723509493,357565.3933663054,False,71,2437.447463063089,715130.7867326107
71,2020-04-02,3163,140.09421723509493,357565.3933663054,False,72,2645.4430933594335,715130.7867326107
72,2020-04-03,3368,140.09421723509493,357565.3933663054,False,73,2871.1161912886087,715130.7867326107
73,2020-04-04,3465,140.09421723509493,357565.3933663054,False,74,3115.956444674572,715130.7867326107
74,2020-04-05,3646,140.09421723509493,357565.3933663054,False,75,3381.5768191249085,715130.7867326107
75,2020-04-06,3747,140.09421723509493,357565.3933663054,False,76,3669.7233579858557,715130.7867326107
76,2020-04-07,3747,140.09421723509493,357565.3933663054,False,77,3982.2856893957182,715130.7867326107
77,2020-04-08,4450,140.09421723509493,357565.3933663054,False,78,4321.308278274083,715130.7867326107
78,2020-04-09,4965,140.09421723509493,357565.3933663054,False,79,4689.002460512046,715130.7867326107
79,2020-04-10,7161,140.09421723509493,357565.3933663054,False,80,5087.75929539291,715130.7867326107
80,2020-04-11,7257,140.09421723509493,357565.3933663054,False,81,5520.1632702249335,715130.7867326107
81,2020-04-12,7466,140.09421723509493,357565.3933663054,False,82,5989.0068881344,715130.7867326107
82,2020-04-13,7529,140.09421723509493,357565.3933663054,False,83,6497.306165747576,715130.7867326107
83,2020-04-14,7603,140.09421723509493,357565.3933663054,False,84,7048.317061853119,715130.7867326107
84,2020-04-15,7858,140.09421723509493,357565.3933663054,False,85,7645.552850816171,715130.7867326107
85,2020-04-16,8225,140.09421723509493,357565.3933663054,False,86,8292.802445210094,715130.7867326107
86,2020-04-17,8450,140.09421723509493,357565.3933663054,False,87,8994.149660499064,715130.7867326107
87,2020-04-18,9022,140.09421723509493,357565.3933663054,False,88,9753.993400259697,715130.7867326107
88,2020-04-19,9468,140.09421723509493,357565.3933663054,False,89,10577.068722943839,715130.7867326107
89,2020-04-20,10128,140.09421723509493,357565.3933663054,False,90,11468.468730083498,715130.7867326107
90,2020-04-21,10398,140.09421723509493,357565.3933663054,False,91,12433.667190604001,715130.7867326107
91,2020-04-22,10850,140.09421723509493,357565.3933663054,False,92,13478.541785983694,715130.7867326107
92,2020-04-23,11183,140.09421723509493,357565.3933663054,False,93,14609.397825781873,715130.7867326107
93,2020-04-24,22719,140.09421723509493,357565.3933663054,False,94,15832.992241930358,715130.7867326107
