,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,75.86427058492787,4066.7870007150964,False,20,1.6917440031637152,8133.574001430196
20,2020-02-11,0,75.86427058492787,4066.7870007150964,False,21,1.9689152415954105,8133.574001430196
21,2020-02-12,0,75.86427058492787,4066.7870007150964,False,22,2.29148474776093,8133.574001430196
22,2020-02-13,0,75.86427058492787,4066.7870007150964,False,23,2.666883831843605,8133.574001430196
23,2020-02-14,0,75.86427058492787,4066.7870007150964,False,24,3.103758638495679,8133.574001430196
24,2020-02-15,0,75.86427058492787,4066.7870007150964,False,25,3.6121681722085164,8133.574001430196
25,2020-02-16,0,75.86427058492787,4066.7870007150964,False,26,4.203814399969904,8133.574001430196
26,2020-02-17,0,75.86427058492787,4066.7870007150964,False,27,4.892309555546862,8133.574001430196
27,2020-02-18,0,75.86427058492787,4066.7870007150964,False,28,5.693486562789675,8133.574001430196
28,2020-02-19,0,75.86427058492787,4066.7870007150964,False,29,6.625759401952899,8133.574001430196
29,2020-02-20,0,75.86427058492787,4066.7870007150964,False,30,7.710541276036562,8133.574001430196
30,2020-02-21,0,75.86427058492787,4066.7870007150964,False,31,8.972729606548588,8133.574001430196
31,2020-02-22,0,75.86427058492787,4066.7870007150964,False,32,10.441268212319164,8133.574001430196
32,2020-02-23,0,75.86427058492787,4066.7870007150964,False,33,12.14979851196513,8133.574001430196
33,2020-02-24,0,75.86427058492787,4066.7870007150964,False,34,14.13741324822426,8133.574001430196
34,2020-02-25,0,75.86427058492787,4066.7870007150964,False,35,16.449528063501056,8133.574001430196
35,2020-02-26,0,75.86427058492787,4066.7870007150964,False,36,19.138888255431212,8133.574001430196
36,2020-02-27,0,75.86427058492787,4066.7870007150964,False,37,22.266730191859928,8133.574001430196
37,2020-02-28,0,75.86427058492787,4066.7870007150964,False,38,25.904119131483235,8133.574001430196
38,2020-02-29,0,75.86427058492787,4066.7870007150964,False,39,30.133487519495223,8133.574001430196
39,2020-03-01,6,75.86427058492787,4066.7870007150964,False,40,35.05040011163207,8133.574001430196
40,2020-03-02,6,75.86427058492787,4066.7870007150964,False,41,40.76557438113364,8133.574001430196
41,2020-03-03,7,75.86427058492787,4066.7870007150964,False,42,47.40718637148295,8133.574001430196
42,2020-03-04,10,75.86427058492787,4066.7870007150964,False,43,55.123493175083055,8133.574001430196
43,2020-03-05,13,75.86427058492787,4066.7870007150964,False,44,64.08580312935149,8133.574001430196
44,2020-03-06,13,75.86427058492787,4066.7870007150964,False,45,74.49182306039154,8133.574001430196
45,2020-03-07,13,75.86427058492787,4066.7870007150964,False,46,86.56940770984599,8133.574001430196
46,2020-03-08,14,75.86427058492787,4066.7870007150964,False,47,100.58072884921579,8133.574001430196
47,2020-03-09,15,75.86427058492787,4066.7870007150964,False,48,116.82686921747839,8133.574001430196
48,2020-03-10,15,75.86427058492787,4066.7870007150964,False,49,135.65282766074412,8133.574001430196
49,2020-03-11,17,75.86427058492787,4066.7870007150964,False,50,157.4528946582099,8133.574001430196
50,2020-03-12,17,75.86427058492787,4066.7870007150964,False,51,182.6763193180448,8133.574001430196
51,2020-03-13,17,75.86427058492787,4066.7870007150964,False,52,211.8331370560521,8133.574001430196
52,2020-03-14,28,75.86427058492787,4066.7870007150964,False,53,245.49995837916822,8133.574001430196
53,2020-03-15,28,75.86427058492787,4066.7870007150964,False,54,284.3254302969709,8133.574001430196
54,2020-03-16,37,75.86427058492787,4066.7870007150964,False,55,329.0349701093791,8133.574001430196
55,2020-03-17,58,75.86427058492787,4066.7870007150964,False,56,380.43423507996425,8133.574001430196
56,2020-03-18,111,75.86427058492787,4066.7870007150964,False,57,439.41063155934734,8133.574001430196
57,2020-03-19,199,75.86427058492787,4066.7870007150964,False,58,506.9319882368647,8133.574001430196
58,2020-03-20,367,75.86427058492787,4066.7870007150964,False,59,584.0413313450617,8133.574001430196
59,2020-03-21,506,75.86427058492787,4066.7870007150964,False,60,671.8465246633907,8133.574001430196
60,2020-03-22,789,75.86427058492787,4066.7870007150964,False,61,771.5034055804467,8133.574001430196
61,2020-03-23,981,75.86427058492787,4066.7870007150964,False,62,884.1910057298877,8133.574001430196
62,2020-03-24,1082,75.86427058492787,4066.7870007150964,False,63,1011.0775507217832,8133.574001430196
63,2020-03-25,1173,75.86427058492787,4066.7870007150964,False,64,1153.2762596099542,8133.574001430196
64,2020-03-26,1403,75.86427058492787,4066.7870007150964,False,65,1311.7905850277803,8133.574001430196
65,2020-03-27,1595,75.86427058492787,4066.7870007150964,False,66,1487.4495095153545,8133.574001430196
66,2020-03-28,1823,75.86427058492787,4066.7870007150964,False,67,1680.8348631853225,8133.574001430196
67,2020-03-29,1924,75.86427058492787,4066.7870007150964,False,68,1892.2043015725035,8133.574001430196
68,2020-03-30,1962,75.86427058492787,4066.7870007150964,False,69,2121.4154252325657,8133.574001430196
69,2020-03-31,2240,75.86427058492787,4066.7870007150964,False,70,2367.858255444026,8133.574001430196
70,2020-04-01,2748,75.86427058492787,4066.7870007150964,False,71,2630.4045103570243,8133.574001430196
71,2020-04-02,3163,75.86427058492787,4066.7870007150964,False,72,2907.382402460793,8133.574001430196
72,2020-04-03,3368,75.86427058492787,4066.7870007150964,False,73,3196.5846009133884,8133.574001430196
73,2020-04-04,3465,75.86427058492787,4066.7870007150964,False,74,3495.3143652542312,8133.574001430196
74,2020-04-05,3646,75.86427058492787,4066.7870007150964,False,75,3800.4707869800195,8133.574001430196
