,Report_Date,Ecuador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,83.47391007572101,7704.977471367186,False,28,9.232213863975224,15409.954942734365
28,2020-02-19,0,83.47391007572101,7704.977471367186,False,29,10.552472330445516,15409.954942734365
29,2020-02-20,0,83.47391007572101,7704.977471367186,False,30,12.061387311346504,15409.954942734365
30,2020-02-21,0,83.47391007572101,7704.977471367186,False,31,13.785871315970132,15409.954942734365
31,2020-02-22,0,83.47391007572101,7704.977471367186,False,32,15.75666214005776,15409.954942734365
32,2020-02-23,0,83.47391007572101,7704.977471367186,False,33,18.008862333097408,15409.954942734365
33,2020-02-24,0,83.47391007572101,7704.977471367186,False,34,20.582553441529484,15409.954942734365
34,2020-02-25,0,83.47391007572101,7704.977471367186,False,35,23.523494991517016,15409.954942734365
35,2020-02-26,0,83.47391007572101,7704.977471367186,False,36,26.883919377824146,15409.954942734365
36,2020-02-27,0,83.47391007572101,7704.977471367186,False,37,30.723435133513213,15409.954942734365
37,2020-02-28,0,83.47391007572101,7704.977471367186,False,38,35.11005246391587,15409.954942734365
38,2020-02-29,0,83.47391007572101,7704.977471367186,False,39,40.121346426586356,15409.954942734365
39,2020-03-01,6,83.47391007572101,7704.977471367186,False,40,45.84577470676628,15409.954942734365
40,2020-03-02,6,83.47391007572101,7704.977471367186,False,41,52.384168543240854,15409.954942734365
41,2020-03-03,7,83.47391007572101,7704.977471367186,False,42,59.8514169540046,15409.954942734365
42,2020-03-04,10,83.47391007572101,7704.977471367186,False,43,68.37836592487244,15409.954942734365
43,2020-03-05,13,83.47391007572101,7704.977471367186,False,44,78.1139555585854,15409.954942734365
44,2020-03-06,13,83.47391007572101,7704.977471367186,False,45,89.22761920157608,15409.954942734365
45,2020-03-07,13,83.47391007572101,7704.977471367186,False,46,101.91196908728453,15409.954942734365
46,2020-03-08,14,83.47391007572101,7704.977471367186,False,47,116.38579281516266,15409.954942734365
47,2020-03-09,15,83.47391007572101,7704.977471367186,False,48,132.89738370368747,15409.954942734365
48,2020-03-10,15,83.47391007572101,7704.977471367186,False,49,151.72822530009006,15409.954942734365
49,2020-03-11,17,83.47391007572101,7704.977471367186,False,50,173.19704557054382,15409.954942734365
50,2020-03-12,17,83.47391007572101,7704.977471367186,False,51,197.66424886633578,15409.954942734365
51,2020-03-13,17,83.47391007572101,7704.977471367186,False,52,225.5367228376513,15409.954942734365
52,2020-03-14,28,83.47391007572101,7704.977471367186,False,53,257.2730020389619,15409.954942734365
53,2020-03-15,28,83.47391007572101,7704.977471367186,False,54,293.38874883358153,15409.954942734365
54,2020-03-16,37,83.47391007572101,7704.977471367186,False,55,334.4624839549195,15409.954942734365
55,2020-03-17,58,83.47391007572101,7704.977471367186,False,56,381.14146213270476,15409.954942734365
56,2020-03-18,111,83.47391007572101,7704.977471367186,False,57,434.14754083212114,15409.954942734365
57,2020-03-19,199,83.47391007572101,7704.977471367186,False,58,494.2828306530061,15409.954942734365
58,2020-03-20,367,83.47391007572101,7704.977471367186,False,59,562.4348427351846,15409.954942734365
59,2020-03-21,506,83.47391007572101,7704.977471367186,False,60,639.5807605197806,15409.954942734365
60,2020-03-22,789,83.47391007572101,7704.977471367186,False,61,726.790360232248,15409.954942734365
61,2020-03-23,981,83.47391007572101,7704.977471367186,False,62,825.226987802615,15409.954942734365
62,2020-03-24,1082,83.47391007572101,7704.977471367186,False,63,936.1458732693709,15409.954942734365
63,2020-03-25,1173,83.47391007572101,7704.977471367186,False,64,1060.8889340082546,15409.954942734365
64,2020-03-26,1403,83.47391007572101,7704.977471367186,False,65,1200.8750968656975,15409.954942734365
65,2020-03-27,1595,83.47391007572101,7704.977471367186,False,66,1357.5850736231162,15409.954942734365
66,2020-03-28,1823,83.47391007572101,7704.977471367186,False,67,1532.5394779938954,15409.954942734365
67,2020-03-29,1924,83.47391007572101,7704.977471367186,False,68,1727.2692063995498,15409.954942734365
68,2020-03-30,1962,83.47391007572101,7704.977471367186,False,69,1943.2771561263153,15409.954942734365
69,2020-03-31,2240,83.47391007572101,7704.977471367186,False,70,2181.990663655075,15409.954942734365
70,2020-04-01,2748,83.47391007572101,7704.977471367186,False,71,2444.704551620559,15409.954942734365
71,2020-04-02,3163,83.47391007572101,7704.977471367186,False,72,2732.51540310858,15409.954942734365
72,2020-04-03,3368,83.47391007572101,7704.977471367186,False,73,3046.248642547538,15409.954942734365
73,2020-04-04,3465,83.47391007572101,7704.977471367186,False,74,3386.3811624349787,15409.954942734365
74,2020-04-05,3646,83.47391007572101,7704.977471367186,False,75,3752.9635133043253,15409.954942734365
75,2020-04-06,3747,83.47391007572101,7704.977471367186,False,76,4145.546929855325,15409.954942734365
76,2020-04-07,3747,83.47391007572101,7704.977471367186,False,77,4563.121499922353,15409.954942734365
77,2020-04-08,4450,83.47391007572101,7704.977471367186,False,78,5004.072355108651,15409.954942734365
78,2020-04-09,4965,83.47391007572101,7704.977471367186,False,79,5466.160629408384,15409.954942734365
79,2020-04-10,7161,83.47391007572101,7704.977471367186,False,80,5946.534904277559,15409.954942734365
