,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,6,75.34996664456527,257.7165460559618,True,50,20.978058906986647,443.9461087956776
50,2020-03-12,6,75.34996664456527,257.7165460559618,True,51,23.635329790109797,443.9461087956776
51,2020-03-13,12,75.34996664456527,257.7165460559618,True,52,26.611079508345018,443.9461087956776
52,2020-03-14,18,75.34996664456527,257.7165460559618,True,53,29.938676410253162,443.9461087956776
53,2020-03-15,21,75.34996664456527,257.7165460559618,True,54,33.653727330478226,443.9461087956776
54,2020-03-16,30,75.34996664456527,257.7165460559618,True,55,37.793887264287,443.9461087956776
55,2020-03-17,38,75.34996664456527,257.7165460559618,True,56,42.39855600659682,443.9461087956776
56,2020-03-18,38,75.34996664456527,257.7165460559618,True,57,47.50843919772523,443.9461087956776
57,2020-03-19,53,75.34996664456527,257.7165460559618,True,58,53.16495110836972,443.9461087956776
58,2020-03-20,64,75.34996664456527,257.7165460559618,True,59,59.409438151091045,443.9461087956776
59,2020-03-21,73,75.34996664456527,257.7165460559618,True,60,66.28220617844407,443.9461087956776
60,2020-03-22,90,75.34996664456527,257.7165460559618,True,61,73.82134179556826,443.9461087956776
61,2020-03-23,107,75.34996664456527,257.7165460559618,True,62,82.06132878063991,443.9461087956776
62,2020-03-24,110,75.34996664456527,257.7165460559618,True,63,91.03147565746421,443.9461087956776
63,2020-03-25,129,75.34996664456527,257.7165460559618,True,64,100.75418948771006,443.9461087956776
64,2020-03-26,134,75.34996664456527,257.7165460559618,True,65,111.24315342333547,443.9461087956776
65,2020-03-27,139,75.34996664456527,257.7165460559618,True,66,122.50149005341525,443.9461087956776
66,2020-03-28,149,75.34996664456527,257.7165460559618,True,67,134.52001673151818,443.9461087956776
67,2020-03-29,151,75.34996664456527,257.7165460559618,True,68,147.2757196031253,443.9461087956776
68,2020-03-30,156,75.34996664456527,257.7165460559618,True,69,160.7305860150784,443.9461087956776
69,2020-03-31,169,75.34996664456527,257.7165460559618,True,70,174.83093626174306,443.9461087956776
70,2020-04-01,188,75.34996664456527,257.7165460559618,True,71,189.50738168789653,443.9461087956776
71,2020-04-02,196,75.34996664456527,257.7165460559618,True,72,204.67550503705783,443.9461087956776
72,2020-04-03,202,75.34996664456527,257.7165460559618,True,73,220.23731103324684,443.9461087956776
73,2020-04-04,213,75.34996664456527,257.7165460559618,True,74,236.0834339380277,443.9461087956776
74,2020-04-05,227,75.34996664456527,257.7165460559618,True,75,252.0960206617826,443.9461087956776
75,2020-04-06,241,75.34996664456527,257.7165460559618,True,76,268.15214163330063,443.9461087956776
76,2020-04-07,293,75.34996664456527,257.7165460559618,True,77,284.1275265974705,443.9461087956776
77,2020-04-08,299,75.34996664456527,257.7165460559618,True,78,299.9003873597224,443.9461087956776
78,2020-04-09,337,75.34996664456527,257.7165460559618,True,79,315.3550799340696,443.9461087956776
79,2020-04-10,350,75.34996664456527,257.7165460559618,True,80,330.3853761620865,443.9461087956776
