,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,75.11982022350642,257.26153597429277,True,23,0.6712309515479344,491.09202148782845
23,2020-02-14,0,75.11982022350642,257.26153597429277,True,24,0.762304313071794,491.09202148782845
24,2020-02-15,0,75.11982022350642,257.26153597429277,True,25,0.865713791115908,491.09202148782845
25,2020-02-16,0,75.11982022350642,257.26153597429277,True,26,0.9831243144364814,491.09202148782845
26,2020-02-17,0,75.11982022350642,257.26153597429277,True,27,1.1164237715013459,491.09202148782845
27,2020-02-18,0,75.11982022350642,257.26153597429277,True,28,1.2677523629415222,491.09202148782845
28,2020-02-19,0,75.11982022350642,257.26153597429277,True,29,1.439535671607242,491.09202148782845
29,2020-02-20,0,75.11982022350642,257.26153597429277,True,30,1.6345218781804869,491.09202148782845
30,2020-02-21,0,75.11982022350642,257.26153597429277,True,31,1.8558235866898218,491.09202148782845
31,2020-02-22,0,75.11982022350642,257.26153597429277,True,32,2.1069647595952055,491.09202148782845
32,2020-02-23,0,75.11982022350642,257.26153597429277,True,33,2.3919332946038527,491.09202148782845
33,2020-02-24,0,75.11982022350642,257.26153597429277,True,34,2.7152398026410993,491.09202148782845
34,2020-02-25,0,75.11982022350642,257.26153597429277,True,35,3.081983165206371,491.09202148782845
35,2020-02-26,0,75.11982022350642,257.26153597429277,True,36,3.497923455425594,491.09202148782845
36,2020-02-27,0,75.11982022350642,257.26153597429277,True,37,3.9695627948964023,491.09202148782845
37,2020-02-28,0,75.11982022350642,257.26153597429277,True,38,4.5042346807272535,491.09202148782845
38,2020-02-29,0,75.11982022350642,257.26153597429277,True,39,5.110202244845275,491.09202148782845
39,2020-03-01,0,75.11982022350642,257.26153597429277,True,40,5.796765789171719,491.09202148782845
40,2020-03-02,0,75.11982022350642,257.26153597429277,True,41,6.574379761327718,491.09202148782845
41,2020-03-03,0,75.11982022350642,257.26153597429277,True,42,7.45477907859923,491.09202148782845
42,2020-03-04,0,75.11982022350642,257.26153597429277,True,43,8.451114351812123,491.09202148782845
43,2020-03-05,0,75.11982022350642,257.26153597429277,True,44,9.578095080514023,491.09202148782845
44,2020-03-06,0,75.11982022350642,257.26153597429277,True,45,10.852139257475773,491.09202148782845
45,2020-03-07,3,75.11982022350642,257.26153597429277,True,46,12.29152700148427,491.09202148782845
46,2020-03-08,3,75.11982022350642,257.26153597429277,True,47,13.916554797581842,491.09202148782845
47,2020-03-09,3,75.11982022350642,257.26153597429277,True,48,15.74968562751307,491.09202148782845
48,2020-03-10,5,75.11982022350642,257.26153597429277,True,49,17.815688686945716,491.09202148782845
49,2020-03-11,6,75.11982022350642,257.26153597429277,True,50,20.141760484475096,491.09202148782845
50,2020-03-12,6,75.11982022350642,257.26153597429277,True,51,22.757616890096052,491.09202148782845
51,2020-03-13,12,75.11982022350642,257.26153597429277,True,52,25.695543162950873,491.09202148782845
52,2020-03-14,18,75.11982022350642,257.26153597429277,True,53,28.99038619449817,491.09202148782845
53,2020-03-15,21,75.11982022350642,257.26153597429277,True,54,32.67947026567486,491.09202148782845
54,2020-03-16,30,75.11982022350642,257.26153597429277,True,55,36.80241472487937,491.09202148782845
55,2020-03-17,38,75.11982022350642,257.26153597429277,True,56,41.40082943780101,491.09202148782845
56,2020-03-18,38,75.11982022350642,257.26153597429277,True,57,46.51786205186295,491.09202148782845
57,2020-03-19,53,75.11982022350642,257.26153597429277,True,58,52.19757060498263,491.09202148782845
58,2020-03-20,64,75.11982022350642,257.26153597429277,True,59,58.484096474053764,491.09202148782845
59,2020-03-21,73,75.11982022350642,257.26153597429277,True,60,65.42061689704744,491.09202148782845
60,2020-03-22,90,75.11982022350642,257.26153597429277,True,61,73.04806415460052,491.09202148782845
61,2020-03-23,107,75.11982022350642,257.26153597429277,True,62,81.40361073498904,491.09202148782845
62,2020-03-24,110,75.11982022350642,257.26153597429277,True,63,90.51893696056877,491.09202148782845
63,2020-03-25,129,75.11982022350642,257.26153597429277,True,64,100.41831967996495,491.09202148782845
64,2020-03-26,134,75.11982022350642,257.26153597429277,True,65,111.11660704142348,491.09202148782845
65,2020-03-27,139,75.11982022350642,257.26153597429277,True,66,122.61717336999313,491.09202148782845
66,2020-03-28,149,75.11982022350642,257.26153597429277,True,67,134.9099769111091,491.09202148782845
67,2020-03-29,151,75.11982022350642,257.26153597429277,True,68,147.969867649861,491.09202148782845
68,2020-03-30,156,75.11982022350642,257.26153597429277,True,69,161.75530768006428,491.09202148782845
69,2020-03-31,169,75.11982022350642,257.26153597429277,True,70,176.2076675831534,491.09202148782845
70,2020-04-01,188,75.11982022350642,257.26153597429277,True,71,191.2512446739463,491.09202148782845
71,2020-04-02,196,75.11982022350642,257.26153597429277,True,72,206.7941104557273,491.09202148782845
72,2020-04-03,202,75.11982022350642,257.26153597429277,True,73,222.72983599799085,491.09202148782845
73,2020-04-04,213,75.11982022350642,257.26153597429277,True,74,238.9400698261044,491.09202148782845
74,2020-04-05,227,75.11982022350642,257.26153597429277,True,75,255.29786165533838,491.09202148782845
75,2020-04-06,241,75.11982022350642,257.26153597429277,True,76,271.6715479595184,491.09202148782845
76,2020-04-07,293,75.11982022350642,257.26153597429277,True,77,287.92895371885277,491.09202148782845
77,2020-04-08,299,75.11982022350642,257.26153597429277,True,78,303.9416288244854,491.09202148782845
78,2020-04-09,337,75.11982022350642,257.26153597429277,True,79,319.5888336366302,491.09202148782845
79,2020-04-10,350,75.11982022350642,257.26153597429277,True,80,334.76101678676133,491.09202148782845
80,2020-04-11,370,75.11982022350642,257.26153597429277,True,81,349.3625845849817,491.09202148782845
81,2020-04-12,378,75.11982022350642,257.26153597429277,True,82,363.31383602536687,491.09202148782845
82,2020-04-13,384,75.11982022350642,257.26153597429277,True,83,376.5520187727159,491.09202148782845
83,2020-04-14,393,75.11982022350642,257.26153597429277,True,84,389.0315382354096,491.09202148782845
84,2020-04-15,399,75.11982022350642,257.26153597429277,True,85,400.72341474146117,491.09202148782845
85,2020-04-16,412,75.11982022350642,257.26153597429277,True,86,411.61412737930874,491.09202148782845
86,2020-04-17,422,75.11982022350642,257.26153597429277,True,87,421.70400556808573,491.09202148782845
87,2020-04-18,426,75.11982022350642,257.26153597429277,True,88,431.00533255248837,491.09202148782845
88,2020-04-19,427,75.11982022350642,257.26153597429277,True,89,439.5403127208952,491.09202148782845
