,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,76.26235328048551,265.5647373675317,True,25,1.763623860199207,530.169056200425
25,2020-02-16,0,76.26235328048551,265.5647373675317,True,26,1.9704396905000434,530.169056200425
26,2020-02-17,0,76.26235328048551,265.5647373675317,True,27,2.2014074472919134,530.169056200425
27,2020-02-18,0,76.26235328048551,265.5647373675317,True,28,2.4593225769317466,530.169056200425
28,2020-02-19,0,76.26235328048551,265.5647373675317,True,29,2.747297885782704,530.169056200425
29,2020-02-20,0,76.26235328048551,265.5647373675317,True,30,3.0687980329995233,530.169056200425
30,2020-02-21,0,76.26235328048551,265.5647373675317,True,31,3.427677388890058,530.169056200425
31,2020-02-22,0,76.26235328048551,265.5647373675317,True,32,3.8282214892958386,530.169056200425
32,2020-02-23,0,76.26235328048551,265.5647373675317,True,33,4.275192305103813,530.169056200425
33,2020-02-24,0,76.26235328048551,265.5647373675317,True,34,4.773877524838417,530.169056200425
34,2020-02-25,0,76.26235328048551,265.5647373675317,True,35,5.33014401441933,530.169056200425
35,2020-02-26,0,76.26235328048551,265.5647373675317,True,36,5.950495568122647,530.169056200425
36,2020-02-27,0,76.26235328048551,265.5647373675317,True,37,6.64213499436472,530.169056200425
37,2020-02-28,0,76.26235328048551,265.5647373675317,True,38,7.413030484161024,530.169056200425
38,2020-02-29,0,76.26235328048551,265.5647373675317,True,39,8.271986083154646,530.169056200425
39,2020-03-01,0,76.26235328048551,265.5647373675317,True,40,9.228715923202408,530.169056200425
40,2020-03-02,0,76.26235328048551,265.5647373675317,True,41,10.293921658970092,530.169056200425
41,2020-03-03,0,76.26235328048551,265.5647373675317,True,42,11.479372290280113,530.169056200425
42,2020-03-04,0,76.26235328048551,265.5647373675317,True,43,12.797985222837887,530.169056200425
43,2020-03-05,0,76.26235328048551,265.5647373675317,True,44,14.263907018821241,530.169056200425
44,2020-03-06,0,76.26235328048551,265.5647373675317,True,45,15.892591805178236,530.169056200425
45,2020-03-07,3,76.26235328048551,265.5647373675317,True,46,17.700874732819,530.169056200425
46,2020-03-08,3,76.26235328048551,265.5647373675317,True,47,19.707037207794055,530.169056200425
47,2020-03-09,3,76.26235328048551,265.5647373675317,True,48,21.93085984334573,530.169056200425
48,2020-03-10,5,76.26235328048551,265.5647373675317,True,49,24.393658212611953,530.169056200425
49,2020-03-11,6,76.26235328048551,265.5647373675317,True,50,27.118295527644616,530.169056200425
50,2020-03-12,6,76.26235328048551,265.5647373675317,True,51,30.12916535528504,530.169056200425
51,2020-03-13,12,76.26235328048551,265.5647373675317,True,52,33.45213644451044,530.169056200425
52,2020-03-14,18,76.26235328048551,265.5647373675317,True,53,37.114450744029206,530.169056200425
53,2020-03-15,21,76.26235328048551,265.5647373675317,True,54,41.1445648194191,530.169056200425
54,2020-03-16,30,76.26235328048551,265.5647373675317,True,55,45.57192425175772,530.169056200425
55,2020-03-17,38,76.26235328048551,265.5647373675317,True,56,50.42666036254899,530.169056200425
56,2020-03-18,38,76.26235328048551,265.5647373675317,True,57,55.73919894316442,530.169056200425
57,2020-03-19,53,76.26235328048551,265.5647373675317,True,58,61.53977177922697,530.169056200425
58,2020-03-20,64,76.26235328048551,265.5647373675317,True,59,67.85782387659101,530.169056200425
59,2020-03-21,73,76.26235328048551,265.5647373675317,True,60,74.7213126385573,530.169056200425
60,2020-03-22,90,76.26235328048551,265.5647373675317,True,61,82.15590000421484,530.169056200425
61,2020-03-23,107,76.26235328048551,265.5647373675317,True,62,90.18404485276851,530.169056200425
62,2020-03-24,110,76.26235328048551,265.5647373675317,True,63,98.82401080215472,530.169056200425
63,2020-03-25,129,76.26235328048551,265.5647373675317,True,64,108.0888136958706,530.169056200425
64,2020-03-26,134,76.26235328048551,265.5647373675317,True,65,117.98514315928739,530.169056200425
65,2020-03-27,139,76.26235328048551,265.5647373675317,True,66,128.51230292137384,530.169056200425
66,2020-03-28,149,76.26235328048551,265.5647373675317,True,67,139.661224161541,530.169056200425
67,2020-03-29,151,76.26235328048551,265.5647373675317,True,68,151.41361372922708,530.169056200425
68,2020-03-30,156,76.26235328048551,265.5647373675317,True,69,163.74130332188457,530.169056200425
69,2020-03-31,169,76.26235328048551,265.5647373675317,True,70,176.60586523670815,530.169056200425
70,2020-04-01,188,76.26235328048551,265.5647373675317,True,71,189.9585540121879,530.169056200425
71,2020-04-02,196,76.26235328048551,265.5647373675317,True,72,203.7406205181557,530.169056200425
72,2020-04-03,202,76.26235328048551,265.5647373675317,True,73,217.88402593751388,530.169056200425
73,2020-04-04,213,76.26235328048551,265.5647373675317,True,74,232.31255860259967,530.169056200425
74,2020-04-05,227,76.26235328048551,265.5647373675317,True,75,246.9433287213619,530.169056200425
75,2020-04-06,241,76.26235328048551,265.5647373675317,True,76,261.68858735112786,530.169056200425
76,2020-04-07,293,76.26235328048551,265.5647373675317,True,77,276.4577897063959,530.169056200425
77,2020-04-08,299,76.26235328048551,265.5647373675317,True,78,291.1598021731857,530.169056200425
78,2020-04-09,337,76.26235328048551,265.5647373675317,True,79,305.70513987564124,530.169056200425
79,2020-04-10,350,76.26235328048551,265.5647373675317,True,80,320.00811894573263,530.169056200425
80,2020-04-11,370,76.26235328048551,265.5647373675317,True,81,333.98881514295357,530.169056200425
81,2020-04-12,378,76.26235328048551,265.5647373675317,True,82,347.57473716389177,530.169056200425
82,2020-04-13,384,76.26235328048551,265.5647373675317,True,83,360.70214670876476,530.169056200425
83,2020-04-14,393,76.26235328048551,265.5647373675317,True,84,373.3169851921272,530.169056200425
84,2020-04-15,399,76.26235328048551,265.5647373675317,True,85,385.37539568098845,530.169056200425
85,2020-04-16,412,76.26235328048551,265.5647373675317,True,86,396.84385522685665,530.169056200425
86,2020-04-17,422,76.26235328048551,265.5647373675317,True,87,407.6989548722454,530.169056200425
87,2020-04-18,426,76.26235328048551,265.5647373675317,True,88,417.92688077227785,530.169056200425
88,2020-04-19,427,76.26235328048551,265.5647373675317,True,89,427.5226595226869,530.169056200425
89,2020-04-20,431,76.26235328048551,265.5647373675317,True,90,436.48923419971,530.169056200425
90,2020-04-21,443,76.26235328048551,265.5647373675317,True,91,444.8364356897831,530.169056200425
91,2020-04-22,444,76.26235328048551,265.5647373675317,True,92,452.5799078817644,530.169056200425
92,2020-04-23,445,76.26235328048551,265.5647373675317,True,93,459.7400366021193,530.169056200425
93,2020-04-24,447,76.26235328048551,265.5647373675317,True,94,466.34092211368903,530.169056200425
94,2020-04-25,448,76.26235328048551,265.5647373675317,True,95,472.4094246872311,530.169056200425
95,2020-04-26,448,76.26235328048551,265.5647373675317,True,96,477.97430303653056,530.169056200425
96,2020-04-27,450,76.26235328048551,265.5647373675317,True,97,483.065456843285,530.169056200425
97,2020-04-28,458,76.26235328048551,265.5647373675317,True,98,487.7132774901458,530.169056200425
98,2020-04-29,463,76.26235328048551,265.5647373675317,True,99,491.94810556285637,530.169056200425
99,2020-04-30,465,76.26235328048551,265.5647373675317,True,100,495.799789616004,530.169056200425
100,2020-05-01,467,76.26235328048551,265.5647373675317,True,101,499.29733796354077,530.169056200425
101,2020-05-02,468,76.26235328048551,265.5647373675317,True,102,502.46865364470676,530.169056200425
102,2020-05-03,477,76.26235328048551,265.5647373675317,True,103,505.3403420013198,530.169056200425
103,2020-05-04,480,76.26235328048551,265.5647373675317,True,104,507.9375802645937,530.169056200425
104,2020-05-05,482,76.26235328048551,265.5647373675317,True,105,510.28403899280124,530.169056200425
105,2020-05-06,484,76.26235328048551,265.5647373675317,True,106,512.401845959975,530.169056200425
106,2020-05-07,486,76.26235328048551,265.5647373675317,True,107,514.3115840379197,530.169056200425
107,2020-05-08,489,76.26235328048551,265.5647373675317,True,108,516.0323156377915,530.169056200425
108,2020-05-09,490,76.26235328048551,265.5647373675317,True,109,517.58162730976,530.169056200425
109,2020-05-10,496,76.26235328048551,265.5647373675317,True,110,518.9756890893059,530.169056200425
110,2020-05-11,503,76.26235328048551,265.5647373675317,True,111,520.2293240945822,530.169056200425
111,2020-05-12,506,76.26235328048551,265.5647373675317,True,112,521.3560847032035,530.169056200425
112,2020-05-13,508,76.26235328048551,265.5647373675317,True,113,522.3683323614187,530.169056200425
113,2020-05-14,522,76.26235328048551,265.5647373675317,True,114,523.2773187038139,530.169056200425
114,2020-05-15,532,76.26235328048551,265.5647373675317,True,115,524.0932661921174,530.169056200425
115,2020-05-16,546,76.26235328048551,265.5647373675317,True,116,524.825446924972,530.169056200425
116,2020-05-17,553,76.26235328048551,265.5647373675317,True,117,525.482258635762,530.169056200425
117,2020-05-18,558,76.26235328048551,265.5647373675317,True,118,526.0712971923834,530.169056200425
118,2020-05-19,569,76.26235328048551,265.5647373675317,True,119,526.5994251506821,530.169056200425
119,2020-05-20,584,76.26235328048551,265.5647373675317,True,120,527.0728361011309,530.169056200425
120,2020-05-21,599,76.26235328048551,265.5647373675317,True,121,527.4971146942728,530.169056200425
121,2020-05-22,600,76.26235328048551,265.5647373675317,True,122,527.8772923418135,530.169056200425
122,2020-05-23,609,76.26235328048551,265.5647373675317,True,123,528.2178986732871,530.169056200425
