,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,0,76.23480990631384,274.23580298028617,True,42,8.128740740941753,498.51135325909183
42,2020-03-04,0,76.23480990631384,274.23580298028617,True,43,9.171158302239606,498.51135325909183
43,2020-03-05,0,76.23480990631384,274.23580298028617,True,44,10.34469470860501,498.51135325909183
44,2020-03-06,0,76.23480990631384,274.23580298028617,True,45,11.665148099714326,498.51135325909183
45,2020-03-07,3,76.23480990631384,274.23580298028617,True,46,13.150032582166533,498.51135325909183
46,2020-03-08,3,76.23480990631384,274.23580298028617,True,47,14.818713741525082,498.51135325909183
47,2020-03-09,3,76.23480990631384,274.23580298028617,True,48,16.69254039165496,498.51135325909183
48,2020-03-10,5,76.23480990631384,274.23580298028617,True,49,18.79496736935853,498.51135325909183
49,2020-03-11,6,76.23480990631384,274.23580298028617,True,50,21.151662686343897,498.51135325909183
50,2020-03-12,6,76.23480990631384,274.23580298028617,True,51,23.790590608657855,498.51135325909183
51,2020-03-13,12,76.23480990631384,274.23580298028617,True,52,26.74206025639711,498.51135325909183
52,2020-03-14,18,76.23480990631384,274.23580298028617,True,53,30.03872714148209,498.51135325909183
53,2020-03-15,21,76.23480990631384,274.23580298028617,True,54,33.71553276511371,498.51135325909183
54,2020-03-16,30,76.23480990631384,274.23580298028617,True,55,37.80956510848517,498.51135325909183
55,2020-03-17,38,76.23480990631384,274.23580298028617,True,56,42.3598207674238,498.51135325909183
56,2020-03-18,38,76.23480990631384,274.23580298028617,True,57,47.40684788335517,498.51135325909183
57,2020-03-19,53,76.23480990631384,274.23580298028617,True,58,52.99224828237546,498.51135325909183
58,2020-03-20,64,76.23480990631384,274.23580298028617,True,59,59.15801782104691,498.51135325909183
59,2020-03-21,73,76.23480990631384,274.23580298028617,True,60,65.94570640693058,498.51135325909183
60,2020-03-22,90,76.23480990631384,274.23580298028617,True,61,73.39538412086566,498.51135325909183
61,2020-03-23,107,76.23480990631384,274.23580298028617,True,62,81.54440791159962,498.51135325909183
62,2020-03-24,110,76.23480990631384,274.23580298028617,True,63,90.4259949434552,498.51135325909183
63,2020-03-25,129,76.23480990631384,274.23580298028617,True,64,100.06762408281541,498.51135325909183
64,2020-03-26,134,76.23480990631384,274.23580298028617,True,65,110.48930601209956,498.51135325909183
65,2020-03-27,139,76.23480990631384,274.23580298028617,True,66,121.70178425397249,498.51135325909183
66,2020-03-28,149,76.23480990631384,274.23580298028617,True,67,133.7047524009922,498.51135325909183
67,2020-03-29,151,76.23480990631384,274.23580298028617,True,68,146.48519466305663,498.51135325909183
68,2020-03-30,156,76.23480990631384,274.23580298028617,True,69,160.0159742849089,498.51135325909183
69,2020-03-31,169,76.23480990631384,274.23580298028617,True,70,174.25480377790757,498.51135325909183
70,2020-04-01,188,76.23480990631384,274.23580298028617,True,71,189.14372861041653,498.51135325909183
71,2020-04-02,196,76.23480990631384,274.23580298028617,True,72,204.60923911526083,498.51135325909183
72,2020-04-03,202,76.23480990631384,274.23580298028617,True,73,220.56309257759563,498.51135325909183
73,2020-04-04,213,76.23480990631384,274.23580298028617,True,74,236.90387974345307,498.51135325909183
74,2020-04-05,227,76.23480990631384,274.23580298028617,True,75,253.519311034797,498.51135325909183
75,2020-04-06,241,76.23480990631384,274.23580298028617,True,76,270.28913385885727,498.51135325909183
76,2020-04-07,293,76.23480990631384,274.23580298028617,True,77,287.0885316692928,498.51135325909183
77,2020-04-08,299,76.23480990631384,274.23580298028617,True,78,303.79180646784687,498.51135325909183
78,2020-04-09,337,76.23480990631384,274.23580298028617,True,79,320.276116652057,498.51135325909183
79,2020-04-10,350,76.23480990631384,274.23580298028617,True,80,336.42503621861107,498.51135325909183
80,2020-04-11,370,76.23480990631384,274.23580298028617,True,81,352.131720269164,498.51135325909183
81,2020-04-12,378,76.23480990631384,274.23580298028617,True,82,367.3015025149532,498.51135325909183
82,2020-04-13,384,76.23480990631384,274.23580298028617,True,83,381.85380672192207,498.51135325909183
83,2020-04-14,393,76.23480990631384,274.23580298028617,True,84,395.7233175246449,498.51135325909183
84,2020-04-15,399,76.23480990631384,274.23580298028617,True,85,408.8604182330866,498.51135325909183
