,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,74.83469570831225,253.2411660969889,True,25,0.8197040115089244,487.4730450960683
25,2020-02-16,0,74.83469570831225,253.2411660969889,True,26,0.9322868051009611,487.4730450960683
26,2020-02-17,0,74.83469570831225,253.2411660969889,True,27,1.0602999343635913,487.4730450960683
27,2020-02-18,0,74.83469570831225,253.2411660969889,True,28,1.2058487336487052,487.4730450960683
28,2020-02-19,0,74.83469570831225,253.2411660969889,True,29,1.3713230031994879,487.4730450960683
29,2020-02-20,0,74.83469570831225,253.2411660969889,True,30,1.559434627574552,487.4730450960683
30,2020-02-21,0,74.83469570831225,253.2411660969889,True,31,1.7732599283801265,487.4730450960683
31,2020-02-22,0,74.83469570831225,253.2411660969889,True,32,2.016287275675049,487.4730450960683
32,2020-02-23,0,74.83469570831225,253.2411660969889,True,33,2.292470518548796,487.4730450960683
33,2020-02-24,0,74.83469570831225,253.2411660969889,True,34,2.606288826515567,487.4730450960683
34,2020-02-25,0,74.83469570831225,253.2411660969889,True,35,2.9628135561877773,487.4730450960683
35,2020-02-26,0,74.83469570831225,253.2411660969889,True,36,3.367782767755125,487.4730450960683
36,2020-02-27,0,74.83469570831225,253.2411660969889,True,37,3.82768400727634,487.4730450960683
37,2020-02-28,0,74.83469570831225,253.2411660969889,True,38,4.349845936137217,487.4730450960683
38,2020-02-29,0,74.83469570831225,253.2411660969889,True,39,4.942539318569028,487.4730450960683
39,2020-03-01,0,74.83469570831225,253.2411660969889,True,40,5.61508775962062,487.4730450960683
40,2020-03-02,0,74.83469570831225,253.2411660969889,True,41,6.377988404157986,487.4730450960683
41,2020-03-03,0,74.83469570831225,253.2411660969889,True,42,7.243042543516588,487.4730450960683
42,2020-03-04,0,74.83469570831225,253.2411660969889,True,43,8.223495707558914,487.4730450960683
43,2020-03-05,0,74.83469570831225,253.2411660969889,True,44,9.334186318982471,487.4730450960683
44,2020-03-06,0,74.83469570831225,253.2411660969889,True,45,10.591701322262146,487.4730450960683
45,2020-03-07,3,74.83469570831225,253.2411660969889,True,46,12.014536336002854,487.4730450960683
46,2020-03-08,3,74.83469570831225,253.2411660969889,True,47,13.623256776070438,487.4730450960683
47,2020-03-09,3,74.83469570831225,253.2411660969889,True,48,15.440655017991013,487.4730450960683
48,2020-03-10,5,74.83469570831225,253.2411660969889,True,49,17.491896973615702,487.4730450960683
49,2020-03-11,6,74.83469570831225,253.2411660969889,True,50,19.804649419896414,487.4730450960683
50,2020-03-12,6,74.83469570831225,253.2411660969889,True,51,22.409177024174248,487.4730450960683
51,2020-03-13,12,74.83469570831225,253.2411660969889,True,52,25.33839527607579,487.4730450960683
52,2020-03-14,18,74.83469570831225,253.2411660969889,True,53,28.627862520058844,487.4730450960683
53,2020-03-15,21,74.83469570831225,253.2411660969889,True,54,32.31569110741549,487.4730450960683
54,2020-03-16,30,74.83469570831225,253.2411660969889,True,55,36.442354561600986,487.4730450960683
55,2020-03-17,38,74.83469570831225,253.2411660969889,True,56,41.0503648979619,487.4730450960683
56,2020-03-18,38,74.83469570831225,253.2411660969889,True,57,46.183792316386516,487.4730450960683
57,2020-03-19,53,74.83469570831225,253.2411660969889,True,58,51.88759900365625,487.4730450960683
58,2020-03-20,64,74.83469570831225,253.2411660969889,True,59,58.20676050350856,487.4730450960683
59,2020-03-21,73,74.83469570831225,253.2411660969889,True,60,65.18515291994086,487.4730450960683
60,2020-03-22,90,74.83469570831225,253.2411660969889,True,61,72.86419304250904,487.4730450960683
61,2020-03-23,107,74.83469570831225,253.2411660969889,True,62,81.28123216254143,487.4730450960683
62,2020-03-24,110,74.83469570831225,253.2411660969889,True,63,90.46772343664675,487.4730450960683
63,2020-03-25,129,74.83469570831225,253.2411660969889,True,64,100.4472071406944,487.4730450960683
64,2020-03-26,134,74.83469570831225,253.2411660969889,True,65,111.23318717161348,487.4730450960683
65,2020-03-27,139,74.83469570831225,253.2411660969889,True,66,122.82700367337145,487.4730450960683
66,2020-03-28,149,74.83469570831225,253.2411660969889,True,67,135.21583733869963,487.4730450960683
67,2020-03-29,151,74.83469570831225,253.2411660969889,True,68,148.37100614709496,487.4730450960683
68,2020-03-30,156,74.83469570831225,253.2411660969889,True,69,162.2467295417101,487.4730450960683
69,2020-03-31,169,74.83469570831225,253.2411660969889,True,70,176.77953275057192,487.4730450960683
70,2020-04-01,188,74.83469570831225,253.2411660969889,True,71,191.88844065789044,487.4730450960683
71,2020-04-02,196,74.83469570831225,253.2411660969889,True,72,207.47606434461127,487.4730450960683
72,2020-04-03,202,74.83469570831225,253.2411660969889,True,73,223.43061585728765,487.4730450960683
73,2020-04-04,213,74.83469570831225,253.2411660969889,True,74,239.62880398205635,487.4730450960683
74,2020-04-05,227,74.83469570831225,253.2411660969889,True,75,255.93947586282513,487.4730450960683
75,2020-04-06,241,74.83469570831225,253.2411660969889,True,76,272.22778884237914,487.4730450960683
76,2020-04-07,293,74.83469570831225,253.2411660969889,True,77,288.35963672898237,487.4730450960683
77,2020-04-08,299,74.83469570831225,253.2411660969889,True,78,304.2060250005256,487.4730450960683
78,2020-04-09,337,74.83469570831225,253.2411660969889,True,79,319.64709545808654,487.4730450960683
79,2020-04-10,350,74.83469570831225,253.2411660969889,True,80,334.57554147057385,487.4730450960683
80,2020-04-11,370,74.83469570831225,253.2411660969889,True,81,348.8992231472754,487.4730450960683
81,2020-04-12,378,74.83469570831225,253.2411660969889,True,82,362.5428761724572,487.4730450960683
82,2020-04-13,384,74.83469570831225,253.2411660969889,True,83,375.4488955829971,487.4730450960683
83,2020-04-14,393,74.83469570831225,253.2411660969889,True,84,387.57725445551375,487.4730450960683
84,2020-04-15,399,74.83469570831225,253.2411660969889,True,85,398.90467844914645,487.4730450960683
85,2020-04-16,412,74.83469570831225,253.2411660969889,True,86,409.42323582467145,487.4730450960683
86,2020-04-17,422,74.83469570831225,253.2411660969889,True,87,419.13851854732917,487.4730450960683
87,2020-04-18,426,74.83469570831225,253.2411660969889,True,88,428.06758633417394,487.4730450960683
88,2020-04-19,427,74.83469570831225,253.2411660969889,True,89,436.236827004771,487.4730450960683
89,2020-04-20,431,74.83469570831225,253.2411660969889,True,90,443.6798588998766,487.4730450960683
