,Report_Date,Malta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,110,74.05051194150911,242.71453434914983,True,63,90.25564515823568,484.2366555501649
63,2020-03-25,129,74.05051194150911,242.71453434914983,True,64,100.48825862498914,484.2366555501649
64,2020-03-26,134,74.05051194150911,242.71453434914983,True,65,111.55349389415014,484.2366555501649
65,2020-03-27,139,74.05051194150911,242.71453434914983,True,66,123.44643188813646,484.2366555501649
66,2020-03-28,149,74.05051194150911,242.71453434914983,True,67,136.14558698425392,484.2366555501649
67,2020-03-29,151,74.05051194150911,242.71453434914983,True,68,149.61118446051987,484.2366555501649
68,2020-03-30,156,74.05051194150911,242.71453434914983,True,69,163.78409571225816,484.2366555501649
69,2020-03-31,169,74.05051194150911,242.71453434914983,True,70,178.58563230982378,484.2366555501649
70,2020-04-01,188,74.05051194150911,242.71453434914983,True,71,193.91835479071094,484.2366555501649
71,2020-04-02,196,74.05051194150911,242.71453434914983,True,72,209.66797717852256,484.2366555501649
72,2020-04-03,202,74.05051194150911,242.71453434914983,True,73,225.70634927351722,484.2366555501649
73,2020-04-04,213,74.05051194150911,242.71453434914983,True,74,241.89538748145478,484.2366555501649
74,2020-04-05,227,74.05051194150911,242.71453434914983,True,75,258.0917176248952,484.2366555501649
75,2020-04-06,241,74.05051194150911,242.71453434914983,True,76,274.1517076037904,484.2366555501649
76,2020-04-07,293,74.05051194150911,242.71453434914983,True,77,289.9365192474252,484.2366555501649
77,2020-04-08,299,74.05051194150911,242.71453434914983,True,78,305.3168062818853,484.2366555501649
78,2020-04-09,337,74.05051194150911,242.71453434914983,True,79,320.1767294839752,484.2366555501649
79,2020-04-10,350,74.05051194150911,242.71453434914983,True,80,334.41704254442254,484.2366555501649
80,2020-04-11,370,74.05051194150911,242.71453434914983,True,81,347.9571080882855,484.2366555501649
81,2020-04-12,378,74.05051194150911,242.71453434914983,True,82,360.73581497229685,484.2366555501649
82,2020-04-13,384,74.05051194150911,242.71453434914983,True,83,372.7114687979367,484.2366555501649
83,2020-04-14,393,74.05051194150911,242.71453434914983,True,84,383.8608052711841,484.2366555501649
84,2020-04-15,399,74.05051194150911,242.71453434914983,True,85,394.17732430117053,484.2366555501649
85,2020-04-16,412,74.05051194150911,242.71453434914983,True,86,403.6691611973409,484.2366555501649
86,2020-04-17,422,74.05051194150911,242.71453434914983,True,87,412.35670426719884,484.2366555501649
87,2020-04-18,426,74.05051194150911,242.71453434914983,True,88,420.2701424985569,484.2366555501649
88,2020-04-19,427,74.05051194150911,242.71453434914983,True,89,427.4470905608311,484.2366555501649
89,2020-04-20,431,74.05051194150911,242.71453434914983,True,90,433.9303980833066,484.2366555501649
90,2020-04-21,443,74.05051194150911,242.71453434914983,True,91,439.7662114692937,484.2366555501649
91,2020-04-22,444,74.05051194150911,242.71453434914983,True,92,445.00232289812857,484.2366555501649
92,2020-04-23,445,74.05051194150911,242.71453434914983,True,93,449.68681441165114,484.2366555501649
93,2020-04-24,447,74.05051194150911,242.71453434914983,True,94,453.86698545648903,484.2366555501649
94,2020-04-25,448,74.05051194150911,242.71453434914983,True,95,457.5885394047897,484.2366555501649
95,2020-04-26,448,74.05051194150911,242.71453434914983,True,96,460.8949973341468,484.2366555501649
96,2020-04-27,450,74.05051194150911,242.71453434914983,True,97,463.82730445159916,484.2366555501649
97,2020-04-28,458,74.05051194150911,242.71453434914983,True,98,466.4235947657991,484.2366555501649
98,2020-04-29,463,74.05051194150911,242.71453434914983,True,99,468.7190818714076,484.2366555501649
99,2020-04-30,465,74.05051194150911,242.71453434914983,True,100,470.7460471471717,484.2366555501649
100,2020-05-01,467,74.05051194150911,242.71453434914983,True,101,472.5339006379395,484.2366555501649
101,2020-05-02,468,74.05051194150911,242.71453434914983,True,102,474.10929394033326,484.2366555501649
102,2020-05-03,477,74.05051194150911,242.71453434914983,True,103,475.49626825203813,484.2366555501649
103,2020-05-04,480,74.05051194150911,242.71453434914983,True,104,476.7164242091468,484.2366555501649
104,2020-05-05,482,74.05051194150911,242.71453434914983,True,105,477.7891031473186,484.2366555501649
105,2020-05-06,484,74.05051194150911,242.71453434914983,True,106,478.7315719635174,484.2366555501649
106,2020-05-07,486,74.05051194150911,242.71453434914983,True,107,479.559205846551,484.2366555501649
107,2020-05-08,489,74.05051194150911,242.71453434914983,True,108,480.2856648286729,484.2366555501649
108,2020-05-09,490,74.05051194150911,242.71453434914983,True,109,480.9230614391425,484.2366555501649
