,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,84,85.07534609169579,8266.405409669393,True,29,13.401518024368853,16495.1597402717
29,2020-02-20,94,85.07534609169579,8266.405409669393,True,30,15.213382261054075,16495.1597402717
30,2020-02-21,105,85.07534609169579,8266.405409669393,True,31,17.26995161257858,16495.1597402717
31,2020-02-22,122,85.07534609169579,8266.405409669393,True,32,19.604201337560173,16495.1597402717
32,2020-02-23,147,85.07534609169579,8266.405409669393,True,33,22.253528958040725,16495.1597402717
33,2020-02-24,159,85.07534609169579,8266.405409669393,True,34,25.260341171463935,16495.1597402717
34,2020-02-25,170,85.07534609169579,8266.405409669393,True,35,28.672716879025437,16495.1597402717
35,2020-02-26,189,85.07534609169579,8266.405409669393,True,36,32.54515568592372,16495.1597402717
36,2020-02-27,214,85.07534609169579,8266.405409669393,True,37,36.939422226944096,16495.1597402717
37,2020-02-28,228,85.07534609169579,8266.405409669393,True,38,41.925497728520924,16495.1597402717
38,2020-02-29,241,85.07534609169579,8266.405409669393,True,39,47.58265132331701,16495.1597402717
39,2020-03-01,256,85.07534609169579,8266.405409669393,True,40,54.00064476558877,16495.1597402717
40,2020-03-02,274,85.07534609169579,8266.405409669393,True,41,61.2810853257161,16495.1597402717
41,2020-03-03,293,85.07534609169579,8266.405409669393,True,42,69.53894272824152,16495.1597402717
42,2020-03-04,331,85.07534609169579,8266.405409669393,True,43,78.9042469811973,16495.1597402717
43,2020-03-05,360,85.07534609169579,8266.405409669393,True,44,89.5239847460268,16495.1597402717
44,2020-03-06,420,85.07534609169579,8266.405409669393,True,45,101.56421241088765,16495.1597402717
45,2020-03-07,461,85.07534609169579,8266.405409669393,True,46,115.21240411573817,16495.1597402717
46,2020-03-08,502,85.07534609169579,8266.405409669393,True,47,130.6800524534762,16495.1597402717
47,2020-03-09,511,85.07534609169579,8266.405409669393,True,48,148.20553820387002,16495.1597402717
48,2020-03-10,581,85.07534609169579,8266.405409669393,True,49,168.05728294939735,16495.1597402717
49,2020-03-11,639,85.07534609169579,8266.405409669393,True,50,190.53719440227295,16495.1597402717
50,2020-03-12,639,85.07534609169579,8266.405409669393,True,51,215.98440827907572,16495.1597402717
51,2020-03-13,701,85.07534609169579,8266.405409669393,True,52,244.77932203091063,16495.1597402717
52,2020-03-14,773,85.07534609169579,8266.405409669393,True,53,277.3479039972226,16495.1597402717
53,2020-03-15,839,85.07534609169579,8266.405409669393,True,54,314.1662458039658,16495.1597402717
54,2020-03-16,839,85.07534609169579,8266.405409669393,True,55,355.7653051556508,16495.1597402717
55,2020-03-17,878,85.07534609169579,8266.405409669393,True,56,402.73575955325776,16495.1597402717
56,2020-03-18,889,85.07534609169579,8266.405409669393,True,57,455.7328578115401,16495.1597402717
57,2020-03-19,924,85.07534609169579,8266.405409669393,True,58,515.4811144478439,16495.1597402717
58,2020-03-20,963,85.07534609169579,8266.405409669393,True,59,582.778641069175,16495.1597402717
59,2020-03-21,1007,85.07534609169579,8266.405409669393,True,60,658.5008480613865,16495.1597402717
60,2020-03-22,1101,85.07534609169579,8266.405409669393,True,61,743.6031789616453,16495.1597402717
61,2020-03-23,1128,85.07534609169579,8266.405409669393,True,62,839.1224594980107,16495.1597402717
62,2020-03-24,1193,85.07534609169579,8266.405409669393,True,63,946.1763553253755,16495.1597402717
63,2020-03-25,1307,85.07534609169579,8266.405409669393,True,64,1065.9603407390493,16495.1597402717
64,2020-03-26,1387,85.07534609169579,8266.405409669393,True,65,1199.741491365222,16495.1597402717
65,2020-03-27,1468,85.07534609169579,8266.405409669393,True,66,1348.8483364571384,16495.1597402717
66,2020-03-28,1693,85.07534609169579,8266.405409669393,True,67,1514.6559542324324,16495.1597402717
67,2020-03-29,1866,85.07534609169579,8266.405409669393,True,68,1698.5654841576775,16495.1597402717
68,2020-03-30,1866,85.07534609169579,8266.405409669393,True,69,1901.9772848479229,16495.1597402717
69,2020-03-31,1953,85.07534609169579,8266.405409669393,True,70,2126.2571101623253,16495.1597402717
70,2020-04-01,2178,85.07534609169579,8266.405409669393,True,71,2372.694935111405,16495.1597402717
71,2020-04-02,2495,85.07534609169579,8266.405409669393,True,72,2642.45646069711,16495.1597402717
72,2020-04-03,2617,85.07534609169579,8266.405409669393,True,73,2936.5278779552405,16495.1597402717
73,2020-04-04,3139,85.07534609169579,8266.405409669393,True,74,3255.6551759706404,16495.1597402717
74,2020-04-05,3139,85.07534609169579,8266.405409669393,True,75,3600.280112440829,16495.1597402717
75,2020-04-06,3654,85.07534609169579,8266.405409669393,True,76,3970.4758728656548,16495.1597402717
76,2020-04-07,3906,85.07534609169579,8266.405409669393,True,77,4365.886333575472,16495.1597402717
77,2020-04-08,4257,85.07534609169579,8266.405409669393,True,78,4785.6735871315395,16495.1597402717
78,2020-04-09,4667,85.07534609169579,8266.405409669393,True,79,5228.478833424097,16495.1597402717
79,2020-04-10,5530,85.07534609169579,8266.405409669393,True,80,5692.401729121828,16495.1597402717
80,2020-04-11,6005,85.07534609169579,8266.405409669393,True,81,6175.002692137751,16495.1597402717
81,2020-04-12,6748,85.07534609169579,8266.405409669393,True,82,6673.331410726041,16495.1597402717
82,2020-04-13,7370,85.07534609169579,8266.405409669393,True,83,7183.982941279851,16495.1597402717
83,2020-04-14,7645,85.07534609169579,8266.405409669393,True,84,7703.180445932619,16495.1597402717
84,2020-04-15,8100,85.07534609169579,8266.405409669393,True,85,8226.881085905132,16495.1597402717
85,2020-04-16,8626,85.07534609169579,8266.405409669393,True,86,8750.899194180836,16495.1597402717
86,2020-04-17,9787,85.07534609169579,8266.405409669393,True,87,9271.038965066871,16495.1597402717
87,2020-04-18,10296,85.07534609169579,8266.405409669393,True,88,9783.227825549635,16495.1597402717
88,2020-04-19,10797,85.07534609169579,8266.405409669393,True,89,10283.641575622005,16495.1597402717
89,2020-04-20,10797,85.07534609169579,8266.405409669393,True,90,10768.813315282125,16495.1597402717
90,2020-04-21,11135,85.07534609169579,8266.405409669393,True,91,11235.71995662444,16495.1597402717
91,2020-04-22,11512,85.07534609169579,8266.405409669393,True,92,11681.84245825216,16495.1597402717
92,2020-04-23,12368,85.07534609169579,8266.405409669393,True,93,12105.198456215181,16495.1597402717
93,2020-04-24,12829,85.07534609169579,8266.405409669393,True,94,12504.348348583786,16495.1597402717
94,2020-04-25,13231,85.07534609169579,8266.405409669393,True,95,12878.37783940995,16495.1597402717
95,2020-04-26,13441,85.07534609169579,8266.405409669393,True,96,13226.861292942918,16495.1597402717
96,2020-04-27,14153,85.07534609169579,8266.405409669393,True,97,13549.810940923164,16495.1597402717
97,2020-04-28,13736,85.07534609169579,8266.405409669393,True,98,13847.617077487019,16495.1597402717
98,2020-04-29,13895,85.07534609169579,8266.405409669393,True,99,14120.983990281651,16495.1597402717
99,2020-04-30,14088,85.07534609169579,8266.405409669393,True,100,14370.865667884504,16495.1597402717
100,2020-05-01,14305,85.07534609169579,8266.405409669393,True,101,14598.404447518084,16495.1597402717
101,2020-05-02,14571,85.07534609169579,8266.405409669393,True,102,14804.874855507132,16495.1597402717
102,2020-05-03,14877,85.07534609169579,8266.405409669393,True,103,14991.634043595337,16495.1597402717
103,2020-05-04,15078,85.07534609169579,8266.405409669393,True,104,15160.07949801981,16495.1597402717
104,2020-05-05,15253,85.07534609169579,8266.405409669393,True,105,15311.61412347887,16495.1597402717
105,2020-05-06,15253,85.07534609169579,8266.405409669393,True,106,15447.618384151332,16495.1597402717
106,2020-05-07,15477,85.07534609169579,8266.405409669393,True,107,15569.42890539057,16495.1597402717
107,2020-05-08,15575,85.07534609169579,8266.405409669393,True,108,15678.322780103646,16495.1597402717
108,2020-05-09,15663,85.07534609169579,8266.405409669393,True,109,15775.506757279049,16495.1597402717
109,2020-05-10,15777,85.07534609169579,8266.405409669393,True,110,15862.110491446309,16495.1597402717
110,2020-05-11,15847,85.07534609169579,8266.405409669393,True,111,15939.183078839886,16495.1597402717
111,2020-05-12,15968,85.07534609169579,8266.405409669393,True,112,16007.6921805655,16495.1597402717
112,2020-05-13,16049,85.07534609169579,8266.405409669393,True,113,16068.525121246099,16495.1597402717
113,2020-05-14,16120,85.07534609169579,8266.405409669393,True,114,16122.49144347175,16495.1597402717
114,2020-05-15,16203,85.07534609169579,8266.405409669393,True,115,16170.326487198321,16495.1597402717
115,2020-05-16,16237,85.07534609169579,8266.405409669393,True,116,16212.69564493733,16495.1597402717
116,2020-05-17,16285,85.07534609169579,8266.405409669393,True,117,16250.199015995693,16495.1597402717
117,2020-05-18,16305,85.07534609169579,8266.405409669393,True,118,16283.376245371444,16495.1597402717
118,2020-05-19,16367,85.07534609169579,8266.405409669393,True,119,16312.711385307575,16495.1597402717
119,2020-05-20,16367,85.07534609169579,8266.405409669393,True,120,16338.637660625844,16495.1597402717
120,2020-05-21,16424,85.07534609169579,8266.405409669393,True,121,16361.542053778465,16495.1597402717
121,2020-05-22,16513,85.07534609169579,8266.405409669393,True,122,16381.769653162895,16495.1597402717
122,2020-05-23,16536,85.07534609169579,8266.405409669393,True,123,16399.627729744545,16495.1597402717
