,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,214,130.6863079101004,235521.50721230687,False,37,122.61710013429901,471043.01442461385
37,2020-02-28,228,130.6863079101004,235521.50721230687,False,38,133.9060455933539,471043.01442461385
38,2020-02-29,241,130.6863079101004,235521.50721230687,False,39,146.23400368319514,471043.01442461385
39,2020-03-01,256,130.6863079101004,235521.50721230687,False,40,159.6965409507757,471043.01442461385
40,2020-03-02,274,130.6863079101004,235521.50721230687,False,41,174.39800201437038,471043.01442461385
41,2020-03-03,293,130.6863079101004,235521.50721230687,False,42,190.45231354993828,471043.01442461385
42,2020-03-04,331,130.6863079101004,235521.50721230687,False,43,207.98386147060333,471043.01442461385
43,2020-03-05,360,130.6863079101004,235521.50721230687,False,44,227.128447876868,471043.01442461385
44,2020-03-06,420,130.6863079101004,235521.50721230687,False,45,248.03433492967835,471043.01442461385
45,2020-03-07,461,130.6863079101004,235521.50721230687,False,46,270.8633834198918,471043.01442461385
46,2020-03-08,502,130.6863079101004,235521.50721230687,False,47,295.7922944792482,471043.01442461385
47,2020-03-09,511,130.6863079101004,235521.50721230687,False,48,323.0139636028733,471043.01442461385
48,2020-03-10,581,130.6863079101004,235521.50721230687,False,49,352.73895693495365,471043.01442461385
49,2020-03-11,639,130.6863079101004,235521.50721230687,False,50,385.197120610819,471043.01442461385
50,2020-03-12,639,130.6863079101004,235521.50721230687,False,51,420.6393348535247,471043.01442461385
51,2020-03-13,701,130.6863079101004,235521.50721230687,False,52,459.33942549423585,471043.01442461385
52,2020-03-14,773,130.6863079101004,235521.50721230687,False,53,501.5962466262154,471043.01442461385
53,2020-03-15,839,130.6863079101004,235521.50721230687,False,54,547.735949214581,471043.01442461385
54,2020-03-16,839,130.6863079101004,235521.50721230687,False,55,598.1144516703202,471043.01442461385
55,2020-03-17,878,130.6863079101004,235521.50721230687,False,56,653.1201296588159,471043.01442461385
56,2020-03-18,889,130.6863079101004,235521.50721230687,False,57,713.1767437509635,471043.01442461385
57,2020-03-19,924,130.6863079101004,235521.50721230687,False,58,778.7466249383425,471043.01442461385
58,2020-03-20,963,130.6863079101004,235521.50721230687,False,59,850.3341395209254,471043.01442461385
59,2020-03-21,1007,130.6863079101004,235521.50721230687,False,60,928.4894564328188,471043.01442461385
60,2020-03-22,1101,130.6863079101004,235521.50721230687,False,61,1013.8126416925053,471043.01442461385
61,2020-03-23,1128,130.6863079101004,235521.50721230687,False,62,1106.958106340321,471043.01442461385
62,2020-03-24,1193,130.6863079101004,235521.50721230687,False,63,1208.639435945355,471043.01442461385
63,2020-03-25,1307,130.6863079101004,235521.50721230687,False,64,1319.6346315101807,471043.01442461385
64,2020-03-26,1387,130.6863079101004,235521.50721230687,False,65,1440.7917933534948,471043.01442461385
65,2020-03-27,1468,130.6863079101004,235521.50721230687,False,66,1573.0352812803742,471043.01442461385
66,2020-03-28,1693,130.6863079101004,235521.50721230687,False,67,1717.372386022428,471043.01442461385
67,2020-03-29,1866,130.6863079101004,235521.50721230687,False,68,1874.900548502007,471043.01442461385
68,2020-03-30,1866,130.6863079101004,235521.50721230687,False,69,2046.8151648916826,471043.01442461385
69,2020-03-31,1953,130.6863079101004,235521.50721230687,False,70,2234.418016635554,471043.01442461385
70,2020-04-01,2178,130.6863079101004,235521.50721230687,False,71,2439.126365491488,471043.01442461385
71,2020-04-02,2495,130.6863079101004,235521.50721230687,False,72,2662.482754144469,471043.01442461385
72,2020-04-03,2617,130.6863079101004,235521.50721230687,False,73,2906.1655529121645,471043.01442461385
73,2020-04-04,3139,130.6863079101004,235521.50721230687,False,74,3172.0002923725324,471043.01442461385
74,2020-04-05,3139,130.6863079101004,235521.50721230687,False,75,3461.971820220931,471043.01442461385
75,2020-04-06,3654,130.6863079101004,235521.50721230687,False,76,3778.237318110511,471043.01442461385
76,2020-04-07,3906,130.6863079101004,235521.50721230687,False,77,4123.1402104094805,471043.01442461385
77,2020-04-08,4257,130.6863079101004,235521.50721230687,False,78,4499.224991447053,471043.01442461385
78,2020-04-09,4667,130.6863079101004,235521.50721230687,False,79,4909.25299059636,471043.01442461385
79,2020-04-10,5530,130.6863079101004,235521.50721230687,False,80,5356.219085088007,471043.01442461385
80,2020-04-11,6005,130.6863079101004,235521.50721230687,False,81,5843.369358338847,471043.01442461385
81,2020-04-12,6748,130.6863079101004,235521.50721230687,False,82,6374.219686334421,471043.01442461385
82,2020-04-13,7370,130.6863079101004,235521.50721230687,False,83,6952.575215677147,471043.01442461385
83,2020-04-14,7645,130.6863079101004,235521.50721230687,False,84,7582.5506736984635,471043.01442461385
84,2020-04-15,8100,130.6863079101004,235521.50721230687,False,85,8268.59142286136,471043.01442461385
