,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,241,162.28705630744213,746038.0217983644,False,39,237.29929752130042,1492076.043596728
39,2020-03-01,256,162.28705630744213,746038.0217983644,False,40,254.74224921486223,1492076.043596728
40,2020-03-02,274,162.28705630744213,746038.0217983644,False,41,273.4671296543752,1492076.043596728
41,2020-03-03,293,162.28705630744213,746038.0217983644,False,42,293.56811535933866,1492076.043596728
42,2020-03-04,331,162.28705630744213,746038.0217983644,False,43,315.14629604025816,1492076.043596728
43,2020-03-05,360,162.28705630744213,746038.0217983644,False,44,338.31018124135204,1492076.043596728
44,2020-03-06,420,162.28705630744213,746038.0217983644,False,45,363.176243986408,1492076.043596728
45,2020-03-07,461,162.28705630744213,746038.0217983644,False,46,389.86950411099497,1492076.043596728
46,2020-03-08,502,162.28705630744213,746038.0217983644,False,47,418.5241541558431,1492076.043596728
47,2020-03-09,511,162.28705630744213,746038.0217983644,False,48,449.2842309010349,1492076.043596728
48,2020-03-10,581,162.28705630744213,746038.0217983644,False,49,482.3043358395614,1492076.043596728
49,2020-03-11,639,162.28705630744213,746038.0217983644,False,50,517.7504081226523,1492076.043596728
50,2020-03-12,639,162.28705630744213,746038.0217983644,False,51,555.800553759029,1492076.043596728
51,2020-03-13,701,162.28705630744213,746038.0217983644,False,52,596.6459351168211,1492076.043596728
52,2020-03-14,773,162.28705630744213,746038.0217983644,False,53,640.4917250613416,1492076.043596728
53,2020-03-15,839,162.28705630744213,746038.0217983644,False,54,687.5581303652771,1492076.043596728
54,2020-03-16,839,162.28705630744213,746038.0217983644,False,55,738.0814893512187,1492076.043596728
55,2020-03-17,878,162.28705630744213,746038.0217983644,False,56,792.3154490709405,1492076.043596728
56,2020-03-18,889,162.28705630744213,746038.0217983644,False,57,850.5322276926058,1492076.043596728
57,2020-03-19,924,162.28705630744213,746038.0217983644,False,58,913.0239681572979,1492076.043596728
58,2020-03-20,963,162.28705630744213,746038.0217983644,False,59,980.1041895811437,1492076.043596728
59,2020-03-21,1007,162.28705630744213,746038.0217983644,False,60,1052.1093433200342,1492076.043596728
60,2020-03-22,1101,162.28705630744213,746038.0217983644,False,61,1129.4004810817225,1492076.043596728
61,2020-03-23,1128,162.28705630744213,746038.0217983644,False,62,1212.3650429661443,1492076.043596728
62,2020-03-24,1193,162.28705630744213,746038.0217983644,False,63,1301.4187738402356,1492076.043596728
63,2020-03-25,1307,162.28705630744213,746038.0217983644,False,64,1397.007777009469,1492076.043596728
64,2020-03-26,1387,162.28705630744213,746038.0217983644,False,65,1499.6107147358734,1492076.043596728
65,2020-03-27,1468,162.28705630744213,746038.0217983644,False,66,1609.7411657722134,1492076.043596728
66,2020-03-28,1693,162.28705630744213,746038.0217983644,False,67,1727.9501507352754,1492076.043596728
67,2020-03-29,1866,162.28705630744213,746038.0217983644,False,68,1854.8288368282874,1492076.043596728
68,2020-03-30,1866,162.28705630744213,746038.0217983644,False,69,1991.0114341438352,1492076.043596728
69,2020-03-31,1953,162.28705630744213,746038.0217983644,False,70,2137.1782965344205,1492076.043596728
70,2020-04-01,2178,162.28705630744213,746038.0217983644,False,71,2294.0592408276275,1492076.043596728
71,2020-04-02,2495,162.28705630744213,746038.0217983644,False,72,2462.4370989862396,1492076.043596728
72,2020-04-03,2617,162.28705630744213,746038.0217983644,False,73,2643.151518669392,1492076.043596728
73,2020-04-04,3139,162.28705630744213,746038.0217983644,False,74,2837.103028537088,1492076.043596728
74,2020-04-05,3139,162.28705630744213,746038.0217983644,False,75,3045.2573855548553,1492076.043596728
