,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,94,142.07996976909445,385975.47125352453,False,30,87.75740955167603,771950.9425070491
30,2020-02-21,105,142.07996976909445,385975.47125352453,False,31,95.16364689311838,771950.9425070491
31,2020-02-22,122,142.07996976909445,385975.47125352453,False,32,103.1948459136983,771950.9425070491
32,2020-02-23,147,142.07996976909445,385975.47125352453,False,33,111.90372815233805,771950.9425070491
33,2020-02-24,159,142.07996976909445,385975.47125352453,False,34,121.34746013199337,771950.9425070491
34,2020-02-25,170,142.07996976909445,385975.47125352453,False,35,131.58802766402766,771950.9425070491
35,2020-02-26,189,142.07996976909445,385975.47125352453,False,36,142.6926415920786,771950.9425070491
36,2020-02-27,214,142.07996976909445,385975.47125352453,False,37,154.73417760207136,771950.9425070491
37,2020-02-28,228,142.07996976909445,385975.47125352453,False,38,167.7916529419959,771950.9425070491
38,2020-02-29,241,142.07996976909445,385975.47125352453,False,39,181.95074312950942,771950.9425070491
39,2020-03-01,256,142.07996976909445,385975.47125352453,False,40,197.30434197868144,771950.9425070491
40,2020-03-02,274,142.07996976909445,385975.47125352453,False,41,213.95316855068288,771950.9425070491
41,2020-03-03,293,142.07996976909445,385975.47125352453,False,42,232.00642492844017,771950.9425070491
42,2020-03-04,331,142.07996976909445,385975.47125352453,False,43,251.58250903382634,771950.9425070491
43,2020-03-05,360,142.07996976909445,385975.47125352453,False,44,272.8097870495419,771950.9425070491
44,2020-03-06,420,142.07996976909445,385975.47125352453,False,45,295.8274303782278,771950.9425070491
45,2020-03-07,461,142.07996976909445,385975.47125352453,False,46,320.7863224704419,771950.9425070491
46,2020-03-08,502,142.07996976909445,385975.47125352453,False,47,347.8500412828856,771950.9425070491
47,2020-03-09,511,142.07996976909445,385975.47125352453,False,48,377.19592359075426,771950.9425070491
48,2020-03-10,581,142.07996976909445,385975.47125352453,False,49,409.016217875451,771950.9425070491
49,2020-03-11,639,142.07996976909445,385975.47125352453,False,50,443.5193330433692,771950.9425070491
50,2020-03-12,639,142.07996976909445,385975.47125352453,False,51,480.9311908052854,771950.9425070491
51,2020-03-13,701,142.07996976909445,385975.47125352453,False,52,521.4966901614698,771950.9425070491
52,2020-03-14,773,142.07996976909445,385975.47125352453,False,53,565.4812930972193,771950.9425070491
53,2020-03-15,839,142.07996976909445,385975.47125352453,False,54,613.1727412995651,771950.9425070491
54,2020-03-16,839,142.07996976909445,385975.47125352453,False,55,664.8829144606456,771950.9425070491
55,2020-03-17,878,142.07996976909445,385975.47125352453,False,56,720.949841538966,771950.9425070491
56,2020-03-18,889,142.07996976909445,385975.47125352453,False,57,781.7398772085601,771950.9425070491
57,2020-03-19,924,142.07996976909445,385975.47125352453,False,58,847.6500566398021,771950.9425070491
58,2020-03-20,963,142.07996976909445,385975.47125352453,False,59,919.1106427260189,771950.9425070491
59,2020-03-21,1007,142.07996976909445,385975.47125352453,False,60,996.5878808982222,771950.9425070491
60,2020-03-22,1101,142.07996976909445,385975.47125352453,False,61,1080.586977757171,771950.9425070491
61,2020-03-23,1128,142.07996976909445,385975.47125352453,False,62,1171.6553208975222,771950.9425070491
62,2020-03-24,1193,142.07996976909445,385975.47125352453,False,63,1270.385958502578,771950.9425070491
63,2020-03-25,1307,142.07996976909445,385975.47125352453,False,64,1377.4213585482364,771950.9425070491
64,2020-03-26,1387,142.07996976909445,385975.47125352453,False,65,1493.4574687685163,771950.9425070491
65,2020-03-27,1468,142.07996976909445,385975.47125352453,False,66,1619.2480998978606,771950.9425070491
66,2020-03-28,1693,142.07996976909445,385975.47125352453,False,67,1755.6096561112904,771950.9425070491
67,2020-03-29,1866,142.07996976909445,385975.47125352453,False,68,1903.4262380238029,771950.9425070491
68,2020-03-30,1866,142.07996976909445,385975.47125352453,False,69,2063.655145074058,771950.9425070491
69,2020-03-31,1953,142.07996976909445,385975.47125352453,False,70,2237.332805590203,771950.9425070491
70,2020-04-01,2178,142.07996976909445,385975.47125352453,False,71,2425.5811642992367,771950.9425070491
71,2020-04-02,2495,142.07996976909445,385975.47125352453,False,72,2629.6145584732812,771950.9425070491
72,2020-04-03,2617,142.07996976909445,385975.47125352453,False,73,2850.7471152781304,771950.9425070491
73,2020-04-04,3139,142.07996976909445,385975.47125352453,False,74,3090.4007041676045,771950.9425070491
74,2020-04-05,3139,142.07996976909445,385975.47125352453,False,75,3350.113479309424,771950.9425070491
75,2020-04-06,3654,142.07996976909445,385975.47125352453,False,76,3631.5490479847995,771950.9425070491
76,2020-04-07,3906,142.07996976909445,385975.47125352453,False,77,3936.5063016138647,771950.9425070491
77,2020-04-08,4257,142.07996976909445,385975.47125352453,False,78,4266.929946451194,771950.9425070491
78,2020-04-09,4667,142.07996976909445,385975.47125352453,False,79,4624.921770984411,771950.9425070491
79,2020-04-10,5530,142.07996976909445,385975.47125352453,False,80,5012.7526865538,771950.9425070491
