,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,878,100.80292738324509,21710.538422728227,False,56,635.1219719602682,43421.076845456446
56,2020-03-18,889,100.80292738324509,21710.538422728227,False,57,696.6947161935439,43421.076845456446
57,2020-03-19,924,100.80292738324509,21710.538422728227,False,58,764.1301049439336,43421.076845456446
58,2020-03-20,963,100.80292738324509,21710.538422728227,False,59,837.9647667103694,43421.076845456446
59,2020-03-21,1007,100.80292738324509,21710.538422728227,False,60,918.7800946731127,43421.076845456446
60,2020-03-22,1101,100.80292738324509,21710.538422728227,False,61,1007.205096698327,43421.076845456446
61,2020-03-23,1128,100.80292738324509,21710.538422728227,False,62,1103.9192392161453,43421.076845456446
62,2020-03-24,1193,100.80292738324509,21710.538422728227,False,63,1209.6552358093988,43421.076845456446
63,2020-03-25,1307,100.80292738324509,21710.538422728227,False,64,1325.201719600983,43421.076845456446
64,2020-03-26,1387,100.80292738324509,21710.538422728227,False,65,1451.4057250588228,43421.076845456446
65,2020-03-27,1468,100.80292738324509,21710.538422728227,False,66,1589.1748895816268,43421.076845456446
66,2020-03-28,1693,100.80292738324509,21710.538422728227,False,67,1739.4792681805698,43421.076845456446
67,2020-03-29,1866,100.80292738324509,21710.538422728227,False,68,1903.3526358138581,43421.076845456446
68,2020-03-30,1866,100.80292738324509,21710.538422728227,False,69,2081.8931316649932,43421.076845456446
69,2020-03-31,1953,100.80292738324509,21710.538422728227,False,70,2276.2630782419565,43421.076845456446
70,2020-04-01,2178,100.80292738324509,21710.538422728227,False,71,2487.6877861765083,43421.076845456446
71,2020-04-02,2495,100.80292738324509,21710.538422728227,False,72,2717.4531338344186,43421.076845456446
72,2020-04-03,2617,100.80292738324509,21710.538422728227,False,73,2966.9016904249656,43421.076845456446
73,2020-04-04,3139,100.80292738324509,21710.538422728227,False,74,3237.4271336888805,43421.076845456446
74,2020-04-05,3139,100.80292738324509,21710.538422728227,False,75,3530.4667003086897,43421.076845456446
75,2020-04-06,3654,100.80292738324509,21710.538422728227,False,76,3847.4914012036,43421.076845456446
76,2020-04-07,3906,100.80292738324509,21710.538422728227,False,77,4189.993737540498,43421.076845456446
77,2020-04-08,4257,100.80292738324509,21710.538422728227,False,78,4559.472669688474,43421.076845456446
78,2020-04-09,4667,100.80292738324509,21710.538422728227,False,79,4957.415623822248,43421.076845456446
79,2020-04-10,5530,100.80292738324509,21710.538422728227,False,80,5385.277372907181,43421.076845456446
80,2020-04-11,6005,100.80292738324509,21710.538422728227,False,81,5844.455703696005,43421.076845456446
81,2020-04-12,6748,100.80292738324509,21710.538422728227,False,82,6336.263881953068,43421.076845456446
82,2020-04-13,7370,100.80292738324509,21710.538422728227,False,83,6861.900056250264,43421.076845456446
83,2020-04-14,7645,100.80292738324509,21710.538422728227,False,84,7422.413896691307,43421.076845456446
84,2020-04-15,8100,100.80292738324509,21710.538422728227,False,85,8018.670947031371,43421.076845456446
85,2020-04-16,8626,100.80292738324509,21710.538422728227,False,86,8651.315372338091,43421.076845456446
86,2020-04-17,9787,100.80292738324509,21710.538422728227,False,87,9320.732001773065,43421.076845456446
87,2020-04-18,10296,100.80292738324509,21710.538422728227,False,88,10027.008785811011,43421.076845456446
88,2020-04-19,10797,100.80292738324509,21710.538422728227,False,89,10769.90099413696,43421.076845456446
89,2020-04-20,10797,100.80292738324509,21710.538422728227,False,90,11548.798656201276,43421.076845456446
