,Report_Date,Japan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,241,84.93662964210637,8213.660188689664,True,39,44.983272368720925,16222.757638451078
39,2020-03-01,256,84.93662964210637,8213.660188689664,True,40,51.12648622557798,16222.757638451078
40,2020-03-02,274,84.93662964210637,8213.660188689664,True,41,58.10568243076796,16222.757638451078
41,2020-03-03,293,84.93662964210637,8213.660188689664,True,42,66.03375607970999,16222.757638451078
42,2020-03-04,331,84.93662964210637,8213.660188689664,True,43,75.03859566089878,16222.757638451078
43,2020-03-05,360,84.93662964210637,8213.660188689664,True,44,85.26500075955062,16222.757638451078
44,2020-03-06,420,84.93662964210637,8213.660188689664,True,45,96.87682351450798,16222.757638451078
45,2020-03-07,461,84.93662964210637,8213.660188689664,True,46,110.05935350977882,16222.757638451078
46,2020-03-08,502,84.93662964210637,8213.660188689664,True,47,125.02196546547025,16222.757638451078
47,2020-03-09,511,84.93662964210637,8213.660188689664,True,48,142.0010479411774,16222.757638451078
48,2020-03-10,581,84.93662964210637,8213.660188689664,True,49,161.26322897226123,16222.757638451078
49,2020-03-11,639,84.93662964210637,8213.660188689664,True,50,183.1089107396914,16222.757638451078
50,2020-03-12,639,84.93662964210637,8213.660188689664,True,51,207.87611954581362,16222.757638451078
51,2020-03-13,701,84.93662964210637,8213.660188689664,True,52,235.94466893977176,16222.757638451078
52,2020-03-14,773,84.93662964210637,8213.660188689664,True,53,267.7406220914591,16222.757638451078
53,2020-03-15,839,84.93662964210637,8213.660188689664,True,54,303.7410236017518,16222.757638451078
54,2020-03-16,839,84.93662964210637,8213.660188689664,True,55,344.47884987283527,16222.757638451078
55,2020-03-17,878,84.93662964210637,8213.660188689664,True,56,390.5480998335551,16222.757638451078
56,2020-03-18,889,84.93662964210637,8213.660188689664,True,57,442.6089130155187,16222.757638451078
57,2020-03-19,924,84.93662964210637,8213.660188689664,True,58,501.39255847180954,16222.757638451078
58,2020-03-20,963,84.93662964210637,8213.660188689664,True,59,567.706084669117,16222.757638451078
59,2020-03-21,1007,84.93662964210637,8213.660188689664,True,60,642.4363563692928,16222.757638451078
60,2020-03-22,1101,84.93662964210637,8213.660188689664,True,61,726.5531292652327,16222.757638451078
61,2020-03-23,1128,84.93662964210637,8213.660188689664,True,62,821.1107272420135,16222.757638451078
62,2020-03-24,1193,84.93662964210637,8213.660188689664,True,63,927.2477924502183,16222.757638451078
63,2020-03-25,1307,84.93662964210637,8213.660188689664,True,64,1046.1844787281602,16222.757638451078
64,2020-03-26,1387,84.93662964210637,8213.660188689664,True,65,1179.2163608125777,16222.757638451078
65,2020-03-27,1468,84.93662964210637,8213.660188689664,True,66,1327.704245234269,16222.757638451078
66,2020-03-28,1693,84.93662964210637,8213.660188689664,True,67,1493.0590080272534,16222.757638451078
67,2020-03-29,1866,84.93662964210637,8213.660188689664,True,68,1676.720568332175,16222.757638451078
68,2020-03-30,1866,84.93662964210637,8213.660188689664,True,69,1880.1301592988816,16222.757638451078
69,2020-03-31,1953,84.93662964210637,8213.660188689664,True,70,2104.6952058279157,16222.757638451078
70,2020-04-01,2178,84.93662964210637,8213.660188689664,True,71,2351.746391578123,16222.757638451078
71,2020-04-02,2495,84.93662964210637,8213.660188689664,True,72,2622.486921658818,16222.757638451078
72,2020-04-03,2617,84.93662964210637,8213.660188689664,True,73,2917.9345800827273,16222.757638451078
73,2020-04-04,3139,84.93662964210637,8213.660188689664,True,74,3238.857942954915,16222.757638451078
74,2020-04-05,3139,84.93662964210637,8213.660188689664,True,75,3585.7090136757374,16222.757638451078
75,2020-04-06,3654,84.93662964210637,8213.660188689664,True,76,3958.5555339667867,16222.757638451078
76,2020-04-07,3906,84.93662964210637,8213.660188689664,True,77,4357.017192115071,16222.757638451078
77,2020-04-08,4257,84.93662964210637,8213.660188689664,True,78,4780.210755475679,16222.757638451078
78,2020-04-09,4667,84.93662964210637,8213.660188689664,True,79,5226.709627723707,16222.757638451078
79,2020-04-10,5530,84.93662964210637,8213.660188689664,True,80,5694.523298258663,16222.757638451078
80,2020-04-11,6005,84.93662964210637,8213.660188689664,True,81,6181.1014689789645,16222.757638451078
81,2020-04-12,6748,84.93662964210637,8213.660188689664,True,82,6683.366243792294,16222.757638451078
82,2020-04-13,7370,84.93662964210637,8213.660188689664,True,83,7197.773692545706,16222.757638451078
83,2020-04-14,7645,84.93662964210637,8213.660188689664,True,84,7720.403531345915,16222.757638451078
84,2020-04-15,8100,84.93662964210637,8213.660188689664,True,85,8247.072899937933,16222.757638451078
85,2020-04-16,8626,84.93662964210637,8213.660188689664,True,86,8773.467653028174,16222.757638451078
86,2020-04-17,9787,84.93662964210637,8213.660188689664,True,87,9295.282618044344,16222.757638451078
87,2020-04-18,10296,84.93662964210637,8213.660188689664,True,88,9808.361235696824,16222.757638451078
88,2020-04-19,10797,84.93662964210637,8213.660188689664,True,89,10308.82507166399,16222.757638451078
89,2020-04-20,10797,84.93662964210637,8213.660188689664,True,90,10793.184855146024,16222.757638451078
90,2020-04-21,11135,84.93662964210637,8213.660188689664,True,91,11258.426760939832,16222.757638451078
91,2020-04-22,11512,84.93662964210637,8213.660188689664,True,92,11702.070263297443,16222.757638451078
92,2020-04-23,12368,84.93662964210637,8213.660188689664,True,93,12122.196647222096,16222.757638451078
93,2020-04-24,12829,84.93662964210637,8213.660188689664,True,94,12517.449784181432,16222.757638451078
94,2020-04-25,13231,84.93662964210637,8213.660188689664,True,95,12887.012774484714,16222.757638451078
95,2020-04-26,13441,84.93662964210637,8213.660188689664,True,96,13230.56536724841,16222.757638451078
96,2020-04-27,14153,84.93662964210637,8213.660188689664,True,97,13548.227663046313,16222.757638451078
97,2020-04-28,13736,84.93662964210637,8213.660188689664,True,98,13840.495564278559,16222.757638451078
98,2020-04-29,13895,84.93662964210637,8213.660188689664,True,99,14108.172912870736,16222.757638451078
99,2020-04-30,14088,84.93662964210637,8213.660188689664,True,100,14352.304419729307,16222.757638451078
100,2020-05-01,14305,84.93662964210637,8213.660188689664,True,101,14574.112513171764,16222.757638451078
101,2020-05-02,14571,84.93662964210637,8213.660188689664,True,102,14774.940251663202,16222.757638451078
102,2020-05-03,14877,84.93662964210637,8213.660188689664,True,103,14956.201556487504,16222.757638451078
103,2020-05-04,15078,84.93662964210637,8213.660188689664,True,104,15119.339278744705,16222.757638451078
104,2020-05-05,15253,84.93662964210637,8213.660188689664,True,105,15265.7910442594,16222.757638451078
105,2020-05-06,15253,84.93662964210637,8213.660188689664,True,106,15396.962416371578,16222.757638451078
106,2020-05-07,15477,84.93662964210637,8213.660188689664,True,107,15514.20666106859,16222.757638451078
107,2020-05-08,15575,84.93662964210637,8213.660188689664,True,108,15618.810264527097,16222.757638451078
108,2020-05-09,15663,84.93662964210637,8213.660188689664,True,109,15711.983310930598,16222.757638451078
